Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
по̀лха́ты Бумбара́шевой Мала́ний отда́ст / али, ка́к ,,1971,кино,"кино музыкальное, кинодрама, кинокомедия, киномелодрама, экранизация","А по̀лха́ты Бумбара́шевой Мала́ний отда́ст / али ка́к?    [Абрам Народицкий, Аркадий Гайдар, Евгений Митько, Николай Рашеев. Бумбараш, к/ф (1971)] [омонимия не снята]",CONJ,
А, ка́к ,он пожима́л ру́ку! ,1998,кино,"кинокомедия, кинофарс","А ка́к он пожима́л ру́ку!  [Александр Баширов. Железная пята олигархии, к/ф (1998)] [омонимия не снята]",CONJ,NPRO
посеща́ет ле́ктора в тако́й ситуа́ции/, ка́к ,же ты́ вля́пался в таку́ю бодя́гу/ ,2013,"монолог научный, устная публичная речь","дискуссия, лекция",Гла́вная мы́сль/ кото́рая посеща́ет ле́ктора в тако́й ситуа́ции/ ка́к же ты́ вля́пался в таку́ю бодя́гу/ отвлека́ть люде́й свои́ми измышле́ниями.   [Александр Оноприенко. Эволюционные тупики социосистемы (2013)] [омонимия не снята],NOUN,PRCL
А, ка́к ,уйти́? ,1953,кино,кино историческое,"А ка́к уйти́?  [Александр Штейн, Михаил Ромм. Адмирал Ушаков, к/ф (1953)] [омонимия не снята]",CONJ,UNKN
, Ка́к ,ва́с зову́т?   ,1938,кино,"кино музыкальное, кинокомедия","Ка́к ва́с зову́т?    [Александр Медведкин. Новая Москва, к/ф (1938)] [омонимия не снята]",,NOUN
Ну́ я́ по́мню /, ка́к ,я́ писа́л / наприме́р / по исто́рии фо́не… ,1981,"монолог научный, устная публичная речь",доклад,"Ну́ я́ по́мню / ка́к я́ писа́л / наприме́р / по исто́рии фо́не… по фо́не… по истори́ческой фоноло́гии об "" ы / и"" катего́рии мя́гкости- твёрдости во вре́мя м… э́… эвакуа́ции / ка́к закла́дывал э́… осно́вы фонети́ческого описа́ния ру́сских диале́ктов / кото́рое пото́м вошло́ в мои́ о́черки ру́сской диалектоло́гии / и… и та́к да́лее. [Р.И. Аванесов. Из истории Московской фонологической школы. Беседа с молодыми сотрудниками ИРЯ АН СССР (1981) // Фонотека ИРЯ им. В.В. Виноградова РАН / опубл.: Русский язык в научном освещении. №1 (9) 2005] [омонимия не снята]",VERB,UNKN
Бо́же /, ка́к ,я́ нака́зана за своё легкомы́слие.,1976,кино,"кино биографическое, кино историческое","Бо́же / ка́к я́ нака́зана за своё легкомы́слие. [Александр Митта, Валерий Фрид, Юлий Дунский. Сказ про то, как царь Петр арапа женил, к/ф (1976)] [омонимия не снята]",NOUN,UNKN
О́ / а я́, как ,ра́з от него́!   ,1956,кино,"киносказка, мультфильм","О́ / а я́ как ра́з от него́!    [Александр Иванов, Лев Поздеев, Сергей Скворцов. Лесная история, м/ф (1956)] [омонимия не снята]",UNKN,NOUN
и про́сто― э́то иде́я зве́ря, как ,культу́рного/ а не то́лько приро́дного феноме́на.  ,2010,"монолог научный, устная публичная речь",лекция,А иде́я бестиа́рия/ е́сли говори́ть совсе́м кра́тко и про́сто― э́то иде́я зве́ря как культу́рного/ а не то́лько приро́дного феноме́на.   [Александр Махов. Средневековый демонологический бестиарий. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята],GRND,ADJF
Часо́в в ше́сть утра́, ка́к ,,2005,кино,кинодрама,"Часо́в в ше́сть утра́ ка́к?    [Александр Миндадзе, Алексей Учитель. Космос как предчувствие, к/ф (2005)] [омонимия не снята]",UNKN,
Ну я́ /, как ,прие́хал в шта́б к генера́лу Лука́вчикову / ,1971,кино,"кинодрама, экранизация","Ну я́ / как прие́хал в шта́б к генера́лу Лука́вчикову / а о́н / су́кин ко́т / посади́л меня́ в ви́нт игра́ть. [Александр Алов, Владимир Наумов, Михаил Булгаков. Бег, к/ф (1971)] [омонимия не снята]",UNKN,NOUN
, Ка́к ,в отсе́ке?   ,1943,кино,кино военное,"Ка́к в отсе́ке?    [Александр Иванов, Александр Штейн, Иоган Зельцер. Подводная лодка Т-9, к/ф (1943)] [омонимия не снята]",,PREP
на́шей шко́ле / то ещё неизве́стно /, ка́к ,бы реши́лась моя́ судьба́.  ,1966,кино,кинодрама,"До́лжен созна́ться / что е́сли бы вы́ учи́лись в на́шей шко́ле / то ещё неизве́стно / ка́к бы реши́лась моя́ судьба́.   [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]",ADJS,PRCL
внутри́ э́тих пробле́м и пыта́ться, как ,во́ду в сту́пе толо́чь / и́х / зна́ете ,2003,устная публичная речь,проповедь,И вы́ пойми́те / что на́ши пробле́мы / и с деньга́ми / и со здоро́вьем / и с рабо́той / и с / ро́дственниками с родны́ми с друзья́ми / на́ши пробле́мы они́ никогда́ не́ реша́тся / е́сли мы́ бу́дем всё вре́мя сиде́ть внутри́ э́тих пробле́м и пыта́ться как во́ду в сту́пе толо́чь / и́х / зна́ете как иногда́ быва́ет челове́к прихо́дит к психо́логу и всё жа́луется жа́луется жа́луется. [cвященник Георгий Чистяков. О духовной литературе (2003) // http://predanie.ru/audio/propovedi-i-besedy/ierei-georgii-chistjakov/] [омонимия не снята],INFN,NOUN
В жи́зни быва́ют/ серьёзные испыта́ния/, как ,боле́зни/ как фина́нсовые пробле́мы/ ка́к/ пробле́мы ,2003,устная публичная речь,проповедь,В жи́зни быва́ют/ серьёзные испыта́ния/ как боле́зни/ как фина́нсовые пробле́мы/ ка́к/ пробле́мы с родны́ми/ пробле́мы/ с те́ми родны́ми на́шими/ кото́рые что́-то де́лают тако́е с чем мы́ не мо́жем согласи́ться. [cвященник Георгий Чистяков. Христос воскресе (2003) // http://predanie.ru/audio/propovedi-i-besedy/ierei-georgii-chistjakov/] [омонимия не снята],NOUN,VERB
И́х же отстре́ливают /, как ,за́йцев.  ,1999,кино,кинодрама,"И́х же отстре́ливают / как за́йцев.   [Александр Бородянский, Станислав Говорухин, Юрий Поляков. Ворошиловский стрелок, к/ф (1999)] [омонимия не снята]",VERB,NOUN
Была́ ты́ / земли́ца /, как ,ка́мень тверда́ / ста́нешь ты́ / земли́ца / как ,1956,кино,"кино детское, киносказка","Была́ ты́ / земли́ца / как ка́мень тверда́ / ста́нешь ты́ / земли́ца / как пу́х / мягка́.   [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]",NOUN,NOUN
Про́сто о́н /, как ,воспи́танный челове́к не смо́г…  ,2000,кино,киномелодрама,"Про́сто о́н / как воспи́танный челове́к не смо́г…   [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]",UNKN,PRTF
начина́ю писа́ть мемуа́ры о то́м /, как ,я́ и моя́ семья́…  ,1978-1983,кино,"киносказка, мультфильм, экранизация","Я́ / Му́ми- Тро́лль ста́рший / начина́ю писа́ть мемуа́ры о то́м / как я́ и моя́ семья́…   [Аида Зябликова, Анатолий Аляшев, Туве Янссон. Муми-тролль, м/ф (1978-1983)] [омонимия не снята]",NOUN,UNKN
на́йдена в жёлобе за окно́м., Как ,ви́дно / о́н ско́мкал и вы́бросил / а ,1940,кино,кинодетектив,"на́йдена в жёлобе за окно́м. Как ви́дно / о́н ско́мкал и вы́бросил / а она́ за жёлоб и зацепи́лась.   [Александр Мачерет, Юрий Олеша. Ошибка инженера Кочина, к/ф (1940)] [омонимия не снята]",NOUN,NOUN
Ну, ка́к ,медо́венькая / гото́во?   ,1964,кино,"кино детское, киносказка","Ну ка́к / медо́венькая / гото́во?    [Александр Роу, Михаил Вольпин, Николай Эрдман. Морозко, к/ф (1964)] [омонимия не снята]",PRCL,ADJF
В ти́хом о́муте…, как ,говори́тся…  ,2006,кино,киномелодрама,"В ти́хом о́муте… как говори́тся…   [Авдотья Смирнова. Связь, к/ф (2006)] [омонимия не снята]",UNKN,UNKN
, Ка́к ,это? ,1972,кино,кинокомедия,"Ка́к это?  [Александр Серый, Виктория Токарева, Георгий Данелия. Джентльмены удачи, к/ф (1972)] [омонимия не снята]",,PRCL
Вот ви́дишь /, ка́к ,хорошо́ / что мы́ зашли́.,1965,кино,киноповесть,"Вот ви́дишь / ка́к хорошо́ / что мы́ зашли́. [Александр Володин, Александр Митта. Звонят, откройте дверь, к/ф (1965)] [омонимия не снята]",VERB,UNKN
Ну, ка́к ,ты́ надо́лго?   ,2000,кино,киномелодрама,"Ну ка́к / ты́ надо́лго?    [Александр Галин, Павел Лунгин. Свадьба, к/ф (2000)] [омонимия не снята]",PRCL,UNKN
, Ка́к ,бы сознаёшься / что бо́льше те́ в ,1966,кино,кинодрама,"Ка́к бы сознаёшься / что бо́льше те́ в жи́зни ничего́ не на́до. [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]",,PRCL
У́х ты́!, Ка́к ,краси́во!   ,1973,кино,"киносказка, мультфильм","У́х ты́! Ка́к краси́во!    [Александр Волков, Александр Кумма, Кирилл Малянтович. Волшебник Изумрудного города, м/ф (1973)] [омонимия не снята]",UNKN,ADJS
Пры́гаем /, как ,догова́ривались! ,2003,кино,кинодрама,"Пры́гаем / как догова́ривались!  [Александр Новотоцкий-Власов, Андрей Звягинцев, Владимир Моисеенко. Возвращение, к/ф (2003)] [омонимия не снята]",NOUN,VERB
Скажи́те / а, ка́к ,я могу́ добра́ться до го́рода?   ,1988,кино,"кинокомедия, кинофарс","Скажи́те / а ка́к я могу́ добра́ться до го́рода?    [Александр Бородянский, Карен Шахназаров. Город Зеро, к/ф (1988)] [омонимия не снята]",CONJ,NPRO
номера́м пройдёшь вот / и вро́де, как ,сама́ то́же в како́е-то путеше́ствие съе́здила.,1970,кино,кинокомедия,"Ту́т вро́де вот та́к по номера́м пройдёшь вот / и вро́де как сама́ то́же в како́е-то путеше́ствие съе́здила. [Александр Галич, Алексей Коренев, Константин Исаев. Вас вызывает Таймыр, к/ф (1970)] [омонимия не снята]",NOUN,UNKN
тебя́ / любе́зный Фили́пп / вдо́вую графи́ньку /, как ,мо́жешь / уте́шь и обласка́й / а прока́знику ,1976,кино,"кино биографическое, кино историческое","Посе́му прошу́ тебя́ / любе́зный Фили́пп / вдо́вую графи́ньку / как мо́жешь / уте́шь и обласка́й / а прока́знику ара́пу вели́ е́хать наза́д в Росси́ю без вся́кого промедле́ния. [Александр Митта, Валерий Фрид, Юлий Дунский. Сказ про то, как царь Петр арапа женил, к/ф (1976)] [омонимия не снята]",NOUN,VERB
Да́?, Ка́к ,же вы́ сюда́ добрали́сь? ,1975,кино,кино приключенческое,"Да́? Ка́к же вы́ сюда́ добрали́сь?  [Авенир Зак, Вениамин Дорман, Исай Кузнецов. Пропавшая экспедиция, к/ф (1975)] [омонимия не снята]",UNKN,PRCL
Ты́ поду́май /, ка́к ,с ни́ми рабо́тать.  ,1977,кино,"кино приключенческое, кинодетектив, экранизация","Ты́ поду́май / ка́к с ни́ми рабо́тать.   [Александр Файнциммер, Николай Леонов. Трактир на Пятницкой, к/ф (1977)] [омонимия не снята]",NOUN,PREP
за на́с не прочита́ет Ева́нгелие/, как ,"начина́ется/ вспо́мните/ кни́га отца́ Алекса́ндра "" Сы́н ",2002,устная публичная речь,проповедь,"Никто́ за на́с не прочита́ет писа́ние/ никто́ за на́с не прочита́ет Ева́нгелие/ как начина́ется/ вспо́мните/ кни́га отца́ Алекса́ндра "" Сы́н челове́ческий"". [cвященник Георгий Чистяков. Вознесение Господне (2002) // http://predanie.ru/chistyakov-georgiy-ierey/audio/242488-propoved-05-06-2002/] [омонимия не снята]",NOUN,VERB
Э́то, ка́к ,называ́ется?   ,1979,кино,киноповесть,"Э́то ка́к называ́ется?    [Александр Володин, Георгий Данелия. Осенний марафон, к/ф (1979)] [омонимия не снята]",ADJS,VERB
Сле́дующая пе́сня, как ,раз о подо́бном перерожде́нии…  ,2000-2004,устная публичная речь,рассказ,"Сле́дующая пе́сня как раз о подо́бном перерожде́нии…   [Александр Филатов. Радиопрограмма «Полнолуние», посвященная авторской песне Е. Болдыревой, «Радио-Пик», Иркутск (2000-2004) // Интернет] [омонимия снята]",GRND,NOUN
вы́пал в оса́док / а Мо́ча /, как ,са́мая у́мная обезья́на в диви́зии / не́сколько ,1999,кино,"кино военное, кинодрама","Офице́р ти́хо вы́пал в оса́док / а Мо́ча / как са́мая у́мная обезья́на в диви́зии / не́сколько дне́й мы́л полы́ в каза́рме под боже́ственную му́зыку Ве́нгеля и Ба́ха. [Александр Рогожкин. Блокпост, к/ф (1999)] [омонимия не снята]",NOUN,NOUN
, Ка́к ,аппара́т?   ,1973,кино,"кино военное, кинодрама","Ка́к аппара́т?    [Александр Сацкий, Евгений Оноприенко, Леонид Быков. В бой идут одни «старики», к/ф (1973)] [омонимия не снята]",,NOUN
Э́то, ка́к ,же понима́ть твои́ парадо́ксы?   ,1976,кино,"кино биографическое, кино историческое","Э́то ка́к же понима́ть твои́ парадо́ксы?    [Александр Митта, Валерий Фрид, Юлий Дунский. Сказ про то, как царь Петр арапа женил, к/ф (1976)] [омонимия не снята]",ADJS,PRCL
И вот, как ,раз это / как Вы сказали… она / ,2006,устная публичная речь,репортаж,"И вот как раз это / как Вы сказали… она / возможно / одна из самых счастливых участников здесь / на Чемпионате Европы / потому что накануне в короткой программе она заняла последнее выходящее двадцать четвёртое место / причем опередила фигуристку из Люксембурга / которая заняла двадцать пятое место / всего на семь сотых балла. [Александр Горелик, Николай Попов. Спортивный репортаж: фигурное катание. Чемпионат Европы. Женщины. Произвольная программа (19.01.2006). (2006) // Т/к «Спорт», прямой эфир] [омонимия не снята]",PRCL,NOUN
Зна́чит очи́стить се́рдце э́то зна́чит, ка́к ,бы очи́стить / о́т / гря́зи э́э чи́стый ,2002,устная публичная речь,беседа,Зна́чит очи́стить се́рдце э́то зна́чит ка́к бы очи́стить / о́т / гря́зи э́э чи́стый сия́ющий / же́мчуг / и же́мчуг бу́дет све́тить. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706105.mp3] [омонимия не снята],VERB,PRCL
Я́ ва́с да́ром довезу́., Ка́к ,люби́теля му́зыки.  ,1940,кино,"киномелодрама, киномюзикл","Я́ ва́с да́ром довезу́. Ка́к… люби́теля му́зыки.   [Александр Ивановский, Георгий Мунблит, Герберт Раппапорт, Евгений Петров. Музыкальная история, к/ф (1940)] [омонимия не снята]",UNKN,NOUN
Снача́ла о́н с ни́м говори́т, как ,с зако́нником « Ты́ ли не зна́ешь ,2002,устная публичная речь,беседа,Снача́ла о́н с ни́м говори́т как с зако́нником « Ты́ ли не зна́ешь того́ о чём Я́ до́лжен тебе́ сказа́ть?»  [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706003.mp3] [омонимия не снята],NOUN,PREP
Ива́н Серге́ич / ну, ка́к ,,1976,кино,кинокомедия,"Ива́н Серге́ич / ну ка́к?    [Александр Серый, Григорий Горин. Ты – мне, я – тебе, к/ф (1976)] [омонимия не снята]",PRCL,
, Ка́к ,же э́то та́к / Серёга?   ,1961,кино,киноповесть,"Ка́к же э́то та́к / Серёга?    [Александр Митта, Александр Хмелик, Алексей Салтыков, Сергей Ермолинский. Друг мой, Колька!, к/ф (1961)] [омонимия не снята]",,PRCL
, Ка́к ,не бу́дет?   ,1931,кино,кинодрама,"Ка́к / не бу́дет?    [Александр Столпер, Николай Экк (Ивакин), Регина Янушкевич, Яков Столляр. Путевка в жизнь, к/ф (1931)] [омонимия не снята]",,PRCL
Значит /, как ,мы говорили / вы вначале дайте небольшую ,1968,устная публичная речь,беседа,"Значит / как мы говорили / вы вначале дайте небольшую справку о себе / а потом перейдем к вашим встречам с Маяковским и другими людьми.   [А.В. Азарх-Грановская, В.Д.Дувакин. Беседы с А.В. Азарх-Грановской: Беседы 1-3 (1968) // «Собрание фонодокументов имени В.Д. Дувакина» Отдела устной истории Научной библиотеки МГУ им. М.В. Ломоносова, 2001] [омонимия не снята]",CONJ,NPRO
, Ка́к ,за хозя́йство?   ,1940,кино,"кино детское, киносказка","Ка́к за хозя́йство?    [Александр Роу, Владимир Швейцер, Галина Владычина. Василиса Прекрасная, к/ф (1940)] [омонимия не снята]",,PREP
свое́й жи́зни и ча́сть души́., Как ,в сбѐрка́ссу.,1966,кино,кинодрама,"свое́й жи́зни и ча́сть души́. Как в сбѐрка́ссу. [Александр Володин, Георгий Натансон. Старшая сестра, к/ф (1966)] [омонимия не снята]",UNKN,PREP
Пря́мо, как ,де́ти.,1968,кино,"киноповесть, экранизация","Пря́мо как де́ти. [Александр Хмелик, Владимир Киселев, Ричард Викторов. Переходный возраст, к/ф (1968)] [омонимия не снята]",ADJS,UNKN
, Ка́к ,твоя́ фо̀тосе́ссия?   ,2007,кино,киномелодрама,"Ка́к твоя́ фо̀тосе́ссия?    [Александр Кириенко, Владимир Еремин, Светлана Рузинская. Инди, к/ф (2007)] [омонимия не снята]",,UNKN
Не́т/ та́к нельзя́ сказа́ть/, как ,ра́з в э́той о́бласти дово́льно мно́го ,2012,устная непубличная речь,беседа,"Не́т/ та́к нельзя́ сказа́ть/ как ра́з в э́той о́бласти дово́льно мно́го люде́й рабо́тало. [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Третья беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",INFN,NOUN
Деревья цветут и листья., Как ,раз мы отсюда уезжали / здесь еще ,1980-1985,устная публичная речь,рассказ,"Деревья цветут и листья. Как раз мы отсюда уезжали / здесь еще минус пятнадцать было / а там уже плюс пятнадцать / разница / конечно / большая. [Александр Молодков. Рассказ о жизни в Норильске (1980-1985) // Русская разговорная речь Заполярья: Норильск: Тексты / Под ред. А. С. Герда. СПб., 2002] [омонимия не снята]",NOUN,NOUN
стара́емся сохрани́ть зде́сь всё та́к /, как ,бы́ло / когда́ в э́той ко́мнате жи́л ,1974,кино,"кино детское, кино приключенческое, кинофантастика","Мы́ стара́емся сохрани́ть зде́сь всё та́к / как бы́ло / когда́ в э́той ко́мнате жи́л на́ш Па́влик / тепе́рь уже́ Па́вел Кондра́тьевич Козелко́в. [Авенир Зак, Исай Кузнецов, Ричард Викторов. Отроки во вселенной, к/ф (1974)] [омонимия не снята]",NOUN,VERB
Э / ну, ка́к ,её…  ,1984-1987-1988,кино,"киносказка, мультфильм","Э / ну ка́к её…   [Александр Давыдов, Александр Курляндский, Валентин Караваев. Возвращение блудного попугая, м/ф (1984-1987-1988)] [омонимия не снята]",PRCL,UNKN
зна́чит / сиди́т / а Ко́ля вро́де, как ,ни при чём / да́?   ,1992,кино,кинодрама,"Та́к / она́ / зна́чит / сиди́т / а Ко́ля вро́де как ни при чём / да́?    [Александр Хван, Алексей Саморядов, Петр Луцик. Дюба-Дюба, к/ф (1992)] [омонимия не снята]",NOUN,PRCL
, Ка́к ,уе́хать? ,1988,кино,"кинодрама, кинопритча, кинофантастика, экранизация","Ка́к уе́хать?  [Александр Сокуров, Аркадий Стругацкий, Борис Стругацкий, Юрий Арабов. Дни затмения, к/ф (1988)] [омонимия не снята]",,INFN
А́а …, ка́к ,ты́ попа́л в мо́й ле́с / су́слик?   ,1956,кино,"киносказка, мультфильм","А́а … ка́к ты́ попа́л в мо́й ле́с / су́слик?    [Александр Иванов, Лев Поздеев, Сергей Скворцов. Лесная история, м/ф (1956)] [омонимия не снята]",PNCT,UNKN
ничто́ та́к не меня́ет челове́ка /, как ,вре́мя!   ,1989,кино,"кинокомедия, киномюзикл, экранизация","И́ / что́ ни говори́… а ничто́ та́к не меня́ет челове́ка / как вре́мя!    [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]",NOUN,GRND
Входи́те… Ну́/, ка́к ,до́ма? ,1912-2016,художественное чтение,рассказ,Входи́те… Ну́/ ка́к до́ма?  [А.Т. Аверченко. Сазонов (исп. И.Е. Прудовский) (1912-2016) // https://radiozvezda.ru/podcasts/podcast-2511/] [омонимия не снята],UNKN,UNKN
Да́рвин то́же пло́хо начина́л / а, ка́к ,ко́нчил!   ,1986,кино,кинодрама,"Да́рвин то́же пло́хо начина́л / а ка́к ко́нчил!    [Александр Бородянский, Карен Шахназаров. Курьер, к/ф (1986)] [омонимия не снята]",CONJ,VERB
