Left context,Center,Right context,Created,Sphere,Type,Full context
Он ухмыляется во весь рот?, Как ,же можно? ,1934,художественная,роман,Он ухмыляется во весь рот? Как же можно?  [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]
Точь-в-точь, как ,Егоров.,1934,художественная,роман,Точь-в-точь как Егоров. [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]
Скоро маменька к обеду придут?, Как ,"вы сказали, ― Иринка? ",1923-1924,"нехудожественная, публицистика",очерк,"Скоро маменька к обеду придут? Как вы сказали, ― Иринка?  [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята]"
А твою маму, как ,зовут?   ,1923-1924,"нехудожественная, публицистика",очерк,А твою маму как зовут?    [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята]
Ах какая же ты глупенькая?, Как ,зовут вашу барыню? ,1923-1924,"нехудожественная, публицистика",очерк,Ах какая же ты глупенькая? Как зовут вашу барыню?  [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята]
"белое пространство, а посреди него,", как ,"большая черная птица, летит Лева, тот ",1923-1924,"нехудожественная, публицистика",очерк,"Она сейчас дома нарисует ее: всюду лед, лед, только лед… бесконечное белое пространство, а посреди него, как большая черная птица, летит Лева, тот самый Лева, для которого она уже давно рисовала свои лучшие картины, сочиняла свои лучшие сказки.   [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята]"
"девочка вовсе не такая трусиха,", как ,"сначала думал Лева, и вскоре сам ",1923-1924,"нехудожественная, публицистика",очерк,"Оказалось, что девочка вовсе не такая трусиха, как сначала думал Лева, и вскоре сам учитель смог гордиться успехами своей маленькой ученицы.   [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята]"
"Высовывала язык, дергала его,", как ,"бы желая убедиться, что он крепко ",1945-1949,художественная,повесть,"Высовывала язык, дергала его, как бы желая убедиться, что он крепко сидит на месте, и потом, надев один чулок, заглядывала в конец неразрезанной книги, купленной мною накануне.   [П. П. Бажов. Дальнее ― близкое (1945-1949)] [омонимия не снята]"
"и повторяла, в то время", как ,я осыпал поцелуями дорогие для меня ,1945-1949,художественная,повесть,"Она смотрела вдаль мягким задумчивым взглядом и повторяла, в то время как я осыпал поцелуями дорогие для меня ноги на низких каблуках: ― Не надо, не надо!    [П. П. Бажов. Дальнее ― близкое (1945-1949)] [омонимия не снята]"
"страдальчески искаженным лицом и наблюдал,", как ,постепенно гасли косые красные лучи заходящего ,1945-1949,художественная,повесть,"Я сидел молчаливый, с сильно бьющимся сердцем и страдальчески искаженным лицом и наблюдал, как постепенно гасли косые красные лучи заходящего солнца, как спадал с плеч уютный пуховый платок, как вырастала изгородь из хрупких кружевных зонтиков и как на ней причудливыми гирляндами висели панталоны из кружев и бантов… [П. П. Бажов. Дальнее ― близкое (1945-1949)] [омонимия не снята]"
"Нева, светлая, ясная, спокойная,", как ,небо.,1938,художественная,сказ,"Нева, светлая, ясная, спокойная, как небо. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]"
Мы, как ,"сонные колодники, ― из тюрьмы да в ",1938,художественная,сказ,"Мы как сонные колодники, ― из тюрьмы да в зеленый лес, ― заговорил Сверчок. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]"
"И не ждут саперы,", как ,вдруг нагрянет.,1938,художественная,сказ,"И не ждут саперы, как вдруг нагрянет. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]"
"Было видно,", как ,он постучал в крайнее окно.,1938,художественная,сказ,"Было видно, как он постучал в крайнее окно. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]"
"Толстая,", как ,"у негра, верхняя губа его скуластого ",1938,художественная,сказ,"Толстая, как у негра, верхняя губа его скуластого лица дрожала, ясные глаза потемнели. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]"
Это верно…, Как ,пить дать ― продаст…  ,1920-1924,"нехудожественная, учебно-научная",монография,Это верно… Как пить дать ― продаст…   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]
"На писаря смотрят,", как ,"на врага, пришедшего из чужого стана, ",1920-1924,"нехудожественная, учебно-научная",монография,"На писаря смотрят, как на врага, пришедшего из чужого стана, никто не высказывает явно своего недоверия к нему, но чувствуется, как это недоверие горячо бурлит под заплатанными армяками и домоткаными холщовыми рубахами.   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]"
То есть, как ,чужому?..,1920-1924,"нехудожественная, учебно-научная",монография,То есть как чужому?.. [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]
Сколько годов, как ,хозяйство их семья порешивши!..  ,1920-1924,"нехудожественная, учебно-научная",монография,Сколько годов как хозяйство их семья порешивши!..   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]
"старшине слезящиеся глазки с воспаленными,", как ,будто вывороченными докрасна веками…,1920-1924,"нехудожественная, учебно-научная",монография,"Мужик Горькушин, многосемейный и не разделившийся с детьми, продирается из задних рядов вперед и останавливает на старшине слезящиеся глазки с воспаленными, как будто вывороченными докрасна веками… [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]"
"стороне его, а в том,", как ,увернуться от опасности.  ,1919,"нехудожественная, учебно-научная",отчет,"Дело вовсе не в факте, не в нравственной стороне его, а в том, как увернуться от опасности.   [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята]"
"Он,", как ,"орнамент, кладет ее тонким резцом на ",1919,"нехудожественная, учебно-научная",отчет,"Он, как орнамент, кладет ее тонким резцом на факты, и голые, костлявые, грубые в своей простоте и неинтересные факты вырастают перед толпой, на которую истинный художник смотрит как на стадо, причудливо узорчатым рисунком, поражающим и приковывающим глаз. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята]"
"в умах, солги, но солги,", как ,"художник, солги талантливо, а не как ",1919,"нехудожественная, учебно-научная",отчет,"Если хочешь запечатлеть в умах, солги, но солги, как художник, солги талантливо, а не как бездарность. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята]"
"имеют такие же права гражданства,", как ,и добродетельная правда.,1919,"нехудожественная, учебно-научная",отчет,"Нет, ложь, выдумка имеют такие же права гражданства, как и добродетельная правда. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята]"
"может подойти к голому факту,", как ,"бы он ужасен ни был, что ",1919,"нехудожественная, учебно-научная",отчет,"Я презираю его за то, что он не может подойти к голому факту, как бы он ужасен ни был, что ему нужен орнамент, форма, украшения. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята]"
"За единицу работы,", как ,"мы видели, мы принимаем килограммометр; за ",1938,"нехудожественная, учебно-научная",монография,"За единицу работы, как мы видели, мы принимаем килограммометр; за единицу тепла принимают нагревание одного килограмма воды на один градус стоградусного термометра. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]"
"теплотой и химическим сродством, так", как ,это нечувствительно вернет нас к поставленному ,1938,"нехудожественная, учебно-научная",монография,"Остановимся некоторое время над соотношением между теплотой и химическим сродством, так как это нечувствительно вернет нас к поставленному нами вопросу. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]"
"тел стремятся друг к другу,", как ,"падающие тела стремятся к земле, как ",1938,"нехудожественная, учебно-научная",монография,"Атомы разнородных тел стремятся друг к другу, как падающие тела стремятся к земле, как эти шары действием пружин стремятся друг к другу. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]"
"этом соединении атомы, так же,", как ,"и эти шары, должны ударяться друг ",1938,"нехудожественная, учебно-научная",монография,"При этом соединении атомы, так же, как и эти шары, должны ударяться друг о друга. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]"
, Как ,при ударе стали о кремень проявляются ,1938,"нехудожественная, учебно-научная",монография,"Как при ударе стали о кремень проявляются теплота и свет, так и при ударе частиц кислорода воздуха о частицы углерода и водорода, из которых состоит наш светильный газ или наш керосин, развиваются теплота и свет, наблюдаемые в их пламени. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]"
"и критицизма, мы становимся мудрыми,", как ,"змеи, и незлобивыми, как голуби.",1931,"нехудожественная, публицистика",статья,"Символизм без критицизма и критицизм без символизма охватывали бы мир однобоко: пройдя сквозь призмы символизма и критицизма, мы становимся мудрыми, как змеи, и незлобивыми, как голуби. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]"
Точка зрения на мир переносится, как ,бы в иную плоскость: действительность и ,1931,"нехудожественная, публицистика",статья,Точка зрения на мир переносится как бы в иную плоскость: действительность и оперирующая над нею мысль становится объектами наблюдения для чего-то третьего. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]
"В позитивизме,", как ,"системе наук, и в ограничении компетенции ",1931,"нехудожественная, публицистика",статья,"В позитивизме, как системе наук, и в ограничении компетенции науки между движением и сознанием открывается характер научного миропонимания, как миропонимания догматического. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]"
Оствальд характеризует закон причинности, как ,эквивалентное превращение одной или нескольких форм ,1931,"нехудожественная, публицистика",статья,"Оствальд характеризует закон причинности как эквивалентное превращение одной или нескольких форм энергии, без которого ничто не может совершиться. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]"
"стороны, Шопенгауэр определяет сущность материи", как ,"взаимное ограничение времени и пространства, рождающее ",1931,"нехудожественная, публицистика",статья,"С другой стороны, Шопенгауэр определяет сущность материи как взаимное ограничение времени и пространства, рождающее причинность, причинность же есть только форма познания, в которой воспринимается воля, выступающая в видимость. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]"
Обращаться с нами, как ,"с людьми, не как с животными…  ",1905,художественная,рассказ,"Обращаться с нами как с людьми, не как с животными…   [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]"
"Ведь вы такие же труженики,", как ,и мы.,1905,художественная,рассказ,"Ведь вы такие же труженики, как и мы. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]"
"жисти да чтоб ребята наши,", как ,"щенята, не дохли с голоду.",1905,художественная,рассказ,"Мы только одного хотим ― заработанного куска хлеба, человечьей жисти да чтоб ребята наши, как щенята, не дохли с голоду. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]"
"глянешь ― открытые чернеющие кричащие рты,", как ,"лес, мотаются поднятые кулаки, и во ",1905,художественная,рассказ,"И куда ни глянешь ― открытые чернеющие кричащие рты, как лес, мотаются поднятые кулаки, и во все стороны ― только картузы, кепки, да платочки, да, как белая бумага, под ними истомленные бабьи лица, и, как разгорающееся зарево, тронул их горячечный румянец гнева, отчаяния, непотухающей злобы.   [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]"
Вся власть передана мне, как ,представителю воинской части.,1905,художественная,рассказ,Вся власть передана мне как представителю воинской части. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]
его сюда ― в литературоведение ― почти, как ,"метафору ( почти, но не совсем); нам ",1904,художественная,повесть,"Для нас не важен тот специальный смысл, который он имеет в теории относительности, мы перенесем его сюда ― в литературоведение ― почти как метафору ( почти, но не совсем); нам важно выражение в нем неразрывности пространства и времени ( время как четвертое измерение пространства). [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]"
Хронотоп мы понимаем, как ,формально- содержательную категорию литературы ( мы не ,1904,художественная,повесть,Хронотоп мы понимаем как формально- содержательную категорию литературы ( мы не касаемся здесь хронотопа в других сферах культуры) [ 1].   [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]
Хронотоп, как ,формально- содержательная категория определяет ( в значительной ,1904,художественная,повесть,Хронотоп как формально- содержательная категория определяет ( в значительной мере) и образ человека в литературе; этот образ всегда существенно хронотопичен [ 2].   [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]
Кант определяет пространство и время, как ,"необходимые формы всякого познания, начиная от ",1904,художественная,повесть,"2] В своей « Трансцендентальной эстетике» ( один из основных разделов « Критики чистого разума») Кант определяет пространство и время как необходимые формы всякого познания, начиная от элементарных восприятий и представлений. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]"
"Канта, мы понимаем их не", как ,"трансцендентальные», а как формы самой реальной ",1904,художественная,повесть,"Мы принимаем кантовскую оценку значения этих форм в процессе познания, но, в отличие от Канта, мы понимаем их не как «трансцендентальные», а как формы самой реальной действительности. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]"
"сортировала этих « дефективных», или « трудновоспитуемых»,", как ,"называли тогда испорченных улицей ребят, и ",1939,художественная,сказ,"Комиссия при губоно сортировала этих « дефективных», или « трудновоспитуемых», как называли тогда испорченных улицей ребят, и оттуда эта пестрая публика распределялась по новым домам.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]"
"другого не могло быть, так", как ,в револьвере был один патрон.  ,1939,художественная,сказ,"Косоров стоял у дверей и ждал единственного выстрела ― другого не могло быть, так как в револьвере был один патрон.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]"
"не услышал, а видел только,", как ,раскрылась дверь и разъяренный заведующий стремительно ,1939,художественная,сказ,"Выстрела Косоров так и не услышал, а видел только, как раскрылась дверь и разъяренный заведующий стремительно протащил за шиворот бледного Воробья.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]"
, Как ,"молодые свинки, перекатывались питомцы по койкам ",1939,художественная,сказ,"Как молодые свинки, перекатывались питомцы по койкам и вели ленивые разговоры.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]"
"в творческом порыве не замечали,", как ,входил заведующий.  ,1939,художественная,сказ,"Играли, разумеется, без нот, но с чувством, запуская самые головоломные вариации, и в творческом порыве не замечали, как входил заведующий.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]"
"Последний владелец,", как ,"он особое пристрастие к птицам имел, ",1921,"нехудожественная, публицистика",доклад,"Последний владелец, как он особое пристрастие к птицам имел, наставил этих железных знаков столько, что везде их видно. [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]"
"переносу, конечно, чтоб другим рассказали,", как ,барин осерчал и какое наставление дал:   ,1921,"нехудожественная, публицистика",доклад,"Для переносу, конечно, чтоб другим рассказали, как барин осерчал и какое наставление дал:    [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]"
Уставщик тут, как ,тут:   ,1921,"нехудожественная, публицистика",доклад,Уставщик тут как тут:    [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]
"владельцу выгода, да и та", как ,в провал уйдет.,1921,"нехудожественная, публицистика",доклад,"Одному владельцу выгода, да и та как в провал уйдет. [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]"
"Все оставалось,", как ,"при дедах, и та же цапля ",1921,"нехудожественная, публицистика",доклад,"Все оставалось, как при дедах, и та же цапля сидела.   [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]"
"в них взрыва, жду молний,", как ,"следствие принятого наркоза, но чем дальше, ",1929,художественная,мемуары,"Я жду в них взрыва, жду молний, как следствие принятого наркоза, но чем дальше, тем больше убеждаюсь, что никакого взрыва, никаких молний нет и не будет. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]"
"Я уже чувствую,", как ,радость моя своей нежной головкой вползает ,1929,художественная,мемуары,"Я уже чувствую, как радость моя своей нежной головкой вползает в мое горло, щекочет его. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]"
"машут руками, требуют, чтобы я (", как ,было еще раньше строжайше между всеми ,1929,художественная,мемуары,"Это ничего, что все шикают, машут руками, требуют, чтобы я ( как было еще раньше строжайше между всеми обусловлено) молчал. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]"
на коротенький миг я испытываю, как ,бы ожидание чувства обиды.,1929,художественная,мемуары,"На миг, только на коротенький миг я испытываю как бы ожидание чувства обиды. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]"
"Но и это ожидание обиды,", как ,"и удивление тому, что никакой обиды ",1929,художественная,мемуары,"Но и это ожидание обиды, как и удивление тому, что никакой обиды не чувствую, ― все это уже не переживания, а как бы теоретические выводы о том, как мои чувства должны были бы на такие события отвечать. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]"
"правильно, безжизненно и развязно ― так,", как ,писали раньше евреи на русском языке.  ,1944-1947,"нехудожественная, публицистика","дневник, записные книжки, письмо","В переводе ее не осталось и следа от фразы Мопассана, свободной, текучей, с длинным дыханием страсти, Бендерская писала утомительно правильно, безжизненно и развязно ― так, как писали раньше евреи на русском языке.   [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята]"
"Работа эта не так дурна,", как ,кажется.,1944-1947,"нехудожественная, публицистика","дневник, записные книжки, письмо","Работа эта не так дурна, как кажется. [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята]"
отдавленными грудями отклонялось и трепетало?, Как ,вы это сделали?   ,1944-1947,"нехудожественная, публицистика","дневник, записные книжки, письмо",отдавленными грудями отклонялось и трепетало? Как вы это сделали?    [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята]
"в человеческое сердце так леденяще,", как ,"точка, поставленная вовремя.",1944-1947,"нехудожественная, публицистика","дневник, записные книжки, письмо","Никакое железо не может войти в человеческое сердце так леденяще, как точка, поставленная вовремя. [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята]"
"Все помнят рассказ о том,", как ,голодный юноша- плотник отсосал у толстой ,1944-1947,"нехудожественная, публицистика","дневник, записные книжки, письмо","Все помнят рассказ о том, как голодный юноша- плотник отсосал у толстой кормилицы молоко, тяготившее ее. [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята]"
Бабушка вон, как ,страшно рассказывает.,1939,художественная,рассказ,Бабушка вон как страшно рассказывает. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]
"месте, на высоком крылечке амбарушки.", Как ,"видно, ждала меня.",1939,художественная,рассказ,"месте, на высоком крылечке амбарушки. Как видно, ждала меня. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]"
Больше всего меня, как ,"раз смущало, что мой постоянный ласковый ",1939,художественная,рассказ,"Больше всего меня как раз смущало, что мой постоянный ласковый друг ― бабушка была против ученья. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]"
"Без грамоты,", как ,без свечки…» ,1939,художественная,рассказ,"Без грамоты, как без свечки…»  [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]"
"Только выбежал на улицу,", как ,"мои « заединщики», стоявшие на углу, закричали:   ",1939,художественная,рассказ,"Только выбежал на улицу, как мои « заединщики», стоявшие на углу, закричали:    [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]"
"общих чертах была такая же,", как ,и в 1906 году.,1949,художественная,сказ,"Организация экспедиции 1907 года в общих чертах была такая же, как и в 1906 году. [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]"
"Гольд рассказывал мне о том,", как ,в верховьях реки Санда- Ваку зимой ,1949,художественная,сказ,"Гольд рассказывал мне о том, как в верховьях реки Санда- Ваку зимой он поймал двух соболей, которых выменял у китайцев на одеяло, топор, котелок и чайник, а на оставшиеся деньги купил китайской дрели, из которой сшил себе новую палатку. [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]"
Ныне Аскольд известен, как ,естественный питомник пятнистых оленей.  ,1949,художественная,сказ,Ныне Аскольд известен как естественный питомник пятнистых оленей.   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]
"Надо удивляться,", как ,в темноте и в таком тумане ,1949,художественная,сказ,"Надо удивляться, как в темноте и в таком тумане моряки разыскали залив Преображения и через узкий проход прошли в бухту ( 42° 54' северной широты и 151° 34 восточной долготы).   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]"
