Left context,Center,Right context,Created,Sphere,Type,Full context
Как, бу́дто ,когда́-нибудь у кого́-нибудь наблюда́лось ста́рое сча́стье.,2002,"кино, нехудожественная","кино приключенческое, кинодрама","Как бу́дто когда́-нибудь у кого́-нибудь наблюда́лось ста́рое сча́стье. [Алексей Сидоров, Игорь Порублев. Бригада, к/ф (2002)] [омонимия не снята]"
Да вы́ как, бу́дто ,не в себе́ / а́?   ,1967,"кино, нехудожественная",киномелодрама,"Да вы́ как бу́дто не в себе́ / а́?    [Радий Погодин, Радомир Василевский, Юрий Чулюкин. Дубравка, к/ф (1967)] [омонимия не снята]"
Смори́ - ка / ни одного́ фри́ца /, бу́дто ,повы́мерли.  ,1967,"кино, нехудожественная",киномелодрама,"Танки́сты его́ хорошо́ уконтробу́били. Смори́ - ка / ни одного́ фри́ца / бу́дто повы́мерли.   [Радий Погодин, Радомир Василевский, Юрий Чулюкин. Дубравка, к/ф (1967)] [омонимия не снята]"
Наре́жем / намонти́руем / как, бу́дто ,че́рез перево́дчика…  ,1958,"кино, нехудожественная",киноповесть,"Наре́жем / намонти́руем / как бу́дто че́рез перево́дчика…   [Евгений Долматовский, Юрий Егоров. Добровольцы, к/ф (1958)] [омонимия не снята]"
Ты́ как, бу́дто ,мно́го хо́чешь сказа́ть / а сло́в не ,1971,"кино, нехудожественная","кинодрама, экранизация","Ты́ как бу́дто мно́го хо́чешь сказа́ть / а сло́в не нахо́дишь.   [Александр Алов, Владимир Наумов, Михаил Булгаков. Бег, к/ф (1971)] [омонимия не снята]"
Вы́ как, бу́дто ,бы е́дете в по́езде и спи́те.,2005,"кино, нехудожественная",киномелодрама,"Вы́ как бу́дто бы е́дете в по́езде и спи́те. [Максим Коростышевский, Наталья Назарова. Дура, к/ф (2005)] [омонимия не снята]"
А до се́рдца не дошло́., Бу́дто ,во́все не его́ хоро́нят.,2005,"кино, нехудожественная",киномелодрама,"А до се́рдца не дошло́. Бу́дто во́все не его́ хоро́нят. [Максим Коростышевский, Наталья Назарова. Дура, к/ф (2005)] [омонимия не снята]"
ты́- то ся́ ведёшь / как, бу́дто ,мы́ по́лное барахло́ / а ты́ на́с ,2005,"кино, нехудожественная",киномелодрама,"А чё это ты́- то ся́ ведёшь / как бу́дто мы́ по́лное барахло́ / а ты́ на́с ты́чешь… в э́т са́мое. [Максим Коростышевский, Наталья Назарова. Дура, к/ф (2005)] [омонимия не снята]"
Как, бу́дто ,ничего́.  ,1988,"кино, нехудожественная","кинодрама, кинопритча, кинофантастика, экранизация","Как бу́дто ничего́.   [Александр Сокуров, Аркадий Стругацкий, Борис Стругацкий, Юрий Арабов. Дни затмения, к/ф (1988)] [омонимия не снята]"
Как, бу́дто ,нельзя́ и в калькуля́торе ды́рочку просверли́ть.  ,1969,"кино, нехудожественная",кино биографическое,"Как бу́дто нельзя́ и в калькуля́торе ды́рочку просверли́ть.   [Будимир Метальников, Игорь Таланкин, Юрий Нагибин. Чайковский, к/ф (1969)] [омонимия не снята]"
Как, бу́дто ,я́ ко́шка.  ,1943,"кино, нехудожественная",киноповесть,"Как бу́дто я́ ко́шка.   [Евгений Габрилович, Лев Славин, Леонид Луков. Два бойца, к/ф (1943)] [омонимия не снята]"
О́чень., Бу́дто ,бы.,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинодетектив, экранизация","О́чень. Бу́дто бы. [Анатолий Рыбаков, Николай Калинин. Бронзовая птица, к/ ф (1974)] [омонимия не снята]"
Да, бу́дто ,бы.,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинодетектив, экранизация","Да бу́дто бы. [Анатолий Рыбаков, Николай Калинин. Бронзовая птица, к/ ф (1974)] [омонимия не снята]"
Бо́льно., Бу́дто ,бы.  ,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинодетектив, экранизация","Бо́льно. Бу́дто бы.   [Анатолий Рыбаков, Николай Калинин. Бронзовая птица, к/ ф (1974)] [омонимия не снята]"
Ну, бу́дто ,бы / я́ что́-то не заме́тил.  ,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинодетектив, экранизация","Ну бу́дто бы / я́ что́-то не заме́тил.   [Анатолий Рыбаков, Николай Калинин. Бронзовая птица, к/ ф (1974)] [омонимия не снята]"
, Бу́дто ,я́ всё э́то во сне́ ви́дела.  ,1974,"кино, нехудожественная","кино детское, кино приключенческое, кинодетектив, экранизация","Бу́дто я́ всё э́то во сне́ ви́дела.   [Анатолий Рыбаков, Николай Калинин. Бронзовая птица, к/ ф (1974)] [омонимия не снята]"
Вы́ та́к говори́те /, бу́дто ,бы кто́-то винова́т в э́том.,1957,"кино, нехудожественная",киноповесть,"Вы́ та́к говори́те / бу́дто бы кто́-то винова́т в э́том. [Иосиф Ольшанский, Лев Кулиджанов, Нина Руднева, Яков Сегель. Дом, в котором я живу, к/ф (1957)] [омонимия не снята]"
всё / в себя́ смо́трит / как, бу́дто ,ви́дит та́м чего́-то.,1957,"кино, нехудожественная",киноповесть,"Я́ своего́- то ра́ньше совсе́м не понима́ла / сиди́т себе / сиди́т / ти́хо та́к сиди́т / и всё / в себя́ смо́трит / как бу́дто ви́дит та́м чего́-то. [Иосиф Ольшанский, Лев Кулиджанов, Нина Руднева, Яков Сегель. Дом, в котором я живу, к/ф (1957)] [омонимия не снята]"
Как, бу́дто ,бы.,1965,"кино, нехудожественная",кинокомедия,"Как бу́дто бы. [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]"
О́ / как, бу́дто ,бы у меня́ ча́йник стащи́ли.  ,1965,"кино, нехудожественная",кинокомедия,"О́ / как бу́дто бы у меня́ ча́йник стащи́ли.   [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]"
О́ / как, бу́дто ,бы у меня́ ча́йник стащи́ли.  ,1965,"кино, нехудожественная",кинокомедия,"О́ / как бу́дто бы у меня́ ча́йник стащи́ли.   [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]"
Как, бу́дто ,я́ Бо́г зна́ет кто́.  ,1965,"кино, нехудожественная",кинокомедия,"Как бу́дто я́ Бо́г зна́ет кто́.   [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]"
Да́ / одни́… Тепе́рь уже́ как, бу́дто ,то́чно.,1965,"кино, нехудожественная",кинокомедия,"Да́ / одни́… Тепе́рь уже́ как бу́дто то́чно. [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]"
Но́… в о́бщем / ну́ / говоря́т /, бу́дто ,вы́ / зна́чит / вы́ объяви́ли войну́ А́нглии…  ,1968,"кино, нехудожественная",киномелодрама,"Но́… в о́бщем / ну́ / говоря́т / бу́дто вы́ / зна́чит / вы́ объяви́ли войну́ А́нглии…   [Георгий Натансон, Эдвард Радзинский. Еще раз про любовь, к/ф (1968)] [омонимия не снята]"
Как, бу́дто ,о́н не зна́ет / что все́ медве́ди ,1968,"кино, нехудожественная",киномелодрама,"Как бу́дто о́н не зна́ет / что все́ медве́ди у на́с давно́ перевели́сь!    [Георгий Натансон, Эдвард Радзинский. Еще раз про любовь, к/ф (1968)] [омонимия не снята]"
они́ мне́ та́к обра́довались / как, бу́дто ,всю́ жи́знь жда́ли / а́?   ,1974,"кино, нехудожественная",киномелодрама,"А что́ они́ мне́ та́к обра́довались / как бу́дто всю́ жи́знь жда́ли / а́?    [Александр Володин, Сергей Герасимов. Дочки-матери, к/ф (1974)] [омонимия не снята]"
Как, бу́дто ,если огурцо́в не бу́дет / оте́ц пи́ть ,1974,"кино, нехудожественная",киномелодрама,"Как бу́дто если огурцо́в не бу́дет / оте́ц пи́ть переста́нет. [Александр Володин, Сергей Герасимов. Дочки-матери, к/ф (1974)] [омонимия не снята]"
сы́граны отли́чно / а пото́м как, бу́т ,друго́й челове́к игра́ет.,1936,"кино, нехудожественная","кино биографическое, кино революционное","Пе́рвые пя́ть та́ктов сы́граны отли́чно / а пото́м как бу́т друго́й челове́к игра́ет. [Александр Зархи, Иосиф Хейфиц, Леонид Любашевский, Леонид Рахманов. Депутат Балтики, к/ф (1936)] [омонимия не снята]"
Как, бу́дто ,тебя́ в бою́ ра́нило.  ,1936,"кино, нехудожественная","кино биографическое, кино революционное","Как бу́дто тебя́ в бою́ ра́нило.   [Александр Зархи, Иосиф Хейфиц, Леонид Любашевский, Леонид Рахманов. Депутат Балтики, к/ф (1936)] [омонимия не снята]"
Слу́шай / как, бу́дто ,мне́ два́дцать ле́т.,1989,"кино, нехудожественная","кинокомедия, киномюзикл, экранизация","Слу́шай / как бу́дто мне́ два́дцать ле́т. [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]"
Что́ ты́ волну́ешься / как, бу́дто ,о́н без парашю́та пры́гает.,1989,"кино, нехудожественная","кинокомедия, киномюзикл, экранизация","Что́ ты́ волну́ешься / как бу́дто о́н без парашю́та пры́гает. [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]"
Как, бу́дто ,я́ зна́ю.,1989,"кино, нехудожественная","кинокомедия, киномюзикл, экранизация","Как бу́дто я́ зна́ю. [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]"
Как, бу́дто ,мне́ меша́ет.  ,1989,"кино, нехудожественная","кинокомедия, киномюзикл, экранизация","Как бу́дто мне́ меша́ет.   [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]"
нога́ми дви́гает ло́вко / а са́м, бу́дто ,спи́т.  ,1986,"кино, нехудожественная",кинодрама,"О́н нога́ми дви́гает ло́вко / а са́м бу́дто спи́т.   [Александр Бородянский, Карен Шахназаров. Курьер, к/ф (1986)] [омонимия не снята]"
огу́рчика / ни помидо́рчика / пря́мо как, бу́дто ,не на Украи́не живём! ,2000,"кино, нехудожественная","кино биографическое, киномелодрама","В буфе́те ни́ све́жего огу́рчика / ни помидо́рчика / пря́мо как бу́дто / не на Украи́не живём!  [Авдотья Смирнова, Алексей Учитель. Дневник его жены, к/ф (2000)] [омонимия не снята]"
Подслу́шивать тебе́ как, бу́дто ,не к лицу́ / Серафи́ма Влади́мировна.  ,1969,"кино, нехудожественная","кинобоевик, кинокомедия","Подслу́шивать тебе́ как бу́дто не к лицу́ / Серафи́ма Влади́мировна.   [Валентин Ежов, Владимир Мотыль, Марк Захаров, Рустам Ибрагимбеков. Белое солнце пустыни, к/ф (1969)] [омонимия не снята]"
Я́ хочу́ всё забы́ть / как, бу́дто ,ничего́ не́ было.  ,1969,"кино, нехудожественная","кинобоевик, кинокомедия","Я́ хочу́ всё забы́ть / как бу́дто ничего́ не́ было.   [Валентин Ежов, Владимир Мотыль, Марк Захаров, Рустам Ибрагимбеков. Белое солнце пустыни, к/ф (1969)] [омонимия не снята]"
Хорошо́- то ка́к., Бу́дто ,и войны́ не́ту.  ,1972,"кино, нехудожественная","кино военное, кинодрама","Хорошо́- то ка́к. Бу́дто и войны́ не́ту.   [Борис Васильев, Станислав Ростоцкий. А зори здесь тихие, к/ф (1972)] [омонимия не снята]"
не́сколько дне́й одни́ ма́рши / как, бу́дто ,друго́й му́зыки не́т.,1936,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","Уже́ не́сколько дне́й одни́ ма́рши / как бу́дто друго́й му́зыки не́т. [Владимир Вайншток, Давид Гутман, Жюль Верн, Олег Леонидов. Дети капитана Гранта, к/ф (1936)] [омонимия не снята]"
Мне́ сёдня со́н присни́лся /, бу́дто ,я́ бью̀- бью́ по воро́там / а ,1936,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","Мне́ сёдня со́н присни́лся / бу́дто я́ бью̀- бью́ по воро́там / а заби́ть ника́к не могу́ / а пото́м ра́з / и забива́ю в свои́ воро́та.   [Владимир Вайншток, Давид Гутман, Жюль Верн, Олег Леонидов. Дети капитана Гранта, к/ф (1936)] [омонимия не снята]"
Как, бу́дто ,ничего́ и не́ было / ни офице́ров / ,1936,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","Как бу́дто ничего́ и не́ было / ни офице́ров / ни всего́. [Владимир Вайншток, Давид Гутман, Жюль Верн, Олег Леонидов. Дети капитана Гранта, к/ф (1936)] [омонимия не снята]"
мо́й у тебя́ на руке́., Бу́дто ,ви́жу во сне́ свою́ ма́тушку.,1953,"кино, нехудожественная",кино историческое,"мо́й у тебя́ на руке́. Бу́дто ви́жу во сне́ свою́ ма́тушку. [Александр Штейн, Михаил Ромм. Адмирал Ушаков, к/ф (1953)] [омонимия не снята]"
У тебя́ чу́вство /, бу́дто ,зде́сь роди́тельское собра́ние.,1980,"кино, нехудожественная","кинокомедия, киномелодрама","У тебя́ чу́вство / бу́дто зде́сь роди́тельское собра́ние. [Виктор Титов, М. Семенова, Р. Штраль. Адам женится на Еве, к/ф (1980)] [омонимия не снята]"
Как, бу́дто ,в ро́ту верну́лся / а́! ,1980,"кино, нехудожественная","кино военное, кинокомедия","Как бу́дто в ро́ту верну́лся / а́!  [Виталий Шунько, Николай Литус. Дачная поездка сержанта Цыбули, к/ф (1980)] [омонимия не снята]"
Как, бу́дто ,э́то уже́ бы́ло.  ,1980,"кино, нехудожественная","кино военное, кинокомедия","Как бу́дто э́то уже́ бы́ло.   [Виталий Шунько, Николай Литус. Дачная поездка сержанта Цыбули, к/ф (1980)] [омонимия не снята]"
Ведь ты́ молодо́й / тала́нтливый / как, бу́дто ,неглу́пый.,1980,"кино, нехудожественная","кино военное, кинокомедия","Ведь ты́ молодо́й / тала́нтливый / как бу́дто неглу́пый. [Виталий Шунько, Николай Литус. Дачная поездка сержанта Цыбули, к/ф (1980)] [омонимия не снята]"
Как, бу́дто ,"всё ещё мне́ объясни́ть хотя́т, расте́рян, ",1983,"кино, нехудожественная","кинодрама, кинокомедия","Как бу́дто всё ещё мне́ объясни́ть хотя́т, расте́рян, мы́слями чего́-то ожида́ю… Слепе́ц. [Алексей Дударев, Игорь Добролюбов. Белые Росы, к/ф (1983)] [омонимия не снята]"
Вы́ говори́те та́к / как, бу́дто ,война́ то́ка что начала́сь.  ,1955,"кино, нехудожественная",кинодрама,"Вы́ говори́те та́к / как бу́дто война́ то́ка что начала́сь.   [Иосиф Хейфиц, Юрий Герман. Дело Румянцева, к/ф (1955)] [омонимия не снята]"
меня́ бы́ло тако́е настрое́ние / как, бу́дто ,у меня́ в карма́не лежи́т биле́т ,1955,"кино, нехудожественная",кинодрама,"И во́т сёдня с утра́ уж у меня́ бы́ло тако́е настрое́ние / как бу́дто у меня́ в карма́не лежи́т биле́т на премье́ру.   [Иосиф Хейфиц, Юрий Герман. Дело Румянцева, к/ф (1955)] [омонимия не снята]"
и в око́шки ла́зит / как, бу́дто ,никако́й войны́ не́т.,1955,"кино, нехудожественная",кинодрама,"Це́лый де́нь она́ в штана́х хо́дит и в око́шки ла́зит / как бу́дто никако́й войны́ не́т. [Иосиф Хейфиц, Юрий Герман. Дело Румянцева, к/ф (1955)] [омонимия не снята]"
ваще́ седьма́я вода́ на киселе́ /, бу́дто ,бо́льше и пое́хать не́куда.  ,1977,"кино, нехудожественная","кинодрама, экранизация","И де́дки / и ба́бки / и тётки / и дя́дьки / и ваще́ седьма́я вода́ на киселе́ / бу́дто бо́льше и пое́хать не́куда.   [Анатолий Эфрос, Андрей Битов. В четверг и больше никогда, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,о́н каса́ется са́мой большо́й та́йны вселе́нной.,1956,"кино, нехудожественная","кинодрама, киномелодрама","Как бу́дто о́н каса́ется са́мой большо́й та́йны вселе́нной. [Василий Ордынский, Лев Агранович. Человек родился, к/ф (1956)] [омонимия не снята]"
ке́мпинг и о́н то́же / как, бу́дто ,та́к и должно́ бы́ть.  ,1956,"кино, нехудожественная","кинодрама, киномелодрама","Вы́ то́лько предста́вьте себе́ / ведь о́н мо́г действи́тельно пое́хать куда́ уго́дно / и я́ то́же / куда́ уго́дно / так не́т / мы́ ж е́дем в ке́мпинг / я́ е́ду в ке́мпинг и о́н то́же / как бу́дто та́к и должно́ бы́ть.   [Василий Ордынский, Лев Агранович. Человек родился, к/ф (1956)] [омонимия не снята]"
не́которых бы́л тако́й ви́д / как, бу́дто ,они́ уже́ получи́ли постоя́нную пропи́ску / в ,1956,"кино, нехудожественная","кинодрама, киномелодрама","У не́которых бы́л тако́й ви́д / как бу́дто они́ уже́ получи́ли постоя́нную пропи́ску / в э́той приёмной.   [Василий Ордынский, Лев Агранович. Человек родился, к/ф (1956)] [омонимия не снята]"
Как, бу́дто ,та́к ва́жно / и́менно в пе́рвой фа́зе ,1956,"кино, нехудожественная","кинодрама, киномелодрама","Как бу́дто та́к ва́жно / и́менно в пе́рвой фа́зе бра́ка покори́ть партнёра свои́ми спосо́бностями.   [Василий Ордынский, Лев Агранович. Человек родился, к/ф (1956)] [омонимия не снята]"
Э́то его́ фанта́зия /, бу́дто ,я́ могу́ пойти́ с ке́м-нибудь други́м.,1956,"кино, нехудожественная","кинодрама, киномелодрама","Э́то его́ фанта́зия / бу́дто я́ могу́ пойти́ с ке́м-нибудь други́м. [Василий Ордынский, Лев Агранович. Человек родился, к/ф (1956)] [омонимия не снята]"
в одну́ то́чку и молчи́т /, бу́дто ,мы́ ему́ чужи́е.,1981,"кино, нехудожественная",кино приключенческое,"Э́тот уста́вится в одну́ то́чку и молчи́т / бу́дто мы́ ему́ чужи́е. [Валерий Фрид, Юлий Гусман, Юлий Дунский. Не бойся, я с тобой!, к/ф (1981)] [омонимия не снята]"
почему́ пла́ваю в стака́не / как, бу́дто ,я́ кусо́чек са́хара / тако́й… о́чень упря́мый / ,1972,"кино, нехудожественная",киноповесть,"Не́т / почему́ пла́ваю в стака́не / как бу́дто я́ кусо́чек са́хара / тако́й… о́чень упря́мый / неподдаю́щийся / кре́пкий. [Сергей Герасимов. Любить человека, к/ф (1972)] [омонимия не снята]"
О́н ви́дит /, бу́дто ,бы княжна́ Над тёмной бе́здны глубино́ю ,1971,"кино, нехудожественная","кинокомедия, экранизация","О́н ви́дит / бу́дто бы княжна́ Над тёмной бе́здны глубино́ю Стои́т / недви́жна и бледна́.   [Виктор Титов, Евгений Петров, Илья Ильф. Ехали в трамвае Ильф и Петров, к/ф (1971)] [омонимия не снята]"
Та́к говори́шь / как, бу́дто ,мы́ за́втра расстаёмся.  ,1971,"кино, нехудожественная","кинокомедия, экранизация","Та́к говори́шь / как бу́дто мы́ за́втра расстаёмся.   [Виктор Титов, Евгений Петров, Илья Ильф. Ехали в трамвае Ильф и Петров, к/ф (1971)] [омонимия не снята]"
Мне́ Веру́нчик расска́зывала /, бу́дто ,ты́ мужи́к кла́ссный.,1971,"кино, нехудожественная","кинокомедия, экранизация","Мне́ Веру́нчик расска́зывала / бу́дто ты́ мужи́к кла́ссный. [Виктор Титов, Евгений Петров, Илья Ильф. Ехали в трамвае Ильф и Петров, к/ф (1971)] [омонимия не снята]"
Тако́е ощуще́ние / как, бу́дто ,колесо́ оторва́ло.  ,1971,"кино, нехудожественная","кинокомедия, экранизация","Тако́е ощуще́ние / как бу́дто колесо́ оторва́ло.   [Виктор Титов, Евгений Петров, Илья Ильф. Ехали в трамвае Ильф и Петров, к/ф (1971)] [омонимия не снята]"
У Ива́н Степа́ныча как, бу́дто ,ещё ма́ленькая…,1980,"кино, нехудожественная",кинодетектив,"У Ива́н Степа́ныча как бу́дто ещё ма́ленькая… [Валерий Родченко, Эдгар (Эдуард) Дубровский. Два долгих гудка в тумане, к/ф (1980)] [омонимия не снята]"
и на меня́ се́рдится / как, бу́дто ,я́ в чём-то винова́та.,1980,"кино, нехудожественная",кинодетектив,"А тепе́рь / када́ залета́ет Пётр / о́н вся́кий ра́з не́рвничает / и на меня́ се́рдится / как бу́дто я́ в чём-то винова́та. [Валерий Родченко, Эдгар (Эдуард) Дубровский. Два долгих гудка в тумане, к/ф (1980)] [омонимия не снята]"
вина́ И де́лаешь движе́ние / Как, бу́дто ,пьёшь до дна́.,2008,"кино, нехудожественная",кинокомедия,"Берёшь в воображе́нии Буты́лочку вина́ И де́лаешь движе́ние / Как бу́дто пьёшь до дна́. [Дмитрий Дьяченко, Леонид Барац, Ростислав Хаит, Сергей Петрейков. День радио, к/ф (2008)] [омонимия не снята]"
Ну пиши́ / что́о …, бу́дто ,по ли́чной про́сьбе освободи́ли / по причи́не / ,1962,"кино, нехудожественная",кинодрама,"Ну пиши́ / что́о … бу́дто по ли́чной про́сьбе освободи́ли / по причи́не / та́скэть  / сла́бого здоро́вья…   [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
Как, бу́дто ,в на́шем колхо́зе земли́ не хвата́ет! ,1962,"кино, нехудожественная",кинодрама,"Как бу́дто в на́шем колхо́зе земли́ не хвата́ет!  [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
Как, бу́дто ,в на́шем колхо́зе земли́ не хвата́ет! ,1962,"кино, нехудожественная",кинодрама,"Как бу́дто в на́шем колхо́зе земли́ не хвата́ет!  [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
на́шем колхо́зе земли́ не хвата́ет!, Бу́дто ,ему́ жи́ть не́где! ,1962,"кино, нехудожественная",кинодрама,"на́шем колхо́зе земли́ не хвата́ет! Бу́дто ему́ жи́ть не́где!  [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
Как, бу́дто ,не зна́ешь куда́! ,1962,"кино, нехудожественная",кинодрама,"Как бу́дто не зна́ешь куда́!  [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
Разоде́л о́н всю́ брига́ду /, Бу́дто ,е́дут на дека́ду.  ,1962,"кино, нехудожественная",кинодрама,"Разоде́л о́н всю́ брига́ду / Бу́дто е́дут на дека́ду.   [Даниил Храбровицкий, Михаил Ромм. Девять дней одного года, к/ф (1962)] [омонимия не снята]"
Впечатле́ние тако́е /, бу́дто ,беспреры́вно ло́вят во́ра.,1962,"кино, нехудожественная","кино приключенческое, кинофантастика","Впечатле́ние тако́е / бу́дто беспреры́вно ло́вят во́ра. [Акиба Гольбурт, Александр Беляев, Александр Ксенофонтов, Алексей Каплер, Владимир Чеботарев, Геннадий Казанский. Человек-амфибия, к/ф (1962)] [омонимия не снята]"
Смотри́те / ви́д у ни́х тако́й /, бу́дто ,они́ всю́ жи́знь писа́ли для соба́к / ,1962,"кино, нехудожественная","кино приключенческое, кинофантастика","Смотри́те / ви́д у ни́х тако́й / бу́дто они́ всю́ жи́знь писа́ли для соба́к / ко́шек и дрессиро́ванных прусако́в.   [Акиба Гольбурт, Александр Беляев, Александр Ксенофонтов, Алексей Каплер, Владимир Чеботарев, Геннадий Казанский. Человек-амфибия, к/ф (1962)] [омонимия не снята]"
понима́ешь / на э́той любви́ / как, бу́дто ,в жи́зни не́т… де́л поважне́е.,1942,"кино, нехудожественная",киномелодрама,"Помеша́лись / понима́ешь / на э́той любви́ / как бу́дто в жи́зни не́т… де́л поважне́е. [Леонид Трауберг, Михаил Вольпин, Николай Эрдман. Актриса, к/ф (1942)] [омонимия не снята]"
О́н ещё как, бу́дто ,бы са́м больно́й.,1974,"кино, нехудожественная",кинокомедия,"О́н ещё как бу́дто бы са́м больно́й. [Аркадий Райкин, В. Храмов, Леонид Лиходеев, Михаил Жванецкий, Михаил Зощенко. Люди и манекены, к/ф (1974)] [омонимия не снята]"
Я́ как, бу́дто ,ва́с где́-то ви́дела.,1974,"кино, нехудожественная",кинокомедия,"Я́ как бу́дто ва́с где́-то ви́дела. [Аркадий Райкин, В. Храмов, Леонид Лиходеев, Михаил Жванецкий, Михаил Зощенко. Люди и манекены, к/ф (1974)] [омонимия не снята]"
Я́ ва́с то́же, бу́дто ,ви́дел где́-то.  ,1974,"кино, нехудожественная",кинокомедия,"Я́ ва́с то́же бу́дто ви́дел где́-то.   [Аркадий Райкин, В. Храмов, Леонид Лиходеев, Михаил Жванецкий, Михаил Зощенко. Люди и манекены, к/ф (1974)] [омонимия не снята]"
