Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
Как, будто ,Колю Гринченко не могли послать.,2003,художественная,роман,Как будто Колю Гринченко не могли послать. [Мария Семенова. Волкодав: Знамение пути (2003)] [омонимия не снята],CONJ,NOUN
"Живете вместе, сестры как", будто ,а не похожи…  ,2003,художественная,роман,"Живете вместе, сестры как будто, а не похожи…   [Мария Семенова. Волкодав: Знамение пути (2003)] [омонимия не снята]",CONJ,CONJ
Как, будто ,"ничего и не случилось, да?   ",2003,художественная,роман,"Как будто ничего и не случилось, да?    [Мария Семенова. Волкодав: Знамение пути (2003)] [омонимия не снята]",CONJ,NPRO
"Он делал вид,", будто ,"не понимает, чем на самом деле ",1992,художественная,роман,"Он делал вид, будто не понимает, чем на самом деле возмущены учительницы – его дисциплинирующей идеей педсовета по понедельникам. [Александра Маринина. Стечение обстоятельств (1992)] [омонимия не снята]",NOUN,PRCL
и спокойным голосом: он как, будто ,"инструкции давал, свою волю навязывал.",1992,художественная,роман,"Бориса Петровича прямо-таки оторопь взяла после такого резкого заявления, он набрал воздуха в грудь, чтобы с выдохом начать обличающий монолог, но выдохнул вхолостую, потому что Тепин заговорил раньше – ровным и спокойным голосом: он как будто инструкции давал, свою волю навязывал. [Александра Маринина. Стечение обстоятельств (1992)] [омонимия не снята]",CONJ,NOUN
На “ Идиоте” как, будто ,резали хлеб – вся обложка в царапинах.,1992,художественная,роман,На “ Идиоте” как будто резали хлеб – вся обложка в царапинах. [Александра Маринина. Стечение обстоятельств (1992)] [омонимия не снята],CONJ,VERB
когда посмотришь на север: здесь, будто ,"изъяли некий объем, предлежащую форму, не ",1992,художественная,роман,"Иное, когда посмотришь на север: здесь будто изъяли некий объем, предлежащую форму, не дававшую сжиматься пространству, и теперь оно стягивается, сдавливая упругую незаполенность, отчего отдаленный город, фокусируясь, предстает в немыслимой изометрии, когда явлены взору сразу четыре храма – Троицкий собор, Исакий, Никольский и храм Воскресения Христова, что стоит на Обводном. [Александра Маринина. Стечение обстоятельств (1992)] [омонимия не снята]",ADVB,VERB
И помолодел как, будто ,,1992,художественная,роман,И помолодел как будто. [Александра Маринина. Стечение обстоятельств (1992)] [омонимия не снята],CONJ,
"они жужжали на разные лады,", будто ,"вокруг лирника гудели, аккомпанируя ему, добрые ",1968,художественная,роман,"Лирник вертел рукоятку, колесико кружилось, терлось о струны, и они жужжали на разные лады, будто вокруг лирника гудели, аккомпанируя ему, добрые ручные шмели.   [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",NOUN,ADVB
Эта страна как, будто ,"нарочно существовала для таких людей, как ",1968,художественная,роман,"Эта страна как будто нарочно существовала для таких людей, как дядя. [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",CONJ,ADVB
"А в последнем, как", будто ,"шутливом, письме он просил прислать ему ",1968,художественная,роман,"А в последнем, как будто шутливом, письме он просил прислать ему в конверте самый драгоценный для него подарок ― засушенный лист киевского каштана.   [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",CONJ,ADJF
"зайчики от солнца все сразу,", будто ,"по команде, начинали быстро переползать из ",1968,художественная,роман,"Пыльные зайчики от солнца все сразу, будто по команде, начинали быстро переползать из одного угла купе в другой, а потом так же быстро ползли обратно ― поезд вырывался из путаницы киевских предместий и шел по закруглениям.   [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",ADVB,PREP
"гораздо громче, его подхватывало эхо,", будто ,по всему лесу начинали стучать молотками ,1968,художественная,роман,"Когда поезд входил в него, стук колес делался гораздо громче, его подхватывало эхо, будто по всему лесу начинали стучать молотками веселые кузнецы.   [Юлиан Семенов. Семнадцать мгновений весны (1968)] [омонимия не снята]",NOUN,PREP
"росло, на удивление соседям, так,", будто ,и земля у него была не ,1992,художественная,повесть,"И хоть теперь не очень старался Иоган, даже по ночам на собственноручно выращенную роскошную зелень соляную кислоту выливал, но росло, на удивление соседям, так, будто и земля у него была не такая, как у остальных. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",CONJ,CONJ
"вообще ноль внимания ― фунт презрения,", будто ,мы не существуем.,1992,художественная,повесть,"Перед нами пьют, ходят, гуляют… На нас вообще ноль внимания ― фунт презрения, будто мы не существуем. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",NOUN,NPRO
"ее холода даже пальцы онемели,", будто ,танцевал с покойником.,1992,художественная,повесть,"У меня от ее холода даже пальцы онемели, будто танцевал с покойником. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",VERB,VERB
"Шурочке в живот, дыхание затаила.", Будто ,впрямь ее нет.,1992,художественная,повесть,"Шурочке в живот, дыхание затаила. Будто впрямь ее нет. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",VERB,ADVB
"Но мне показалось, что ты", будто ,меня жалеешь.,1992,художественная,повесть,"Но мне показалось, что ты будто меня жалеешь. [Анатолий Приставкин. Кукушата или жалобная песнь для успокоения сердца (1992)] [омонимия не снята]",NPRO,NPRO
"Говорят,", будто ,в Прибалтику.  ,2009,художественная,роман,"Говорят, будто в Прибалтику.   [Мариам Петросян. Дом, в котором... (2009)] [омонимия не снята]",CONJ,PREP
"В его красноватых,", будто ,"исплаканных глазах была такая ярость, что ",1980,художественная,роман,"В его красноватых, будто исплаканных глазах была такая ярость, что мне покaзалось: сейчас ударит.   [Владимир Орлов. Альтист Данилов (1980)] [омонимия не снята]",ADJF,PRTF
"никакой натянутости, вел себя так,", будто ,играл роль смертельно положительного героя из ,1973-1974,художественная,роман,"Удивительно, но сам Шурик не замечал никакой натянутости, вел себя так, будто играл роль смертельно положительного героя из скучного кино.   [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята]",CONJ,VERB
"смотрел в спину хлопотавшей хозяйке,", будто ,"ждал, что ее халатик начнет прорастать ",1973-1974,художественная,роман,"Прихлебывая кофе, он с опаской смотрел в спину хлопотавшей хозяйке, будто ждал, что ее халатик начнет прорастать шипастым позвоночником.   [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята]",NOUN,VERB
"Они сидели не шевелясь,", будто ,для их оживления требовалась специальная команда.  ,1973-1974,художественная,роман,"Они сидели не шевелясь, будто для их оживления требовалась специальная команда.   [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята]",GRND,PREP
"стал хлопать ладонью по коленке,", будто ,"сам о чем-то подобном догадывался, но ",1973-1974,художественная,роман,"Под конец он и вовсе стал хлопать ладонью по коленке, будто сам о чем-то подобном догадывался, но не мог эти догадки свести в одну теорию или смог, но испугался поверить.   [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята]",NOUN,ADJF
Дама стояла посреди тротуара и, будто ,бы чего-то ждала.,1973-1974,художественная,роман,Дама стояла посреди тротуара и будто бы чего-то ждала. [Вадим Сидур. Памятник современному состоянию (1973-1974)] [омонимия не снята],CONJ,PRCL
"припадая ухом к его груди,", будто ,стетоскоп прикладывала.,1959,художественная,роман,"Она старательно пролистала пачку афиш, висящих за дверью в спальне, ― по ним можно было изучать географию его передвижений в последние годы; склонив голову к плечу, тихо трогала клавиши « стейнвея»; заставила Леона что-то пропеть, напряженно следя за артикуляцией губ, то и дело вскакивая и припадая ухом к его груди, будто стетоскоп прикладывала. [М. А. Шолохов. Поднятая целина. Книга 2 (1959)] [омонимия не снята]",NOUN,NOUN
"Ты подбираешься к нему,", будто ,выстрела ждешь.,1959,художественная,роман,"Ты подбираешься к нему, будто выстрела ждешь. [М. А. Шолохов. Поднятая целина. Книга 2 (1959)] [омонимия не снята]",NPRO,NOUN
"дорогу молчал ― и Айя молчала,", будто ,чувствовала его напряжение.,1959,художественная,роман,"Два раза решился на безумие ― выводил ее погулять в Люксембургский сад, и был натянут как тетива, и всю дорогу молчал ― и Айя молчала, будто чувствовала его напряжение. [М. А. Шолохов. Поднятая целина. Книга 2 (1959)] [омонимия не снята]",VERB,VERB
"же ноющий в « поддыхе» ужас,", будто ,"ребенка в толпе потерял; мало ― потерял, ",1959,художественная,роман,"Несколько мгновений он стоял в прихожей, не раздеваясь, еще не веря, еще надеясь ( пулеметная лента мыслей, и ни одной толковой, и все тот же ноющий в « поддыхе» ужас, будто ребенка в толпе потерял; мало ― потерял, так его, этого ребенка, и не докричишься ― не услышит).   [М. А. Шолохов. Поднятая целина. Книга 2 (1959)] [омонимия не снята]",NOUN,NOUN
"и она их не отирала,", будто ,слезы эти не имели к ней ,1959,художественная,роман,"По ее лицу уже катились слезы, свободно и обильно, и она их не отирала, будто слезы эти не имели к ней и к тому, что она говорит, ни малейшего отношения. [М. А. Шолохов. Поднятая целина. Книга 2 (1959)] [омонимия не снята]",VERB,NOUN
"они и лежат, свернувшись калачиком,", будто ,"спят, под толстым слоем песка.",1977,нехудожественная,монография,"Так они и лежат, свернувшись калачиком, будто спят, под толстым слоем песка. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",ADVB,VERB
"короткая очередь, и на дороге", будто ,никого не было.,1977,нехудожественная,монография,"Раздался свист, короткая очередь, и на дороге будто никого не было. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",NOUN,NPRO
"нас не доносилось ни звука,", будто ,ничего и не происходило.,1977,нехудожественная,монография,"Но ребята были опытные, работали умело, тихо, так, что до нас не доносилось ни звука, будто ничего и не происходило. [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",NOUN,NPRO
"она же, короче, стала оправдываться…", будто ,она чуть ли не в церковь ,1994,художественная,повесть,"Если б созналась, мы бы, может, простили вранье, так она же, короче, стала оправдываться… будто она чуть ли не в церковь ходит давно… В общем, стыдоба, прос то стыдоба… Представляешь?  [Ю. М. Нагибин. Моя золотая теща (1994)] [омонимия не снята]",UNKN,NPRO
, Будто ,"в нашей семье была собака, овчарка ",2009,художественная,роман,"Будто в нашей семье была собака, овчарка по имени Рекс. [Олег Павлов. Асистолия // «Знамя», 2009] [омонимия не снята]",,PREP
"постепенно убыстряет темп, нагнетает звук.", Будто ,разбег.,2009,художественная,роман,"постепенно убыстряет темп, нагнетает звук. Будто разбег. [Олег Павлов. Асистолия // «Знамя», 2009] [омонимия не снята]",NOUN,NOUN
"войдешь, глаза у всех зажмурены,", будто ,"спят крепким сном, даже похрапывают.  ",2009,художественная,роман,"А как войдешь, глаза у всех зажмурены, будто спят крепким сном, даже похрапывают.   [Олег Павлов. Асистолия // «Знамя», 2009] [омонимия не снята]",PRTS,VERB
"едим сколько влезет, хрумкаем, а", будто ,и не убавляется ― столько этим летом ,2009,художественная,роман,"Рвать их нам разрешают, и мы их рвем и едим сколько влезет, хрумкаем, а будто и не убавляется ― столько этим летом яблок. [Олег Павлов. Асистолия // «Знамя», 2009] [омонимия не снята]",CONJ,CONJ
"случалось такое, меня всего передергивало,", будто ,"тебя кто ущипнул, выдал по лбу ",2009,художественная,роман,"Правда, на первых порах я частенько ошибался и ударял невпопад, не по той клавише, по соседней, и вот, когда случалось такое, меня всего передергивало, будто тебя кто ущипнул, выдал по лбу крепкий щелчок: мы ведь друг другу иногда выдавали…   [Олег Павлов. Асистолия // «Знамя», 2009] [омонимия не снята]",VERB,NPRO
лежал густой слой пыли ― как, будто ,специально насыпанной декораторами.,1955-1965,художественная,"рассказ, цикл",На ступенях перед дверью лежал густой слой пыли ― как будто специально насыпанной декораторами. [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята],CONJ,ADVB
"Потом происходит самое мучительное ― кажется,", будто ,"входишь в соприкосновение с тысячами, или ",1955-1965,художественная,"рассказ, цикл","Потом происходит самое мучительное ― кажется, будто входишь в соприкосновение с тысячами, или даже с миллионами человеческих умов ― и успеваешь на страшной скорости заглянуть в каждый из них.   [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята]",CONJ,VERB
"точностью, что мне стало казаться,", будто ,он создает их на пустом месте ― ,1955-1965,художественная,"рассказ, цикл","Дракула касался невидимых свечей с такой точностью, что мне стало казаться, будто он создает их на пустом месте ― мало того, их желто-синие огоньки не освещают скрытое в темноте, а, словно крохотные проекторы, рисуют его сами.   [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята]",INFN,NPRO
"этом сероватом ничто; глупцам кажется,", будто ,"они обретают гармонию, но они лишь ",1955-1965,художественная,"рассказ, цикл","Час и минута одинаково исчезают в этом сероватом ничто; глупцам кажется, будто они обретают гармонию, но они лишь приближают смерть… Граф Дракула, воспоминания и размышления…»    [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята]",CONJ,NPRO
"и становились все крупнее, как", будто ,удары Озириса надували их.,1955-1965,художественная,"рассказ, цикл","Но черти наплывали со всех сторон и становились все крупнее, как будто удары Озириса надували их. [Евгений Пермяк. Бабушкины кружева (1955-1965)] [омонимия не снята]",CONJ,NOUN
Большинство студентов как, будто ,не испытывало никаких особых ощущений при ,1980-2006,художественная,роман,Большинство студентов как будто не испытывало никаких особых ощущений при занятиях с костями. [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята],CONJ,PRCL
И как, будто ,ничего особенного.,1980-2006,художественная,роман,И как будто ничего особенного. [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята],CONJ,NPRO
"с такой нравоучительной интонацией, как", будто ,младшим из них по возрасту был ,1980-2006,художественная,роман,"Очень легко вы судите о людях, ― сказал Бурденко с такой нравоучительной интонацией, как будто младшим из них по возрасту был Николай Гаврилович. [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята]",CONJ,ADJF
Проснулся он как, будто ,от толчка.,1980-2006,художественная,роман,Проснулся он как будто от толчка. [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята],CONJ,PREP
"от того, что товарищи думают,", будто ,он спешит на свидание.  ,1980-2006,художественная,роман,"И сделалось на мгновение даже весело от того, что товарищи думают, будто он спешит на свидание.   [Дина Рубина. На солнечной стороне улицы (1980-2006)] [омонимия не снята]",VERB,NPRO
"видели только внешнее и полагали,", будто ,он принялся топиться в вине из-за ,1970,художественная,повесть,"Они видели только внешнее и полагали, будто он принялся топиться в вине из-за увечья. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",VERB,NPRO
"Злые языки говорят,", будто ,"во времена, когда началось исчисление этого ",1970,художественная,повесть,"Злые языки говорят, будто во времена, когда началось исчисление этого Рода, других красок- то делать особенно не умели. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",CONJ,PREP
"Иначе о вожде скажут,", будто ,он не решился надеяться на мужество ,1970,художественная,повесть,"Иначе о вожде скажут, будто он не решился надеяться на мужество побратимов и предпочёл напасть на безоружных, не надевших брони врагов!..   [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",VERB,NPRO
"сумасшедшая бабка напророчила юному Волку,", будто ,"следы брата он разыщет здесь, в ",1970,художественная,повесть,"Одна сумасшедшая бабка напророчила юному Волку, будто следы брата он разыщет здесь, в Тин- Вилене. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",NOUN,NOUN
"видевшие сражения, навряд ли решили,", будто ,Винитар от них побежал.,1970,художественная,повесть,"Дети Хмурого Человека, видевшие сражения, навряд ли решили, будто Винитар от них побежал. [Александр Рекемчук. Мальчики // «Юность», 1970] [омонимия не снята]",VERB,NOUN
"на меня удивленно и непонимающе,", будто ,"только что заметил, и как-то по-домашнему ",1998,художественная,повесть,"Потом посмотрел на меня удивленно и непонимающе, будто только что заметил, и как-то по-домашнему попросил:    [Вячеслав Рыбаков. Хроники смутного времени (1998)] [омонимия не снята]",ADJS,PRCL
"смотрела на меня так внимательно,", будто ,хотела запомнить на всю жизнь.,1998,художественная,повесть,"Она смотрела на меня так внимательно, будто хотела запомнить на всю жизнь. [Вячеслав Рыбаков. Хроники смутного времени (1998)] [омонимия не снята]",ADVB,VERB
"Какая-то женщина ойкнула ― робко,", будто ,пробуя голос.,1998,художественная,повесть,"Какая-то женщина ойкнула ― робко, будто пробуя голос. [Вячеслав Рыбаков. Хроники смутного времени (1998)] [омонимия не снята]",ADVB,GRND
"шли быстро и не дыша,", будто ,протискивались в узком коридоре между пьяными ,1998,художественная,повесть,"Люди ― их было совсем немного ― шли быстро и не дыша, будто протискивались в узком коридоре между пьяными хулиганами. [Вячеслав Рыбаков. Хроники смутного времени (1998)] [омонимия не снята]",GRND,VERB
Как, будто ,"я не угнал его машину, а ",1998,художественная,повесть,"Как будто я не угнал его машину, а он не хотел меня за это убить. [Вячеслав Рыбаков. Хроники смутного времени (1998)] [омонимия не снята]",CONJ,NPRO
"Его руки порхали над клавишами,", будто ,"не касаясь их… рождали хрупкие, трепетные, ",2011-2015,художественная,"рассказ, цикл","Его руки порхали над клавишами, будто не касаясь их… рождали хрупкие, трепетные, прозрачные, из эфирных струй сотканные звуки». [Дина Рубина. Медная шкатулка (2011-2015)] [омонимия не снята]",NOUN,PRCL
"А вот,", будто ,"снежным холодком опахнуло,  — группа чопорных петербуржцев.",2011-2015,художественная,"рассказ, цикл","А вот, будто снежным холодком опахнуло,  — группа чопорных петербуржцев. [Дина Рубина. Медная шкатулка (2011-2015)] [омонимия не снята]",PRCL,ADJF
тяжело подсаживал в карету своего, будто ,обезножевшего господина.  ,1987,нехудожественная,монография,"Чуть приоткрыв занавеску, Ульрика смотрела, как старый рослый лакей Фридрих тяжело подсаживал в карету своего будто обезножевшего господина.   [Владимир Санин. Не говори ты Арктике ― прощай (1987)] [омонимия не снята]",ADJF,PRTF
"му, отнес к 57- му,", будто ,нарочно потакая вольностям фильма « Покровские ворота» ,2004-2008,нехудожественная,мемуары,"Например, то, что относится к 58- му, отнес к 57- му, будто нарочно потакая вольностям фильма « Покровские ворота» или « Москва слезам не верит», где его песни звучат в те дни, когда их еще попросту не было.   [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",INTJ,ADVB
"мне костюмчик серый- серый, как", будто ,"серая шинель…»), а по зимнему времени ― ",2004-2008,нехудожественная,мемуары,"В сереньком, помнится, несменяемом пиджачке (« На мне костюмчик серый- серый, как будто серая шинель…»), а по зимнему времени ― в войлочных ботинках.   [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",CONJ,ADJF
"Гладилиным: нам с тобой, Толя,", будто ,"бы сказал, умирая под Парижем, Булат, ",2004-2008,нехудожественная,мемуары,"Отчего я с недоверием встретил в одной из газет предсмертное замечание Окуджавы, пересказанное Анатолием Гладилиным: нам с тобой, Толя, будто бы сказал, умирая под Парижем, Булат, повезло. [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",NOUN,PRCL
"веду, ― и у меня с", будто ,бы « наливавшим» ( понимаю: метафора! ,2004-2008,нехудожественная,мемуары,"Коли на то пошло ― к тому, собственно, и веду, ― и у меня с будто бы « наливавшим» ( понимаю: метафора!  [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",PREP,PRCL
"как сталь, а вы как", будто ,окись. ,2004-2008,нехудожественная,мемуары,"Мы, как сталь, а вы как будто окись.  [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята]",CONJ,NOUN
От глухого солдатского бормотанья, будто ,"бы вспомнили о пожевке раздатчики и, ",1974,художественная,повесть,"От глухого солдатского бормотанья будто бы вспомнили о пожевке раздатчики и, нехотя вставая во главу столов, примерялись, сощурившись для верности и для важности наморщась, выгадывать из неразварившейся перловки наши порцайки. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",NOUN,PRCL
"ржаной ломоть в руке, почудилось,", будто ,размял душу.,1974,художественная,повесть,"И когда размял ржаной ломоть в руке, почудилось, будто размял душу. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",VERB,VERB
Затем я, будто ,бы забылся и приходил в чувство ,1974,художественная,повесть,"Затем я будто бы забылся и приходил в чувство лишь когда по-пустому, со скрежетом и болью, точились друг о дружку клыки.   [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",NPRO,PRCL
"Смолчав, я,", будто ,"задумавшись, теребил пуговицу на кительке.",1974,художественная,повесть,"Смолчав, я, будто задумавшись, теребил пуговицу на кительке. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",NPRO,GRND
"млечная накипь облаков ― небо сбежало,", будто ,молоко.,1974,художественная,повесть,"Раздувается и дышит порывисто млечная накипь облаков ― небо сбежало, будто молоко. [Валентин Распутин. Живи и помни (1974)] [омонимия не снята]",VERB,NOUN
"зависишь, всегда ведешь себя фальшиво,", будто ,бы играешь плохо выученную роль.  ,1976,художественная,повесть,"Когда искренне переживаешь, и трепещешь над человеком, и зависишь, всегда ведешь себя фальшиво, будто бы играешь плохо выученную роль.   [Валентин Распутин. Прощание с Матёрой (1976)] [омонимия не снята]",ADVB,PRCL
Как, будто ,"в ответ на ее тревогу, двери ",1976,художественная,повесть,"Как будто в ответ на ее тревогу, двери разъехались, вошла румяная старушка с бледно-зеленым мальчонкой, и Лена немного успокоилась.   [Валентин Распутин. Прощание с Матёрой (1976)] [омонимия не снята]",CONJ,PREP
"она запрокинула лицо, как", будто ,подставляясь для загара.,1976,художественная,повесть,"она запрокинула лицо, как будто подставляясь для загара. [Валентин Распутин. Прощание с Матёрой (1976)] [омонимия не снята]",CONJ,GRND
"Там сетуют,", будто ,"сингапурцы живут в золотой клетке, что ",1967,художественная,повесть,"Там сетуют, будто сингапурцы живут в золотой клетке, что им слишком многое запрещают, нарушая права человека.   [Валентин Распутин. Деньги для Марии (1967)] [омонимия не снята]",VERB,NOUN
