Left context,Center,Right context,Created,Sphere,Type,Full context
"баксы швырял в ночных клубах,", словно ,"бисер перед свиньями, и вообще всем ",2002,"нехудожественная, публицистика",рецензия,"Тот парниша тоже непозволительно расслабился: отбабахал мини- теремок, баксы швырял в ночных клубах, словно бисер перед свиньями, и вообще всем своим видом и понтами выказывал прямо-таки неприличное богатство. [Кубический корень искусства // «Культура», 2002.03.25] [омонимия не снята]"
"на свободу с новой внешностью,", словно ,дядя Фантомас.,2002,"нехудожественная, публицистика",рецензия,"А оттуда ― на свободу с новой внешностью, словно дядя Фантомас. [Кубический корень искусства // «Культура», 2002.03.25] [омонимия не снята]"
"Лобанов,", словно ,"подкинутый пружиной, выскочил из кресла и ",2002,"нехудожественная, публицистика",рецензия,"Лобанов, словно подкинутый пружиной, выскочил из кресла и бросился к выходу. [Кубический корень искусства // «Культура», 2002.03.25] [омонимия не снята]"
"пожирая каждое слово,", словно ,от него зависит какая-либо судьба».,2003,"нехудожественная, публицистика",статья,"пожирая каждое слово, словно от него зависит какая-либо судьба». [Бандиты приятные во всех отношениях // «Криминальная хроника», 2003.06.10] [омонимия не снята]"
это читатель замечает всякую мелочь., Словно ,рассматривает каждую строчку в лупу.,2003,"нехудожественная, публицистика",статья,"это читатель замечает всякую мелочь. Словно рассматривает каждую строчку в лупу. [Бандиты приятные во всех отношениях // «Криминальная хроника», 2003.06.10] [омонимия не снята]"
"и, что называется, « компоновал кадры»,", словно ,открывал петербургские мизансцены в самой нашей ,2003,"нехудожественная, публицистика",статья,"Он ходил по городу и, что называется, « компоновал кадры», словно открывал петербургские мизансцены в самой нашей реальности. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]"
"на роль Годо, Автора, который,", словно ,"дергая за невидимые веревочки, окликая, подвывая ",2003,"нехудожественная, публицистика",статья,"Режиссер некоторым образом претендует на роль Годо, Автора, который, словно дергая за невидимые веревочки, окликая, подвывая и подпевая своим героям, одобряя или порицая их, все время присутствует за спиной у зрителя, расположившись в конце зала за пультом, рядом со звукорежиссером. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]"
"станет « пробиваться» к своим героям,", словно ,"пытаясь заставить их встрепенуться, пробудиться, услышать ",2003,"нехудожественная, публицистика",статья,"У губ ― микрофон, и Автор, модулируя своим голосом, на языке трудноразличимых звуков, междометий или каких-то леденящих душу завываний станет « пробиваться» к своим героям, словно пытаясь заставить их встрепенуться, пробудиться, услышать самих себя, голос собственных заблудших и заснувших душ. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]"
"бы исподволь, она существует подспудно,", словно ,"постоянно звучащая в ушах мелодия, словно ",2003,"нехудожественная, публицистика",статья,"Душевная драма Пилата в спектакле Люпы раскрывается как бы исподволь, она существует подспудно, словно постоянно звучащая в ушах мелодия, словно химический элемент, разлитый в теле. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]"
"Иешуа на волю людей, и", словно ,сигнализирует нам о предательстве самого себя.,2003,"нехудожественная, публицистика",статья,"Но Пилат сдается жизни, оставляя Иешуа на волю людей, и словно сигнализирует нам о предательстве самого себя. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]"
"памяти вечернюю песенку наготове, так,", словно ,поет это каждый вечер».  ,2002,"нехудожественная, публицистика",интервью,"Ведь у нее нет своих детей ― вот странно, что она хранит в памяти вечернюю песенку наготове, так, словно поет это каждый вечер».   [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]"
А она, словно ,ничего не боится.,2002,"нехудожественная, публицистика",интервью,"А она словно ничего не боится. [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]"
"Лазить ночами в окно,", словно ,"уличная бродяжка,  ― это возмутительная шалость, которая ",2002,"нехудожественная, публицистика",интервью,"Лазить ночами в окно, словно уличная бродяжка,  ― это возмутительная шалость, которая не укладывается в голове!    [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]"
перед ней качнулся и стал, словно ,плотнее.,2002,"нехудожественная, публицистика",интервью,"Но тут туман перед ней качнулся и стал словно плотнее. [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]"
что от радости у него, словно ,выросли крылья.,2002,"нехудожественная, публицистика",интервью,"Филипп чувствовал, что от радости у него словно выросли крылья. [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]"
Герасименко свалился на наши головы, словно ,с небес и перехватил нас у ,2002,"нехудожественная, публицистика",репортаж,"Валентин Герасименко свалился на наши головы словно с небес и перехватил нас у диспетчерской с огромным букетом цветов. [Игорь Шухов. Кто же такой на самом деле Саи Баба или как материализовать пепел // «Пятое измерение», 2002] [омонимия не снята]"
"Нет цветов,", словно ,горы вокруг 	 Облысели от лет и ,2002,"нехудожественная, публицистика",репортаж,"Нет цветов, словно горы вокруг 	 Облысели от лет и от горя,  	 И плывет этим каменным морем 	 В бронированной лодке друг.  [Игорь Шухов. Кто же такой на самом деле Саи Баба или как материализовать пепел // «Пятое измерение», 2002] [омонимия не снята]"
"встречается снег ― 	 Ослепительные поляны 	 Чистоты,", словно ,"жизнь без обмана,  	 Для которой рожден ",2002,"нехудожественная, публицистика",репортаж,"Очень редко встречается снег ― 	 Ослепительные поляны 	 Чистоты, словно жизнь без обмана,  	 Для которой рожден человек.  [Игорь Шухов. Кто же такой на самом деле Саи Баба или как материализовать пепел // «Пятое измерение», 2002] [омонимия не снята]"
"переживала за Орфея и Эвридику,", словно ,"за себя» ( Анна Седова, ученица 9 « ",2004,"нехудожественная, публицистика",статья,"Я переживала за Орфея и Эвридику, словно за себя» ( Анна Седова, ученица 9 « В» класса средней школы № 4).   [Александр Избицер. Музыка вечности // Интернет-альманах «Лебедь», 2004.01.04] [омонимия не снята]"
"это было похоже на то,", словно ,кто-то « открыл тысячи и тысячи банок ,2003,"нехудожественная, публицистика",статья,"По свидетельствам немногих из выживших в боях после Дьен- Бьен- Фу русских легионеров, это было похоже на то, словно кто-то « открыл тысячи и тысячи банок с тушенкой и разбросал ее по всему полю». [Владимир Абаринов. Чисто английское самоубийство // «Совершенно секретно», 2003.04.08] [омонимия не снята]"
чисто английское в этой смерти -, словно ,эпизод из « Собаки Баскервилей».,2003,"нехудожественная, публицистика",статья,"Было что-то чисто английское в этой смерти - словно эпизод из « Собаки Баскервилей». [Евгений Толстых. Казино «Алроса» // «Совершенно секретно», 2003.07.04] [омонимия не снята]"
"генеральный директор, меняя главных редакторов,", словно ,"перчатки, приводят издание к развалу.",2003,"нехудожественная, публицистика",статья,"Как уже немало случаев, когда издатель, генеральный директор, меняя главных редакторов, словно перчатки, приводят издание к развалу. [Борис Корнаш. Терять рыбаку больше нечего // «Рыбак Приморья», 2003.01.23] [омонимия не снята]"
"черта вы меня все расспрашиваете,", словно ,начальник отдела кадров? ,2003,"нехудожественная, публицистика",статья,"А какого черта вы меня все расспрашиваете, словно начальник отдела кадров?  [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"Человек в драп- велюровом пальто,", словно ,"волшебник в детском спектакле, отдернул шторку, ",2003,"нехудожественная, публицистика",статья,"Человек в драп- велюровом пальто, словно волшебник в детском спектакле, отдернул шторку, за которой открылась сверкающая водная гладь. [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"костлявое лицо, скошенное кислой гримасой,", словно ,во рту он держал ломтик лимона.,2003,"нехудожественная, публицистика",статья,"У него было костлявое лицо, скошенное кислой гримасой, словно во рту он держал ломтик лимона. [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
Он, словно ,"проглотил наконец свой ломтик лимона, ― лицо ",2003,"нехудожественная, публицистика",статья,"Он словно проглотил наконец свой ломтик лимона, ― лицо пересекли большие спокойные морщины, и только в глазах Алексей увидел презрение. [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"что-то свое, прыгали вдоль берега,", словно ,"боялись рвануться в сплошную мглу, к ",2003,"нехудожественная, публицистика",статья,"Пятна плясали каждое что-то свое, прыгали вдоль берега, словно боялись рвануться в сплошную мглу, к темному массиву Петропавловки. [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
, словно ,по-новому взглянув на окружающую корабль с ,2003,"нехудожественная, публицистика",статья,"словно по-новому взглянув на окружающую корабль с трёх сторон равнину, все вдруг видят, что зверей десятки, нет, сотни, они лежат, и сидят, и бродят вокруг, почти не реагируя на людей. [Вселенная звука // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
Верхняя палуба директорского катера, словно ,"висит в воздухе, лишь беззвучно поворачивается ",2003,"нехудожественная, публицистика",статья,"Верхняя палуба директорского катера словно висит в воздухе, лишь беззвучно поворачивается под ним разноцветная планета.   [Вселенная звука // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"струёй хлещет кровь, а потом", словно ,"передумывает, ложится на бок и тянет ",2003,"нехудожественная, публицистика",статья,"тупое во взгляде, а Маратище любит шутки, любит играть с именами, а почему Шлимана так зовут, не знает даже Ким, а раз его здесь нет, то он не в числе претендентов, и другая мумбака пытается когтями забраться под собственные доспехи, откуда струёй хлещет кровь, а потом словно передумывает, ложится на бок и тянет шею, чтобы видеть странных, одетых в тряпки двуногих, у неё [Вселенная звука // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"Так,", словно ,свет и время переходят в плоть ,2003,"нехудожественная, публицистика",заметка,"Так, словно свет и время переходят в плоть собираемых в августе плодов.   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
Время, словно ,"засыпает, закрывает глаза до Рождества.  ",2003,"нехудожественная, публицистика",заметка,"Время словно засыпает, закрывает глаза до Рождества.   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"Календарь,", словно ,"шар, закатился в лунку, погрузился в ",2003,"нехудожественная, публицистика",заметка,"Календарь, словно шар, закатился в лунку, погрузился в темные воды вечности. [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"Рождество, с приездом Пущина он", словно ,"ожил, на Сретение двинул ( по линии) ",2003,"нехудожественная, публицистика",заметка,"На Рождество, с приездом Пущина он словно ожил, на Сретение двинул ( по линии) свое перо; на Пасху, расстелив чистый белый лист ( скатерть света), начал « Годунова».   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
"звук в ней меняются, она", словно ,"пустеет, наполняется тишиной.  ",2003,"нехудожественная, публицистика",заметка,"Все это позади; на Покров Москва пересекает некую важную границу: отныне цвет и звук в ней меняются, она словно пустеет, наполняется тишиной.   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]"
Это, словно ,бы эпиграф к рефлексии над темой.  ,2003,"нехудожественная, публицистика",отзыв,"Это словно бы эпиграф к рефлексии над темой.   [Игра в жизнь и игра в игру // «Российская музыкальная газета», 2003.03.12] [омонимия не снята]"
, Словно ,"в них живут птицы, а не ",2003,"нехудожественная, публицистика",статья,"Словно в них живут птицы, а не люди. [Михаил Хазин. Жизнь и стихи Игоря Слободкина // «Вестник США», 2003.08.06] [омонимия не снята]"
"и душа вырастает до облаков,", словно ,дитя спросонок потянулось в кроватке ― и ,2003,"нехудожественная, публицистика",статья,"Как вдруг порой бывает ― ах ― и душа вырастает до облаков, словно дитя спросонок потянулось в кроватке ― и мать вдруг видит ― вырос из детской кроватки!  [Михаил Хазин. Жизнь и стихи Игоря Слободкина // «Вестник США», 2003.08.06] [омонимия не снята]"
"берет ее руки в свои,", словно ,желая согреть их.,2003,"нехудожественная, публицистика",статья,"Подходит к Аллочке, садится на корточки перед нею, заглядывает ей в глаза, берет ее руки в свои, словно желая согреть их. [Михаил Хазин. Жизнь и стихи Игоря Слободкина // «Вестник США», 2003.08.06] [омонимия не снята]"
"не просто писала книжки, а", словно ,бы сотворяла свои стихи и рассказы ,2004,"нехудожественная, публицистика",статья,"Она, как волшебница, не просто писала книжки, а словно бы сотворяла свои стихи и рассказы из воздуха, солнечного света, летней зелени, невесомых зимних снежинок и мерцания ночных звёзд. [Сюжеты около // «Театральная жизнь», 2004.06.28] [омонимия не снята]"
Хозяин смотрит на эту сцену, словно ,загипнотизированный.,2003,"нехудожественная, публицистика",статья,"Гость так входит в роль, так натурально изображает угасание жизни, что Хозяин смотрит на эту сцену словно загипнотизированный. [Анатолий Васильев. Как зеркало самого себя // «Театральная жизнь», 2003.07.28] [омонимия не снята]"
, Словно ,"ты еще не родился, а только ",2003,"нехудожественная, публицистика",статья,"Словно ты еще не родился, а только стоишь у входной двери, за которой ― мир. [Анатолий Васильев. Как зеркало самого себя // «Театральная жизнь», 2003.07.28] [омонимия не снята]"
У них, словно ,"бы полностью отсутствовало честолюбие, их преданность ",2003,"нехудожественная, публицистика",рецензия,"У них словно бы полностью отсутствовало честолюбие, их преданность интересам дела была фанатичной. [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"Бывает, что аплодируют вяло,", словно ,"раздумывая: « А достаточно ли хорошо то, ",2003,"нехудожественная, публицистика",рецензия,"Бывает, что аплодируют вяло, словно раздумывая: « А достаточно ли хорошо то, чему аплодируем?»    [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
своего выдающегося фильма способен был, словно ,маг- волшебник ткать даже… из туманов.  ,2003,"нехудожественная, публицистика",рецензия,"Эйзенштейн настолько глубоко проникся революционным материалом, что образную структуру своего выдающегося фильма способен был словно маг- волшебник ткать даже… из туманов.   [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"винтовок покрывались липким холодным потом,", словно ,в лихорадке перед рассветом металась в ,2003,"нехудожественная, публицистика",рецензия,"От этих туманов обвисали тяжелые паруса и съеживались узлы канатов, а железные дула винтовок покрывались липким холодным потом, словно в лихорадке перед рассветом металась в зловещем ожидании вся громадная, запытанная Россия.   [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"Строгость обстановки, жесткие сроки", словно ,бы придали строгости и стройности фильму.  ,2003,"нехудожественная, публицистика",рецензия,"Строгость обстановки, жесткие сроки словно бы придали строгости и стройности фильму.   [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"высокой девушке с развевающимися черными,", словно ,"крылья, волосами.  ",2003,"нехудожественная, публицистика",рецензия,"Они смотрели вслед высокой девушке с развевающимися черными, словно крылья, волосами.   [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"над крохотным голубым пятнышком цветка,", словно ,"осколком неба, упавшим с зенита.",2003,"нехудожественная, публицистика",рецензия,"Теперь, когда Нау бежала по тундре, упруго отталкиваясь от пружинящих кочек, она вдруг останавливалась и склонялась над крохотным голубым пятнышком цветка, словно осколком неба, упавшим с зенита. [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"Летние лохматые песцы тявкали,", словно ,выплевывая застывшие в глотке мелкие косточки ,2003,"нехудожественная, публицистика",рецензия,"Летние лохматые песцы тявкали, словно выплевывая застывшие в глотке мелкие косточки морошки, остро и пронзительно свистели суслики, как бы окликая Нау, призывая ее взглянуть на черные глазки нор, вырытые под защитой камней.   [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
Нау неслась, словно ,на крыльях развевающихся черных волос за ,2003,"нехудожественная, публицистика",рецензия,"Нау неслась словно на крыльях развевающихся черных волос за незнакомцем.   [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"окутанным радужной дымкой, и тело", словно ,"было погружено в теплый китовый фонтан, ",2003,"нехудожественная, публицистика",рецензия,"Кружилась голова, все казалось окутанным радужной дымкой, и тело словно было погружено в теплый китовый фонтан, обволакивающий, ласкающий прикосновением своих нежных струй.   [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]"
"перед стариком в почтительных позах,", словно ,придворные в свите короля.,2003,"нехудожественная, публицистика",статья,"Пираты застыли перед стариком в почтительных позах, словно придворные в свите короля. [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]"
Дымор, словно ,прочитал их мысли.,2003,"нехудожественная, публицистика",статья,"Дымор словно прочитал их мысли. [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]"
"тогда Ниточка замерла, стала неподвижной,", словно ,плюшевая игрушка на рюкзаке школьника.  ,2003,"нехудожественная, публицистика",статья,"И тогда Ниточка замерла, стала неподвижной, словно плюшевая игрушка на рюкзаке школьника.   [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]"
Память, словно ,отшибло.  ,2003,"нехудожественная, публицистика",статья,"Память словно отшибло.   [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]"
, Словно ,"молодой драчливый петушок, наскакивал он на ",2003,"нехудожественная, публицистика",статья,"Словно молодой драчливый петушок, наскакивал он на волшебника, не давая пройти.   [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]"
"немного подумав, безо всякого энтузиазма,", словно ,"бы желая поскорее отвязаться от меня, ",2003,"нехудожественная, публицистика",отзыв,"Тогда он также очень тихим и усталым голосом, немного подумав, безо всякого энтузиазма, словно бы желая поскорее отвязаться от меня, назначил время.   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]"
делал и вам не рекомендую., словно ,бы отрезал он.  ,2003,"нехудожественная, публицистика",отзыв,"делал и вам не рекомендую. словно бы отрезал он.   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]"
"сам садился играть мои вещи,", словно ,"хотел прощупать их пальцами, но потом ",2003,"нехудожественная, публицистика",отзыв,"Как правило, он сначала сам садился играть мои вещи, словно хотел прощупать их пальцами, но потом его начинало многое не устраивать в моем тексте, и он усаживал меня самого продолжать играть начатое, чтобы, не отвлекаясь на частности, схватить общее впечатление.   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]"
"близко поднося к глазам страницы,", словно ,впиваясь в каждую строчку.  ,2003,"нехудожественная, публицистика",отзыв,"Когда он изучал новые ноты, он делал это не просто с большим интересом, а, скорее, с потрясающей жадностью во взгляде, сняв свои бессменные затемненные очки, близко поднося к глазам страницы, словно впиваясь в каждую строчку.   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]"
"бессонной ночи ― такое дивное утро,", словно ,"подарок покидающей землю душе, ― восторженно произнес ",2003,"нехудожественная, публицистика",отзыв,"Посмотрите, после такой ужасной, непогодной, бессонной ночи ― такое дивное утро, словно подарок покидающей землю душе, ― восторженно произнес он после некоторого молчания и глухо добавил: ― Сегодня почти не спал, задремал только в пять утра, в то время, когда принято умирать».   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]"
"взглядом, неуловимо носился по Москве,", словно ,проверяя ― « а не испортил ли москвичей ,2002,"нехудожественная, публицистика",статья,"Несколько дней дымного сентября бразилец в черной рубашке, черных джинсах, черной куртке, черных сапожках, седой бородкой и соответствующим лучистым взглядом, неуловимо носился по Москве, словно проверяя ― « а не испортил ли москвичей квартирный вопрос в начале XXI века?»    [Михаил Зайцев. Смерть в служебном кабинете // «Вечерняя Москва», 2002.10.10] [омонимия не снята]"
"читать молитву, провела по лицу,", словно ,умывалась.  ,2004,"нехудожественная, публицистика",статья,"Сайера- апа, закончив читать молитву, провела по лицу, словно умывалась.   [Сергей Козлов. Волшебники-недоучки // «Боевое искусство планеты», 2004.03.11] [омонимия не снята]"
"И я заснула,", словно ,растворилась в этой бездне.  ,2004,"нехудожественная, публицистика",статья,"И я заснула, словно растворилась в этой бездне.   [Сергей Козлов. Волшебники-недоучки // «Боевое искусство планеты», 2004.03.11] [омонимия не снята]"
