Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"благословил как-то наскоро и смущенно,", словно ,"втайне рад был, что отделался от "" ",1890,художественная,рассказ,"Мать и проститься не захотела с ним, отец благословил как-то наскоро и смущенно, словно втайне рад был, что отделался от "" мерзавца"" - сына, с которым решительно не знал, что делать дальше. [А. В. Амфитеатров. Домашние новости (из сборника «Бабы и дамы») (1890)] [омонимия не снята]",ADJS,ADVB
"уже куда-то спешила  ( после двенадцати),", словно ,"заметив, что в песочных часах её ",2012,нехудожественная,"биография, записные книжки","Едва приехав, она уже куда-то спешила  ( после двенадцати), словно заметив, что в песочных часах её земной жизни струился теперь не обычный, а, увы, золотой песок…   [А. Г. Колмогоров. Мне доставшееся: Семейные хроники Надежды Лухмановой (2012)] [омонимия не снята]",NUMR,GRND
"Огромный, переполненный людьми зал", словно ,"замер, покоренный обаянием есенинского таланта.  ",1956,нехудожественная,мемуары,"Огромный, переполненный людьми зал словно замер, покоренный обаянием есенинского таланта.   [H. О. Александрова. Есенин в Ростове (1956)] [омонимия не снята]",NOUN,VERB
"твердеют и постепенно теряют чувствительность,", словно ,в них ввели замораживающее средство.,1950,бытовая,"дневник, записные книжки","Уши перестают слышать, глаза видеть, губы твердеют и постепенно теряют чувствительность, словно в них ввели замораживающее средство. [А. И. Батюто. Дневник (1950)] [омонимия не снята]",NOUN,PREP
как бы придавлен событиями и, словно ,не отдавал себе отчета в обстановке ,2007,нехудожественная,статья,"Дубенский отмечает необычайную пассивность Николая в момент отречения: « Он стал как бы придавлен событиями и словно не отдавал себе отчета в обстановке и как-то безразлично стал относиться к происходившему… [А. Алексеев. Падение монархии в России: заговоры и революция // «Наука и жизнь», 2007] [омонимия не снята]",CONJ,PRCL
"И у обеих,", словно ,"пьяные, блестят глаза.",1925,художественная,рассказ,"И у обеих, словно пьяные, блестят глаза. [А. Г. Малышкин. Поезд на юг (1925)] [омонимия не снята]",NUMR,NOUN
И толстухи какие…, Словно ,из гарема персидского шаха сбежали…  ,1911,художественная,роман,И толстухи какие… Словно из гарема персидского шаха сбежали…   [А. В. Амфитеатров. Марья Лусьева за границей (1911)] [омонимия не снята],UNKN,PREP
отделаться поскорее от нечаянной и, словно ,противной ей встречи.  ,1903-1927,художественная,роман,"Если случалось ей сойтись публично даже с Машею, которую она, всем заведомо, очень любила, она делала неприятное лицо, едва здоровалась, уклонялась от разговора и всячески старалась отделаться поскорее от нечаянной и словно противной ей встречи.   [А. В. Амфитеатров. Марья Лусьева (1903-1927)] [омонимия не снята]",CONJ,ADJF
"Родную дочь ― и ту томитъ,", словно ,въ острогѣ.  ,1907,художественная,пьеса,"Родную дочь ― и ту томитъ, словно въ острогѣ.   [А. В. Амфитеатров. Чортушка. Драматические сцены в 4-х действиях (1907)] [омонимия не снята]",NOUN,UNKN
"На некоторых окнах и балконах,", словно ,"на насестах, сидят петухи и куры ",1842,бытовая,письмо,"На некоторых окнах и балконах, словно на насестах, сидят петухи и куры и наполняют воздух своим кудахтаньем. [А. Д. Салтыков. Письма из Индии (1842)] [омонимия не снята]",NOUN,PREP
"венца нижние края белоснежной туники,", словно ,сотканной руками фей для своей царицы.  ,1881,художественная,рассказ,"Пока пили кофе, золотистые лепестки настолько раздвинулись, что позволили видеть посреди своего венца нижние края белоснежной туники, словно сотканной руками фей для своей царицы.   [А. А. Фет. Кактус (1881)] [омонимия не снята]",NOUN,PRTF
, Словно ,"мать, склонилась ива 	 Над заснувшею рекой. ",2006,нехудожественная,статья,"Словно мать, склонилась ива 	 Над заснувшею рекой.  [А. Б. Можаев. «Над Россией солнце светит»: Локтев и «локтевцы» (2006) // «Голос эпохи», литературно-общественный журнал. Выпуск 4, 2012 г., 2012] [омонимия не снята]",,NOUN
"вышел к доске как-то странно,", словно ,вдруг стал деревянным.,2009,художественная,повесть,"Женька вышел к доске как-то странно, словно вдруг стал деревянным. [А. В. Жвалевский, Е. Пастернак. Время всегда хорошее (2009)] [омонимия не снята]",ADVB,ADVB
"некоторые мысли похожи на мои,", словно ,сфотографированы.,1943,бытовая,"дневник, записные книжки","С удовольствием и удивлением констатировал: некоторые мысли похожи на мои, словно сфотографированы. [А. И. Батюто. Дневник (1943)] [омонимия не снята]",ADJF,PRTS
"ватнике с чужого плеча, внизу", словно ,"обгрызанном собаками, разодранном на спине, с ",1963-1970,нехудожественная,мемуары,"В ватнике с чужого плеча, внизу словно обгрызанном собаками, разодранном на спине, с торчащими белыми клочьями ваты, а кой-где просвечивающим голым посиневшим телом, ― беспризорный, аккомпанируя себе деревянными ложками, пел простуженным голосом:    [M. Д. Ройзман. Из книги «Все, что помню о Есенине» (1963-1970)] [омонимия не снята]",ADVB,PRTF
Во мне, словно ,пружина лопнула.,1909,художественная,рассказ,Во мне словно пружина лопнула. [А. Е. Зарин. Четвертый. История одного сыска (1909)] [омонимия не снята],NPRO,NOUN
бури всколыхавшей его полукаменныя волны., Словно ,"въ черной оправѣ вставленный алмазъ искрилось, ",1886,нехудожественная,очерк,"бури всколыхавшей его полукаменныя волны. Словно въ черной оправѣ вставленный алмазъ искрилось, играло, блистало и вновь замирало проклятое Богомъ и людьми море- озеро, покрывшее, по библейскому сказанію, Гоморру и Содомъ. [А. В. Елисеев. В долине Иордана // Русский вестник, 1886] [омонимия не снята]",NOUN,UNKN
"Мы никак не могли проснуться,", словно ,предчувствуя навалившееся на нас тяжелое горе.,1960-1979,нехудожественная,мемуары,"Мы никак не могли проснуться, словно предчувствуя навалившееся на нас тяжелое горе. [А. А. Есенина. Родное и близкое (1960-1979)] [омонимия не снята]",INFN,GRND
"неурочное время в гостиничном коридоре,", словно ,"на каком послушании, ― было странно, и ",1917,художественная,роман,"Видеть почтенного отца Дамиана в такое неурочное время в гостиничном коридоре, словно на каком послушании, ― было странно, и Никодим с удивлением в голосе воскликнул:    [А. Д. Скалдин. Странствия и приключения Никодима Старшего (1917)] [омонимия не снята]",NOUN,PREP
, Словно ,"по уговору, не издав ни звука, ",1943-1951,художественная,роман,"Словно по уговору, не издав ни звука, девушки кинулись к поселку, мелькая в кустах загорелыми икрами.   [А. А. Фадеев. Молодая гвардия (1943-1951)] [омонимия не снята]",,PREP
"Нет, ―", словно ,каменная у меня голова: ничего- то ,1890,художественная,рассказ,"Нет, ― словно каменная у меня голова: ничего- то к ней не пристает, ничего- то в ней не держится. [А. В. Амфитеатров. Домашние новости (из сборника «Бабы и дамы») (1890)] [омонимия не снята]",PRED,ADJF
"же начальство скажет ― всё оправдывает,", словно ,"дурак какой-нибудь, да и самому совестно.",1846,художественная,"отрывок, рассказ","Что же начальство скажет ― всё оправдывает, словно дурак какой-нибудь, да и самому совестно. [А. И. Герцен. Мимоездом (1846)] [омонимия снята]",VERB,NOUN
"Горе от ума», сказать: « Ребячество.", Словно ,"они стали лучше после, сильнее чувствуют ",1853-1860,нехудожественная,мемуары,"Горе от ума», сказать: « Ребячество. Словно они стали лучше после, сильнее чувствуют или больше. [А. И. Герцен. Былое и думы. Часть первая. Детская и университет (1853-1860)] [омонимия не снята]",NOUN,NPRO
"Она танцовала так,", словно ,"кругом никого не было, и она ",1937,нехудожественная,статья,"Она танцовала так, словно кругом никого не было, и она ни в ком не нуждалась. [А. Живцов. Карнавал // «Народное творчество», 1937] [омонимия не снята]",CONJ,ADVB
"довольно рано отправляла ее домой,", словно ,"скрывая от нее какие-то домашние таинства, ",1903-1927,художественная,роман,"Еще казалось Маше странным, что в свои вечерки Рюлина ни за что не позволяла ей заночевывать и довольно рано отправляла ее домой, словно скрывая от нее какие-то домашние таинства, которые должны начаться после ее ухода. [А. В. Амфитеатров. Марья Лусьева (1903-1927)] [омонимия не снята]",ADVB,GRND
"красивее будет, не то что", словно ,сонная набрана.  ,1862-1889,нехудожественная,мемуары,"В товаре- то она и красивее будет, не то что словно сонная набрана.   [А. А. Фет. Мои воспоминания / Часть I (1862-1889)] [омонимия не снята]",CONJ,ADJF
"все потемнело вокруг, и сердце", словно ,перестало биться…,1908,художественная,повесть,"Молния блеснула перед моими глазами, и все потемнело вокруг, и сердце словно перестало биться… [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]",NOUN,VERB
"рассветавшее утро: когда нужно, то", словно ,тело мое находится на страже».  ,1862-1889,нехудожественная,мемуары,"Вот какой я молодец, подумал я, глядя в окно на едва рассветавшее утро: когда нужно, то словно тело мое находится на страже».   [А. А. Фет. Мои воспоминания / Часть II (1862-1889)] [омонимия не снята]",CONJ,NOUN
вместе с тем каждому стало, словно ,не по себе.,1915,художественная,роман,"Все кругом засмеялись, но вместе с тем каждому стало словно не по себе. [А. Е. Зарин. Живой мертвец (1915)] [омонимия не снята]",VERB,PRCL
"Мне стало как-то легко,", словно ,"пусто, в груди.",1882-1893,художественная,повесть,"Мне стало как-то легко, словно пусто, в груди. [А. В. Амфитеатров. Отравленная совесть (1882-1893)] [омонимия не снята]",ADVB,ADVB
, Словно ,в перестрелке с разных концов летят ,1930-1931,художественная,очерк,"Словно в перестрелке с разных концов летят возгласы, насмешки:    [А. А. Богданов. Эх, Антон! (1930-1931)] [омонимия не снята]",,PREP
"И сразу обе машины ринулись,", словно ,"спасаясь, ― и сразу рухнуло гиком, засвистело ",1923,художественная,повесть,"И сразу обе машины ринулись, словно спасаясь, ― и сразу рухнуло гиком, засвистело сзади и заревело тысячами горл; отставшие неслись, нахлестывая лошадей, на автомобили, на близкий дымок. [А. Г. Малышкин. Падение Даира (1923)] [омонимия не снята]",VERB,GRND
Эта улыбка, словно ,говорила: вот мы и опять все ,1957,нехудожественная,статья,"Эта улыбка словно говорила: вот мы и опять все вместе, а горевали, что про нас забудут, тревожились, как будем жить без коллектива.   [А. Ашмарина. «Мы остаёмся в строю!» // «Работница», 1957] [омонимия не снята]",NOUN,VERB
"у меня не на шутку,", словно ,"сосет, вот и пришел тебя сомущать.",1883-1887,художественная,рассказ,"Живу себе ладно; а вот сердце гребтит у меня не на шутку, словно сосет, вот и пришел тебя сомущать. [А. А. Черкасов. В Кадаче (1883-1887)] [омонимия не снята]",NOUN,VERB
и под его взглядом Василий, словно ,оправился.  ,1909,художественная,рассказ,"Проходя мимо Василия, он пытливо взглянул на него, и под его взглядом Василий словно оправился.   [А. Е. Зарин. Пропавший артельщик (1909)] [омонимия не снята]",NOUN,VERB
"Подул ветер из Персии, жаркий", словно ,"лисья шуба, и спахнул долой перелетное ",1836,художественная,повесть,"Подул ветер из Персии, жаркий словно лисья шуба, и спахнул долой перелетное облачко. [А. А. Бестужев-Марлинский. Мулла-Нур (1836)] [омонимия не снята]",ADJF,ADJF
"отчаянно сыпал ему на голову,", словно ,"пытаясь защититься этим скудным арсеналом, и ",2007,художественная,повесть,"С ним все пошло проще, Велька рубил точно и собранно, не обращая внимания на дождевой душ, мусор и плоды, которые абрикос отчаянно сыпал ему на голову, словно пытаясь защититься этим скудным арсеналом, и быстро покончил с вторым деревом. [А. А. Олейников. Велькино детство (2007)] [омонимия не снята]",NOUN,GRND
"все занимавшиеся на поляне солдаты,", словно ,"по сигналу, оставили ряды и побежали ",1921,нехудожественная,"очерк, цикл","Тотчас же все занимавшиеся на поляне солдаты, словно по сигналу, оставили ряды и побежали к колонне.   [А. И. Деникин. Очерки русской смуты. Том I. Крушение власти и армии (1921)] [омонимия не снята]",NOUN,PREP
была сама в этом случае, словно ,сумасшедшая.,1890,художественная,рассказ,Но Катя была сама в этом случае словно сумасшедшая. [А. В. Амфитеатров. Домашние новости (из сборника «Бабы и дамы») (1890)] [омонимия не снята],NOUN,ADJF
"воздуху, последние абрикосы летели вниз,", словно ,"запоздалая дань, и следом сыпалась мелкая, ",2007,художественная,повесть,"Ветви бились и колотили по воздуху, последние абрикосы летели вниз, словно запоздалая дань, и следом сыпалась мелкая, изъеденная гусеницами листва, а дерево сотрясалось уже все, но Велька ничего не видел — он рубил и рубил, разгорячаясь все больше, пока не стал задыхаться. [А. А. Олейников. Велькино детство (2007)] [омонимия не снята]",ADVB,ADJF
"ручную уборку машиной ― дело трудное, ―", словно ,"угадав мои мысли, сказал сосед по ",1956,нехудожественная,очерк,"Заменить ручную уборку машиной ― дело трудное, ― словно угадав мои мысли, сказал сосед по купе, глядя в окно.   [А. Горобова. Нулевка // «Юный натуралист», 1956] [омонимия не снята]",ADJF,GRND
"Настукалъ рожу,", словно ,барабанъ…,1907,художественная,пьеса,"Настукалъ рожу, словно барабанъ… [А. В. Амфитеатров. Чортушка. Драматические сцены в 4-х действиях (1907)] [омонимия не снята]",NOUN,UNKN
"стоял под зеленым шатром своим,", словно ,вождь всего леса.,1895,художественная,роман,"Разлапистый, толстый и дуплистый, он стоял под зеленым шатром своим, словно вождь всего леса. [А. В. Амфитеатров. Жар-цвет (1895)] [омонимия не снята]",ADJF,NOUN
"навыворот, носищи семи пядей, рога", словно ,"у сидоровой козы, а в зубах ",1831,художественная,рассказ,"Шубы навыворот, носищи семи пядей, рога словно у сидоровой козы, а в зубах по углю, так и зияют. [А. А. Бестужев-Марлинский. Cтрашное гаданье (1831)] [омонимия не снята]",NOUN,PREP
"руками от командира к Рябцу,", словно ,предлагал им познакомиться.,1925-1926,художественная,роман,"Он с поклоном повел руками от командира к Рябцу, словно предлагал им познакомиться. [А. А. Фадеев. Разгром (1925-1926)] [омонимия не снята]",NOUN,VERB
"нас такая радость, а ты ―", словно ,тебя сейчас кладут в гроб.,1895,художественная,роман,"У нас такая радость, а ты ― словно тебя сейчас кладут в гроб. [А. В. Амфитеатров. Жар-цвет (1895)] [омонимия не снята]",NPRO,NPRO
Воздух освежен недавними дождями; зелень, словно ,помолодела.,1841,бытовая,письмо,Воздух освежен недавними дождями; зелень словно помолодела. [А. Д. Салтыков. Письма из Индии (1841)] [омонимия не снята],NOUN,VERB
"в многократной призме времени, но", словно ,только что навеянное страницами « Войны и ,1922,нехудожественная,"очерк, цикл","Не смотря на разницу в возрасте, характере и мировоззрении, было нечто удивительно близкое и общее в этих представителях двух эпох, двух поколений русского офицерство: то особенное рыцарское благородство, преломленное в многократной призме времени, но словно только что навеянное страницами « Войны и мира» или старой кавказской были… [А. И. Деникин. Очерки русской смуты. Том II. Борьба генерала Корнилова (1922)] [омонимия не снята]",CONJ,PRCL
"Еще молодой и здоровый, он", словно ,видит себя искаженным грозным недугом.,1966,нехудожественная,мемуары,"Еще молодой и здоровый, он словно видит себя искаженным грозным недугом. [А. А. Ахматова. Лозинский (1966)] [омонимия не снята]",NPRO,VERB
В 1980 году ―, словно ,к юбилею ― немецкими экспериментаторами под руководством ,1998,нехудожественная,заметка,"В 1980 году ― словно к юбилею ― немецкими экспериментаторами под руководством К. фон Клитцинга был открыт квантовый эффект Холла. [А. Альстер. И все-таки он делится?.. // «Знание - сила», 1998] [омонимия не снята]",NOUN,PREP
"свои статьи, как и слова,", словно ,"пули, а никто ведь, отстреливаясь и ",1920-1929,нехудожественная,очерк,"Посылал свои статьи, как и слова, словно пули, а никто ведь, отстреливаясь и нападая, не думает о том, чтобы пули были оригинальные. [А. В. Луначарский. Володарский (1920-1929)] [омонимия не снята]",NOUN,NOUN
"послушной глины в мастерской скульптора,", словно ,"предлагает себя творческим рукам сознательной любви, ",1907,нехудожественная,статья,"Земля, как ком послушной глины в мастерской скульптора, словно предлагает себя творческим рукам сознательной любви, каждый крик звучит, как обещание, и сама печальная смерть дня не говорит ни о чем другом, как о необманном возрождении света на утро».   [А. В. Луначарский. Самоубийство и философия (1907)] [омонимия не снята]",NOUN,VERB
"слова « пофигист»), повел себя так,", словно ,Думы не существует.,2007,нехудожественная,статья,"После этого инцидента Горемыкин, которого современники и вообще-то считали « манфишистом» ( синоним современного слова « пофигист»), повел себя так, словно Думы не существует. [А. Алексеев. Особенности реформ в «серебряном веке» // «Наука и жизнь», 2007] [омонимия не снята]",CONJ,NOUN
"дома ― едва они минули ― отделилась,", словно ,"скульптурное украшение вдруг отлипло от стены, ― ",1911,художественная,роман,"На углу от дома ― едва они минули ― отделилась, словно скульптурное украшение вдруг отлипло от стены, ― маленькая кривая фигурка пожилого мужчины, скрюченная, в пелерине, какую обычно носят, в холодную пору года, мещане северных итальянских городов.   [А. В. Амфитеатров. Марья Лусьева за границей (1911)] [омонимия не снята]",VERB,ADJF
Все сидели, словно ,завороженные.,1955,нехудожественная,мемуары,Все сидели словно завороженные. [M. В. Бабенчиков. Сергей Есенин (1955)] [омонимия не снята],VERB,PRTF
"при их взрыве водяные столбы,", словно ,"гигантские косматые лапы, подхватывали неприятельские суда ",1940-1941,нехудожественная,монография,"Родившиеся при их взрыве водяные столбы, словно гигантские косматые лапы, подхватывали неприятельские суда и швыряли в стороны. [А. В. Шиуков. Война в воздухе (1940-1941)] [омонимия не снята]",NOUN,ADJF
"скрипела так жалобно, так заунывно,", словно ,"оплакивала своего жильца, и лестница, едва ",1830,художественная,рассказ,"Старая дверь скрипела так жалобно, так заунывно, словно оплакивала своего жильца, и лестница, едва озаренная луною, казалось, вела прямо в преисподнюю. [А. А. Бестужев-Марлинский. Вечер на кавказских водах в 1824 году (1830)] [омонимия не снята]",ADVB,VERB
"лесом пулемет;  	 И жужжат шрапнели,", словно ,"пчелы,  	 Собирая ярко- красный мед».   ",1950-1956,нехудожественная,мемуары,"Как собака на цепи тяжелой,  	 Тявкает за лесом пулемет;  	 И жужжат шрапнели, словно пчелы,  	 Собирая ярко- красный мед».    [А. А. Гумилева (Фрейганг). Николай Степанович Гумилев (1950-1956)] [омонимия не снята]",NOUN,NOUN
"в ответ на них краснеть,", словно ,бы они именно к ней относились…  ,1903-1927,художественная,роман,"Адель при подобных заявлениях толкала Машу под столом ногою, и Маша мало-помалу выучилась в ответ на них краснеть, словно бы они именно к ней относились…   [А. В. Амфитеатров. Марья Лусьева (1903-1927)] [омонимия не снята]",INFN,PRCL
"Кактус завладевал нашим вниманием,", словно ,вынуждая нас участвовать в своем безмолвном ,1881,художественная,рассказ,"Кактус завладевал нашим вниманием, словно вынуждая нас участвовать в своем безмолвном торжестве; а цыганские песни капризными вздохами врывались в нашу тишину.   [А. А. Фет. Кактус (1881)] [омонимия не снята]",NOUN,GRND
"одна палит, поднявши правые ноги,", словно ,"кочерги, другая улепетывает, а за ней ",1834,художественная,"отрывки, роман","Вот вам и обе армии, каждая из семи рядов: одна палит, поднявши правые ноги, словно кочерги, другая улепетывает, а за ней гонится витязь на пряничном петухе, и, к довершению очарования, вверху крепость, в виде кабачка, с перечницами вместо башен, а внизу надпись с нелепыми возгласами зауряд- стихов. [А. А. Бестужев-Марлинский. Вадимов (1834)] [омонимия не снята]",NOUN,NOUN
"за спиной точно ободрало морозом,", словно ,волоса- то подымаются.  ,1883-1887,художественная,рассказ,"Мне сделалось так тяжело и боязно, что у меня из глаз полились слезы, а за спиной точно ободрало морозом, словно волоса- то подымаются.   [А. А. Черкасов. Сломанная сошка (1883-1887)] [омонимия не снята]",NOUN,NOUN
"лощине, где стоял полковой резерв.", Словно ,"большой муравейник, раскинулся бивак полка рядом ",1921,нехудожественная,"очерк, цикл","лощине, где стоял полковой резерв. Словно большой муравейник, раскинулся бивак полка рядом землянок, палаток, дымящихся походных кухонь и коновязей. [А. И. Деникин. Очерки русской смуты. Том I. Крушение власти и армии (1921)] [омонимия не снята]",NOUN,ADJF
"пахнет, ― мне делается так больно,", словно ,все это уже ушло от меня ,1943-1951,художественная,роман,"Когда я слышу это и вижу небо, такое ясное, вижу ветви деревьев, траву под ногами, чувствую, как ее нагрело солнышко, как она вкусно пахнет, ― мне делается так больно, словно все это уже ушло от меня навсегда, навсегда, ― грудным волнующимся голосом заговорила Уля. [А. А. Фадеев. Молодая гвардия (1943-1951)] [омонимия не снята]",ADVB,ADJF
"никем не принимались в соображение,", словно ,их и не было.,1890-1900,художественная,рассказ,"Ни красота, ни личное обаяние Антонины Павловны никем не принимались в соображение, словно их и не было. [А. В. Амфитеатров. «Альфонс» (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",NOUN,NPRO
"Клеопатра Львовна, Нонна Сергеевна ―", словно ,"картинки, а ты рядом с ними ",1898,художественная,очерк,"Клеопатра Львовна, Нонна Сергеевна ― словно картинки, а ты рядом с ними допотопная какая-то, точно горничная в старом платье, подаренном барынею… [А. В. Амфитеатров. Питерские контрабандистки (из сборника «Бабы и дамы») (1898)] [омонимия не снята]",NOUN,NOUN
"Грустно стучали дни,", словно ,дождь по железу…» Редко кто из ,1960-1979,нехудожественная,мемуары,"Грустно стучали дни, словно дождь по железу…» Редко кто из соседей заходил к нам, еще реже мои родители ходили к кому-нибудь из них. [А. А. Есенина. Родное и близкое (1960-1979)] [омонимия не снята]",NOUN,NOUN
такие минуты иным: с него, словно ,слетала мишура.  ,1940-1956,художественная,роман,"Самоуверенный, азартный Бережков, склонный похвастаться, любитель поблистать, становился в такие минуты иным: с него словно слетала мишура.   [А. А. Бек. Талант (Жизнь Бережкова) / Части 1-3 (1940-1956)] [омонимия не снята]",NPRO,VERB
