Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"Его воздушные корни,", подобно ,"когтистым лапам, вцеплялись в глыбы старой ",2003,нехудожественная,статья,"Его воздушные корни, подобно когтистым лапам, вцеплялись в глыбы старой лавы, протискивались в узкие трещины и щели, распластывались по- осьминожьи по камню, силясь захватить все пространство. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",NOUN,ADJF
"может подняться на задние лапы,", подобно ,тиранозаурусу рекс: лапы были не длиннее ,2003,нехудожественная,статья,"Я возблагодарил Создателя, что дракон не может подняться на задние лапы, подобно тиранозаурусу рекс: лапы были не длиннее и не мощнее передних. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",NOUN,NOUN
"делили с Ваней Молчановым, который,", подобно ,"Суворову, присовокупил к своей фамилии топонимический ",2003,нехудожественная,статья,"Номер в « Национале» мы делили с Ваней Молчановым, который, подобно Суворову, присовокупил к своей фамилии топонимический довесок: « Сибирский».   [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",ADJF,NOUN
"Умом он понимал, что сейчас,", подобно ,"Робинзону, обнаружившему на песке своего острова ",2003,нехудожественная,статья,"Умом он понимал, что сейчас, подобно Робинзону, обнаружившему на песке своего острова след босой ноги человека, он должен то ли ужаснуться, то ли высоко запрыгать от радости, то ли разорвать в клочья старую шляпу ― в общем, как-то среагировать. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",ADVB,NOUN
ответ клеточного и гуморального иммунитета, подобно ,коммерческой вакцине против гепатита А « ГЕП- ,2002,нехудожественная,статья,"Установлено, что ВП- МБ- 7 не вызывает аллергических реакций и оказывает сходное активирующее действие на специфический и неспецифический ответ клеточного и гуморального иммунитета подобно коммерческой вакцине против гепатита А « ГЕП- А- ин- ВАК».   [архиепископ Иоанн (Попов). Миссионерское служение русской православной церкви и вызовы современного мира // «Церковный вестник», 2002.11.10] [омонимия не снята]",NOUN,ADJF
ИФА, подобно ,коммерческому препарату « ГЕП- А- ин- ВАК» ,2002,нехудожественная,статья,"ИФА подобно коммерческому препарату « ГЕП- А- ин- ВАК» не вызывает патологических нарушений в иммунной системе, при этом оказывает более выраженное активирующее действие на специфический и неспецифический иммунитет, чем « ГЕП- А- ин- ВАК».   [архиепископ Иоанн (Попов). Миссионерское служение русской православной церкви и вызовы современного мира // «Церковный вестник», 2002.11.10] [омонимия не снята]",UNKN,ADJF
"Америку видишь проплывающей стороной,", подобно ,тому как видишь берег с борта ,2003,нехудожественная,статья,"Америку видишь проплывающей стороной, подобно тому как видишь берег с борта идущего по широкой реке парохода. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",ADVB,ADJF
"Бензоколонки теснятся возле дорог,", подобно ,грибам опятам на пне.,2003,нехудожественная,статья,"Бензоколонки теснятся возле дорог, подобно грибам опятам на пне. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",NOUN,NOUN
"степи, а разбрелись по пространству,", подобно ,коровам без пастуха.,2003,нехудожественная,статья,"И сами фермы с серебристого цвета силосной башней, домиком под деревьями, с закромами из металлической сетки для кукурузных початков уже не частыми хуторками темнели в степи, а разбрелись по пространству, подобно коровам без пастуха. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",NOUN,NOUN
"элеваторы, выплывавшие из-за пшеничного горизонта,", подобно ,морским кораблям.,2003,нехудожественная,статья,"Сторожевыми замками возле дороги стояли хлебные элеваторы ― небольшие старинные, походившие силуэтом на мишень для стрельбы, и огромные элеваторы, выплывавшие из-за пшеничного горизонта, подобно морским кораблям. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",NOUN,ADJF
"теснятся на особо бойких местах,", подобно ,опятам.,2003,нехудожественная,статья,"Так же как и бензоколонки, они теснятся на особо бойких местах, подобно опятам. [Валентин Иванов. Местечковый расизм // Интернет-альманах «Лебедь», 2003.12.21] [омонимия не снята]",NOUN,NOUN
, Подобно ,тому как мода на мини-юбки может ,2003,нехудожественная,статья,"Подобно тому как мода на мини-юбки может с неожиданной силой воскресить престиж кимоно, эти подспудные силы влияют на вкусы и склонности каждого поколения, даже каждой отдельной личности. [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята]",,ADJF
, Подобно ,тому как в мусульманских мечетях не ,2003,нехудожественная,статья,"Подобно тому как в мусульманских мечетях не увидишь ничего, кроме орнаментов, в храмах синто нет изображений Аматерасу. [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята]",,ADJF
"Если же,", подобно ,"индийцам, они молча склоняют голову к ",2003,нехудожественная,статья,"Если же, подобно индийцам, они молча склоняют голову к соединенным перед грудью ладоням, ― это обращение к Будде.   [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята]",PRCL,NOUN
, Подобно ,"резьбе по слоновой кости, производившей впечатление ",2003,нехудожественная,статья,"Подобно резьбе по слоновой кости, производившей впечатление тончайших кружев, или вышитым из шелка панно, напоминавшим размашистые картины тушью, произведения мастеров Цзиндэ вновь и вновь утверждали мысль о всевластии художника над материалом.   [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята]",,NOUN
, Подобно ,"японскому поэту, который в хайку ― семнадцатисложном ",2003,нехудожественная,статья,"Подобно японскому поэту, который в хайку ― семнадцатисложном стихотворении из одной поэтической мысли ― обязательно должен выразить время года, японский повар, помимо красоты и гармонии красок, должен обязательно подчеркнуть в пище ее сезонность.   [Александр Алексеев. История болезни // «Спецназ России», 2003.08.15] [омонимия не снята]",,ADJF
, Подобно ,"Циолковскому, Цандер мечтал о межпланетных сообщениях ",2003,нехудожественная,статья,"Подобно Циолковскому, Цандер мечтал о межпланетных сообщениях и, увлеченный расчетами, заставлял вздрагивать углубленных в свои занятия сотрудников лаборатории, когда вдруг восклицал, высоко подняв голову:    [Раддай Райхлин. Как захватить власть // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]",,NOUN
"Платонов относился с человеческой нежностью,", подобно ,"героям его, которые тонко понимали, что « ",2003,нехудожественная,статья,"К технике Платонов относился с человеческой нежностью, подобно героям его, которые тонко понимали, что « к металлу и механизму нужно относиться гораздо более чувствительно, чем к зверю или растению, потому что тех можно, действительно, перехитрить и они тебе сдадутся; их можно ранить и на живом заживет. [Раддай Райхлин. Как захватить власть // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]",NOUN,NOUN
"идет по принципу цепной реакции,", подобно ,"горению, и эта реакция, раз начавшись, ",2003,нехудожественная,статья,"6. Высвобождение атомной энергии идет по принципу цепной реакции, подобно горению, и эта реакция, раз начавшись, хотя бы в скромной лаборатории ученого, может сокрушить в несколько часов земной шар.   [Раддай Райхлин. Как захватить власть // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]",NOUN,NOUN
известную метафору: Восприятие должно быть, подобно ,"лунному свету, который отражается на глади ",2003,нехудожественная,статья,"Приведем здесь известную метафору: Восприятие должно быть подобно лунному свету, который отражается на глади воды. [Галина Сидорова. Новая маска олигарха // «Совершенно секретно», 2003.02.06] [омонимия не снята]",INFN,ADJF
вопроса подобным сравнением: « Тело человека, подобно ,"руде, чтобы превратить его в оружие, ",2003,нехудожественная,статья,"Хотелось бы раскрыть суть вопроса подобным сравнением: « Тело человека подобно руде, чтобы превратить его в оружие, руду нужно ковать. [Галина Сидорова. Новая маска олигарха // «Совершенно секретно», 2003.02.06] [омонимия не снята]",NOUN,NOUN
"шесть молодых симпатичных персонажей движутся,", подобно ,"молекулы, по индивидуальным траекториям, сливаясь и ",2003,нехудожественная,репортаж,"Амальгама» ― это 40 минут движения: на фоне огромного куска серебристой оберточной бумаги шесть молодых симпатичных персонажей движутся, подобно молекулы, по индивидуальным траекториям, сливаясь и вновь распадаясь. [Традиционализм как символ веры, надежды, любви // «Театральная жизнь», 2003.08.25] [омонимия не снята]",VERB,NOUN
то и дело подсовывает других:, подобно ,"Сладкой жизни» Феллини, фильм состоит из ",2003,нехудожественная,статья,"На главные роли действительность то и дело подсовывает других: подобно «Сладкой жизни» Феллини, фильм состоит из ряда новелл, сквозь которые, любопытствуя, радуясь, ужасаясь, страдая, прорываясь к творчеству, проходит Андрей Рублев, художник и чернец.   [Длинное дыхание - долгая жизнь // «Боевое искусство планеты», 2003.10.18] [омонимия не снята]",ADJF,ADJF
"напоминающий космонавтам о шелесте листьев,", подобно ,"тому как стенограмма напоминает живую речь, ― ",2003,нехудожественная,статья,"И шорох бумажных полосок, напоминающий космонавтам о шелесте листьев, подобно тому как стенограмма напоминает живую речь, ― формула этой обжитости.   [Длинное дыхание - долгая жизнь // «Боевое искусство планеты», 2003.10.18] [омонимия не снята]",NOUN,ADJF
"Тарковского вместо того, чтобы обнаружить,", подобно ,"Сарториусу, бесстрашие познающего разума, обнаруживает бесстрашие ",2003,нехудожественная,статья,"Поэтому Крис Кельвин у Тарковского вместо того, чтобы обнаружить, подобно Сарториусу, бесстрашие познающего разума, обнаруживает бесстрашие чувства и заново учится страдать.   [Длинное дыхание - долгая жизнь // «Боевое искусство планеты», 2003.10.18] [омонимия не снята]",INFN,NOUN
, Подобно ,"Феллини, Тарковский мог бы назвать фильм « ",2003,нехудожественная,статья,"Подобно Феллини, Тарковский мог бы назвать фильм « Амаркорд» (« Я вспоминаю»). [Длинное дыхание - долгая жизнь // «Боевое искусство планеты», 2003.10.18] [омонимия не снята]",,NOUN
"Преодолен « мельесовский комплекс» кино,", подобно ,тому как в « Рублеве» режиссер стремился ,2003,нехудожественная,статья,"Преодолен « мельесовский комплекс» кино, подобно тому как в « Рублеве» режиссер стремился разрушить « икарийский комплекс» полета.   [Длинное дыхание - долгая жизнь // «Боевое искусство планеты», 2003.10.18] [омонимия не снята]",NOUN,ADJF
нетопыри висят, подобно ,сердцу современного русского».  ,2003,нехудожественная,статья,"нетопыри висят подобно сердцу современного русского».   [Михаил Бабкин. Святейший Синод в февральской революции 1917 г. // Интернет-альманах «Лебедь», 2003.08.31] [омонимия не снята]",VERB,NOUN
, Подобно ,тому как существует нормальная анатомия и ,2003,нехудожественная,статья,"Подобно тому как существует нормальная анатомия и патологическая, существует нормальная и патологическая социология.   [Михаил Бабкин. Святейший Синод в февральской революции 1917 г. // Интернет-альманах «Лебедь», 2003.08.31] [омонимия не снята]",,ADJF
"вроде бы оказал протекцию Окуджаве,", подобно ,мне томившемуся в комсомольском издательстве.  ,2002,нехудожественная,статья,"Бондарев был, однако, удовлетворен, я ― принят, результатом чего неожиданно и необъяснимо стало то, что уже я вроде бы оказал протекцию Окуджаве, подобно мне томившемуся в комсомольском издательстве.   [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята]",NOUN,NPRO
"его похода в Манеж, « Юность»,", подобно ,"прочим изданиям, печатала покаянные оправдания тех, ",2002,нехудожественная,статья,"В период хрущевского гнева против гнилой интеллигенции, после его похода в Манеж, « Юность», подобно прочим изданиям, печатала покаянные оправдания тех, кто в гниловатости был виноват или хотя бы подозревался. [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята]",NOUN,VERB
"никак бы не мог воскликнуть,", подобно ,"Арсению Тарковскому: « Ах, восточные переводы, как ",2002,нехудожественная,статья,"Где и длинная жизнь непубликуемого поэта ( слава Богу, он нашел не только профессию, но и счастье в переложении великих поэтов Востока и его же народных эпосов, так что никак бы не мог воскликнуть, подобно Арсению Тарковскому: « Ах, восточные переводы, как болит от вас голова!»  [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята]",INFN,NOUN
"непристойность- девка здесь и изящна,", подобно ,"деве; какая-нибудь монахиня Толстопопия, вступившая в ",2002,нехудожественная,статья,"Нет, нет, ибо сама непристойность- девка здесь и изящна, подобно деве; какая-нибудь монахиня Толстопопия, вступившая в греховный союз с монахом Ейвставием, есть порождение фантазии грациозной… Не задавать же ревнивый и глупый вопрос: чьей именно, Любимова или Боккаччо?  [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята]",ADJS,NOUN
, Подобно ,"родному же способу выражаться, невзначай испробованному ",2002,нехудожественная,статья,"Подобно родному же способу выражаться, невзначай испробованному Володиным, когда министр культуры запрещал уже готовый спектакль « Назначение», где « вбивается клин между народом и правительством».   [Галина Пернаткина. Укрощенная геометрия // «Биржа плюс свой дом» (Н. Новгород), 2002.01.21] [омонимия не снята]",,ADJF
между составителем и воображаемым разгадчиком (, подобно ,"тому, как в произведениях писательского искусства ",2003,нехудожественная,рецензия,"Дело в том, что соревнование в шахматных задачах происходит не между белыми и черными, а между составителем и воображаемым разгадчиком ( подобно тому, как в произведениях писательского искусства настоящая борьба ведется не между героями романа, а между романистом м читателем), а потому значительная часть ценности задачи зависит от числа и качества « иллюзорных решений», ― всяких обманчиво- сильных первых ходов, ложных следов и других подвохов, хитро [Василий Пригодич. Новый Пелевин, старый Лао-Цзы, или Вечный путь // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",NOUN,ADJF
"монстра ― рептильного облика самку, которая,", подобно ,"пчелиной или муравьиной матке, плодит населяющих ",2003,нехудожественная,статья,"Насколько мне помнится, в одной из первых версий DOOM на заключительном этапе своих похождений виртуальный герой должен уничтожить главного монстра ― рептильного облика самку, которая, подобно пчелиной или муравьиной матке, плодит населяющих лабиринт чудовищ. [Раддай Райхлин. Как захватить власть // Интернет-альманах «Лебедь», 2003.07.28] [омонимия не снята]",ADJF,ADJF
"На юге и на востоке,", подобно ,"двум слабым клешням, с моря остров ",2002,нехудожественная,гороскоп,"На юге и на востоке, подобно двум слабым клешням, с моря остров прикрывают длинные песчаные косы ― Плоские Кошки. [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",NOUN,NUMR
"верю в любовь, которая возрастает", подобно ,"дереву, помогая двоим раскрываться, требуя, неустанно ",2002,нехудожественная,гороскоп,"Я верю в любовь, которая возрастает подобно дереву, помогая двоим раскрываться, требуя, неустанно требуя от них пищи для роста, новых смыслов, новых, все более сложных ролей, все более прозрачных, промытых оттенков чувств. [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",VERB,NOUN
"он замечает, что в воде,", подобно ,"броуновским частицам, перемещаются какие-то маленькие живые ",2002,нехудожественная,гороскоп,"Опустив в кружку кипятильник, он замечает, что в воде, подобно броуновским частицам, перемещаются какие-то маленькие живые существа. [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",NOUN,ADJF
"следует расценивать как прекрасный дар,", подобно ,многим дарам природы утраченный « цивилизованным человечеством».  ,2002,нехудожественная,гороскоп,"Поэтому Алик прав: умение спать следует расценивать как прекрасный дар, подобно многим дарам природы утраченный « цивилизованным человечеством».   [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",NOUN,ADJF
"Мое повествование,", подобно ,"многим, пало жертвой авторского замысла, захотело ",2002,нехудожественная,гороскоп,"Мое повествование, подобно многим, пало жертвой авторского замысла, захотело слишком многое вместить в себя и в результате превратилось в столь же запутанное внутри себя произведение, каким является породившее его пространство тундры. [Юлия Капишникова. Ты нашел философский камень!... // «Пятое измерение», 2002] [омонимия не снята]",NOUN,ADJF
"песок язык и втягивать нектар,", подобно ,"пчеле, по крупице, укрепляя в перерывах ",2004,нехудожественная,заметка,"Теперь можно было погрузить в песок язык и втягивать нектар, подобно пчеле, по крупице, укрепляя в перерывах волю, чтобы хватало надольше.   [Ксеноновый свет ― что это такое и зачем это нужно // «Калининградские Новые колеса», 2004.11.26] [омонимия не снята]",NOUN,NOUN
, Подобно ,"режиму тяги, процесс инвертирования состоит из ",2004,нехудожественная,статья,"Подобно режиму тяги, процесс инвертирования состоит из отдельных интервалов времени, отмеченных цифрами на кривой напряжения U. Как отмечалось, условием рекуперации энергии является противоположная полярность напряжения вторичной обмотки трансформатора и э. д. с. генератора Г. На интервале 4 ― 5 ток в цепи инвертора протекает через тиристорные плечи V2, V7 под действием напряжения генератора Г. Его направление противоположно напряжению вторичных обмоток трансформатора.   [Сергей Лопатников. Продолжение следует... // Интернет-альманах «Лебедь», 2004.01.04] [омонимия не снята]",,NOUN
Так нет:, подобно ,"тому, как масло, которого нет для ",1985-1994,нехудожественная,мемуары,"Так нет: подобно тому, как масло, которого нет для всей страны, есть для Москвы, и “ красочная” агитация для нее же, а ей и без интереса.   [Юрий Нагибин. Ночью нет ничего страшного (1985-1994) // Интернет-альманах «Лебедь», 2003.11.09] [омонимия не снята]",PRED,ADJF
тут и там Жизни все, подобно ,То есть ― труд и капитал За ,1985-1994,нехудожественная,мемуары,"Значит, что же: тут и там Жизни все подобно:  То есть ― труд и капитал За чертой загробной?   [Юрий Нагибин. Ночью нет ничего страшного (1985-1994) // Интернет-альманах «Лебедь», 2003.11.09] [омонимия не снята]",ADJF,CONJ
"Словом, всё тому", подобно ,Как при жизни ― тут и там. ,1985-1994,нехудожественная,мемуары,"Словом, всё тому подобно,  Как при жизни ― тут и там.  [Юрий Нагибин. Ночью нет ничего страшного (1985-1994) // Интернет-альманах «Лебедь», 2003.11.09] [омонимия не снята]",ADJF,CONJ
"Смешно,", подобно ,"наивному мемуаристу, думать осчастливить мир изложением ",2002,нехудожественная,интервью,"Смешно, подобно наивному мемуаристу, думать осчастливить мир изложением подробностей чьей-то далекой чужой жизни, до которых никому нет никакого дела и которые лишь в самом авторе способны возбудить печаль или радость воспоминаний да учащенное биение сердца от какой-нибудь неловкости, или признания, или анекдота, приключившегося с ним Бог знает когда. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята]",ADVB,ADJF
"считал себя учеником Суворова и,", подобно ,"знаменитому фельдмаршалу, спал на простом сеннике, ",2002,нехудожественная,интервью,"Наш полковой командир считал себя учеником Суворова и, подобно знаменитому фельдмаршалу, спал на простом сеннике, укрывался шинелью, каждое утро обливался холодной водой, зимой купался в проруби и мог в свои шестьдесят лет сделать, не переводя дыхания, триста приседаний. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята]",CONJ,ADJF
"я ― раздувшись в полкомнаты, выпятив,", подобно ,"арапу, губы, и она ― сузившись в ",2002,нехудожественная,интервью,"За чаем нас усаживали с ней рядом, и мы смешно отражались в круглом сверкающем самоваре, я ― раздувшись в полкомнаты, выпятив, подобно арапу, губы, и она ― сузившись в скобочку. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята]",GRND,NOUN
"Народ этот,", подобно ,"незрелому юноше, пьяному своей первой преглупой ",2002,нехудожественная,интервью,"Народ этот, подобно незрелому юноше, пьяному своей первой преглупой любовью, пьян от любви к своей собственной национальности. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята]",ADJF,ADJF
"вызывает к себе болезненную страсть,", подобно ,опиуму.,2002,нехудожественная,интервью,"Даже в самых гомеопатических приемах оно вызывает к себе болезненную страсть, подобно опиуму. [Григорий Фрумкин. Рак лечат атомным реактором // «Вечерняя Москва», 2002.03.14] [омонимия не снята]",NOUN,NOUN
"в кинокооперативы, кинолюбитель Брэкидж работал", подобно ,"средневековому ремесленнику, обладавшему полным контролем над ",2004,нехудожественная,статья,"Как и большинство авангардистов- шестидесятников США, определявших свою творческую практику через противопоставление себя конвейеру « фабрики грез» с ее разделением труда и объединявшихся в кинокооперативы, кинолюбитель Брэкидж работал подобно средневековому ремесленнику, обладавшему полным контролем над всеми стадиями творческой деятельности, над своим произведением. [Цели и методы тренировки в боевых искусствах // «Боевое искусство планеты», 2004.06.10] [омонимия не снята]",VERB,ADJF
