Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"Было слышно,", как ,толстый поручик что-то сказал.,1913-1914,художественная,роман,"Было слышно, как толстый поручик что-то сказал. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята]",ADJS,ADJF
Он ухмыляется во весь рот?, Как ,же можно? ,1934,художественная,роман,Он ухмыляется во весь рот? Как же можно?  [М. Агеев. Роман с кокаином (1934)] [омонимия не снята],NOUN,PRCL
"штампа, каждый из нас выбарахтывался,", как ,"умел; без поддержки государства, общества, наконец, ",1914,художественная,рассказ,"Независимая молодежь того социального строя, в котором рос я, развивалась наперекор всему обстанию; прежде чем даже встретиться, чтобы соединиться против господствующего штампа, каждый из нас выбарахтывался, как умел; без поддержки государства, общества, наконец, семьи; в первых встречах даже с единомышленниками уже чувствовалась разбитость, ободранность жизнью; не знать счастливого детства, не иметь поддержки, утаивать даже в себе то, что есть в тебе законный жест [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",VERB,VERB
"Прошлое, давно забытое, вечное", как ,"мир, окутало даль сырыми пеленами…",1948,художественная,сказ,"Прошлое, давно забытое, вечное как мир, окутало даль сырыми пеленами… [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]",ADJF,NOUN
12) Так, как ,"обогащение благодаря войне ― преступление против народа, ",1923,художественная,роман,"12) Так как обогащение благодаря войне ― преступление против народа, мы требуем конфискации всей военной прибыли.   [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]",CONJ,NOUN
"все снова пойдет по-старому, по-хорошему,", как ,оно шло до сих пор.  ,1913-1914,художественная,роман,"Казалось теперь, что он все видит во сне: и казарму, и солдат, и Сережу, и что стоит только проснуться ― и он будет опять в своей уютной студенческой комнате, и все снова пойдет по-старому, по-хорошему, как оно шло до сих пор.   [Андрей Белый. Петербург (1913-1914)] [омонимия не снята]",ADVB,NPRO
"лиловые дали, где гигантскими валами,", как ,"в океане, уходит в небо тайга.  ",1937,художественная,сказ,"Ласково и просительно смотрят в лиловые дали, где гигантскими валами, как в океане, уходит в небо тайга.   [П. П. Бажов. Сочневы камешки (1937)] [омонимия не снята]",NOUN,PREP
Все подавлены и, как ,раз с утра поголовная трудмобилизация на ,1926,художественная,роман,Все подавлены и как раз с утра поголовная трудмобилизация на уборку снега. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята],CONJ,NOUN
и его слова прозвучали отрывисто?, Как ,,1934,художественная,мемуары,и его слова прозвучали отрывисто? Как?    [Андрей Белый. Между двух революций (1934)] [омонимия не снята],ADVB,
"Лучше того не знали,", как ,силой похвастаться.,1913,художественная,повесть,"Лучше того не знали, как силой похвастаться. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]",VERB,ADVB
"пепельное море отливало снежным серебром,", как ,бы очищенным от скверны.  ,1948,художественная,сказ,"Серо- пепельное море отливало снежным серебром, как бы очищенным от скверны.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]",NOUN,PRCL
"Тут он задумался, вспомнив,", как ,"кровь в нем кипела, когда он ",1913,художественная,рассказ,"Тут он задумался, вспомнив, как кровь в нем кипела, когда он был юным, когда напряженье рассудочной жизни его подвергалось атакам бессмысленной и глупотелой истомы; тогда со стыдом убеждался и он, что с большим интересом выглядывает из-за функций Лагранжа на голую ногу; упрятывал глазки за функции он со стыдом; голоногая Фекла, прислуга, жила с богатырского вида мужчиной, устраивавшим кулачевки; Иван же Иваныч отстаивал женский [А. А. Богданов. Акриды (1913)] [омонимия не снята]",GRND,NOUN
"Пустое шоссе впереди тягостно белеет,", как ,смерть.,1913,художественная,рассказ,"Пустое шоссе впереди тягостно белеет, как смерть. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",VERB,NOUN
"Азеф вскоре уехал по своим,", как ,"он говорил, общепартийным делам.",1921,нехудожественная,монография,"Азеф вскоре уехал по своим, как он говорил, общепартийным делам. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",ADJF,NPRO
"Либер готт, поступайте,", как ,"знаете: я умываю, вы знаете, руки…  ",1939,художественная,сказ,"Либер готт, поступайте, как знаете: я умываю, вы знаете, руки…   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]",VERB,CONJ
"Ну,", как ,поживаешь?   ,1929,нехудожественная,"дневник, записные книжки","Ну, как поживаешь?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]",PRCL,VERB
"в творческом порыве не замечали,", как ,входил заведующий.  ,1939,художественная,сказ,"Играли, разумеется, без нот, но с чувством, запуская самые головоломные вариации, и в творческом порыве не замечали, как входил заведующий.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]",VERB,VERB
, Как ,"услышал, что у казны медный завод ",1955,нехудожественная,статья,"Как услышал, что у казны медный завод плохо идет, так и подъехал: нельзя ли такой завод получить?  [Г. В. Адамович. Борис Зайцев (1955)] [омонимия не снята]",,VERB
"молодости, ―", как ,это далеко от нас!   ,1914,художественная,рассказ,"молодости, ― как это далеко от нас!    [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",NOUN,PRCL
"таким же старым и ветхим,", как ,мир.,1936-1941,художественная,роман,"Она бесшумно садилась на крыши и окна домов, ложилась на стоячие воды реки, покрывала весь город мягким безвольным налетом, и тогда он казался таким же старым и ветхим, как мир. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]",ADJF,NOUN
"не услышал, а видел только,", как ,раскрылась дверь и разъяренный заведующий стремительно ,1939,художественная,сказ,"Выстрела Косоров так и не услышал, а видел только, как раскрылась дверь и разъяренный заведующий стремительно протащил за шиворот бледного Воробья.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]",PRCL,VERB
"машут руками, требуют, чтобы я (", как ,было еще раньше строжайше между всеми ,1929,художественная,мемуары,"Это ничего, что все шикают, машут руками, требуют, чтобы я ( как было еще раньше строжайше между всеми обусловлено) молчал. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]",NPRO,VERB
на таком пути человечество решит, как ,"задачу вполне свободного воздушного передвижения, так ",1924,художественная,повесть,"Вы правы, ― ответил я, ― и я думаю, что именно на таком пути человечество решит как задачу вполне свободного воздушного передвижения, так затем и задачу сообщения между планетами. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]",VERB,NOUN
"В позитивизме,", как ,"системе наук, и в ограничении компетенции ",1931,нехудожественная,статья,"В позитивизме, как системе наук, и в ограничении компетенции науки между движением и сознанием открывается характер научного миропонимания, как миропонимания догматического. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",NOUN,NOUN
"С желудком пустым,", как ,"духовой инструмент, Гершеле поплелся домой.  ",1943-1946,нехудожественная,"дневник, записные книжки","С желудком пустым, как духовой инструмент, Гершеле поплелся домой.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]",ADJF,NOUN
"той стороне редкое, ― и славить,", как ,"говорится, некому.",1932-1942,нехудожественная,"дневник, записные книжки","Жилье, видишь, в той стороне редкое, ― и славить, как говорится, некому. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]",INFN,VERB
"есть остров, а не полуостров,", как ,думали раньше.  ,1917,художественная,повесть,"Г. И. Невельской при обследовании Амурского лимана установил, что Сахалин есть остров, а не полуостров, как думали раньше.   [Андрей Белый. Северная симфония (1917)] [омонимия не снята]",NOUN,VERB
, Как ,прекрасно очерчена эта область в еще ,1947,нехудожественная,статья,Как прекрасно очерчена эта область в еще только наметившемся абрисе творчества Брюсова ― на страницах « Tertia vigilia». [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята],,ADVB
"вымылся « березовым кремом» ― « для красоты»,", как ,он говорит.,1934,художественная,роман,"Он сегодня принарядился, смазал маслом пробор и вымылся « березовым кремом» ― « для красоты», как он говорит. [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]",NOUN,NPRO
ты знал ― как это тяжело!.., Как ,это дорого мне обходится!..  ,1940,художественная,сказ,ты знал ― как это тяжело!.. Как это дорого мне обходится!..   [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята],ADVB,PRCL
"с удочкой в те годы,", как ,в школу учиться бегал.,1939,художественная,сказ,"Я и занялся с удочкой в те годы, как в школу учиться бегал. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]",NOUN,PREP
А, как ,"же, ― спрашивает Даренка, ― зимой- то в ",1931,нехудожественная,статья,"А как же, ― спрашивает Даренка, ― зимой- то в лесу ночевать станешь?    [А. Л. Бем. Еще о Гумилеве // «Руль», 1931] [омонимия не снята]",CONJ,PRCL
"убыстрил темп только после того,", как ,убедился в моей успеваемости.  ,1908,художественная,повесть,"Заметив, что я не успеваю, он резко замедлил речь и убыстрил темп только после того, как убедился в моей успеваемости.   [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]",ADJF,VERB
"время; это копанье в кровях,", как ,"и ненужное копанье на кладбище, способно ",1920-1928,художественная,рассказ,"вместе с А. А. Кублицкой и М. А. Бекетовой, матерью и теткой, племянницами « бабуси»; последние, точно укушенные « тетей Сашей», рылись в каких-то своих семейных прях о родах на почве старинных обид, смешных в наше время; это копанье в кровях, как и ненужное копанье на кладбище, способно выкинуть лишь бацилл, инфицирующих атмосферу.   [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]",NOUN,CONJ
Из Одессы?, Как ,там живут?   ,1928,художественная,роман,"Из Одессы? Как там живут?    [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята]",NOUN,ADVB
"то лишь благодаря таким писателям,", как ,он.,1941-1948,нехудожественная,"дневник, записные книжки","Если мы вправе толковать о духовном творчестве в эмиграции, то лишь благодаря таким писателям, как он. [Александр Болдырев. Осадная запись (блокадный дневник) (1941-1948)] [омонимия не снята]",NOUN,NPRO
"Не прошло и двух минут,", как ,вдруг в его стороне грянул выстрел.,1917,художественная,повесть,"Не прошло и двух минут, как вдруг в его стороне грянул выстрел. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]",NOUN,ADVB
"И в первый раз,", как ,"вылетела из родного гнезда, Зинька заснула ",1901,нехудожественная,статья,"И в первый раз, как вылетела из родного гнезда, Зинька заснула в тепле и покое.   [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]",NOUN,VERB
но если бы ты знал ―, как ,это тяжело! ,1940,художественная,сказ,"У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]",VERB,PRCL
"Научил ребят,", как ,"с золотом обходиться, чтобы и контора ",1945,художественная,сказ,"Научил ребят, как с золотом обходиться, чтобы и контора не шибко примечала и другие старатели не больно зарились. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]",NOUN,PREP
поголовная трудмобилизация на уборку снега?, Как ,работать людям? ,1926,художественная,роман,поголовная трудмобилизация на уборку снега? Как работать людям?  [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята],NOUN,INFN
"Летом, ― отвечает, ― буренькая,", как ,"вот у Муренки нашей, а зимой ",1931,нехудожественная,статья,"Летом, ― отвечает, ― буренькая, как вот у Муренки нашей, а зимой серенькая.   [А. Л. Бем. Еще о Гумилеве // «Руль», 1931] [омонимия не снята]",ADJF,PRCL
"расходиться народ, когда возле креста,", как ,"шакалы у трупа, появились чьи-то робкие ",1908,художественная,рассказ,"Когда ярко развернулась желтая полоса заката и черным стал крест, на котором повисло уже безжизненное тело, когда шумными и непонятными толпами, тревожно чернея в быстрых сумерках, поспешно стал расходиться народ, когда возле креста, как шакалы у трупа, появились чьи-то робкие тени, ― тогда только Иосиф покинул свое место и, накрыв голову плащом в знак ужаса и горя, медленно удалился.   [А. А. Богданов. Провокация (1908)] [омонимия не снята]",NOUN,NOUN
"с другом уже были тверды,", как ,"сталь, в отношении к вчерашнему дню; ",1950,художественная,сказ,"Люди, подобные Брюсову, Блоку, мне, лишь позднее связавшиеся в попытках оформить свое культурное « credo», до встречи друг с другом уже были тверды, как сталь, в отношении к вчерашнему дню; и эта сталь стала нам лезвием отреза от конца века; не тогда стал Брюсов декадентом, когда напечатал « О, закрой свои бледные ноги», а тогда, когда изучал Спинозу в Поливановской гимназии и в эти же [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]",ADJS,NOUN
"Партия,", как ,"таковая, стоит на почве христианства, не ",1923,художественная,роман,"Партия, как таковая, стоит на почве христианства, не связывая себя с каким-либо отдельным вероисповеданием. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]",NOUN,ADJF
А другие утверждают, как ,раз обратное: в умении жертвовать своим ,1901,художественная,повесть,А другие утверждают как раз обратное: в умении жертвовать своим художественным гением во имя религиозной правды- всемирно- историческое значение личности Льва Толстого. [Андрей Белый. Симфония (1901)] [омонимия не снята],VERB,NOUN
"владельцу выгода, да и та", как ,в провал уйдет.,1921,нехудожественная,доклад,"Одному владельцу выгода, да и та как в провал уйдет. [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]",ADJF,PREP
"фука» ― булыжники, домики и тротуары", как ,"пырснут, распавшись на атомы пыли, секущие ",1913,художественная,рассказ,"дери, с этим самым окном, что напротив: окно ― отворилось; и Грибиков, точно стенная кукушка, проснулся, фукая на переулок; от « фука» ― булыжники, домики и тротуары как пырснут, распавшись на атомы пыли, секущие эти пространства; Иван же Иваныч, сам пыль, привскочил, оказавшись опять у себя на диване пред мухою ― в пункте, откуда он был громко свергнут.   [А. А. Богданов. Акриды (1913)] [омонимия не снята]",NOUN,NOUN
"Умаялись,", как ,собаки.  ,1901,нехудожественная,мемуары,"Умаялись, как собаки.   [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]",VERB,NOUN
, Как ,возник этот город и как он ,1908,нехудожественная,статья,"Как возник этот город и как он начал расти, мы пока не знаем, но узнать можем.   [Андрей Белый. Брюсов (1908)] [омонимия не снята]",,VERB
, Как ,прошло с той поры еще года ,1939,художественная,сказ,"Как прошло с той поры еще года два, родитель стал поварчивать на мое рыболовство:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]",,ADJS
, Как ,"лучист и ароматен Пушкин, как завлекателен ",1947,нехудожественная,статья,"Как лучист и ароматен Пушкин, как завлекателен Баратынский сквозь призму брюсовского творчества!  [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята]",,ADJS
"хвост еще будет при мне,", как ,глава его будет вторгаться в их ,1923-1924,художественная,роман,"Клянуся я Богом, пошлю на них войско, которого хвост еще будет при мне, как глава его будет вторгаться в их страны».   [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]",NPRO,NOUN
"Канта, мы понимаем их не", как ,"трансцендентальные», а как формы самой реальной ",1904,художественная,повесть,"Мы принимаем кантовскую оценку значения этих форм в процессе познания, но, в отличие от Канта, мы понимаем их не как «трансцендентальные», а как формы самой реальной действительности. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]",PRCL,ADJF
"месте, на высоком крылечке амбарушки.", Как ,"видно, ждала меня.",1939,художественная,рассказ,"месте, на высоком крылечке амбарушки. Как видно, ждала меня. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята]",NOUN,CONJ
"Попробуй перевесить земной шар», -", как ,бы ему в ответ запротестовали все.,1901,художественная,повесть,"Попробуй перевесить земной шар», - как бы ему в ответ запротестовали все. [Андрей Белый. Симфония (1901)] [омонимия не снята]",NOUN,PRCL
тут эта витушка и подвернулась., Как ,сейчас помню.,1922-1928,художественная,рассказ,тут эта витушка и подвернулась. Как сейчас помню. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята],VERB,ADVB
"Оттого отчетливо был слышен тихий,", как ,"слабо натянутая струна, голос Ланде, когда ",1923,художественная,роман,"Оттого отчетливо был слышен тихий, как слабо натянутая струна, голос Ланде, когда он говорил:    [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]",ADJF,ADVB
"следов на земле и, следовательно,", как ,раз против луча зрения охотника.,1917,художественная,повесть,"Спасаясь от человека, пантера влезает на дерево и выбирает такой сук, который приходится против ее следов на земле и, следовательно, как раз против луча зрения охотника. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]",CONJ,NOUN
"и бессмысленным снова лежит он,", как ,"труп, брошенный в пыль у края ",1908,художественная,рассказ,"Мир опустел, безрадостным и бессмысленным снова лежит он, как труп, брошенный в пыль у края дороги. [А. А. Богданов. Провокация (1908)] [омонимия не снята]",NPRO,NOUN
"новинкам, в которых она разбиралась,", как ,"человек наших лет, ― не как « бабуся»; ",1920-1928,художественная,рассказ,"Притом: я ценил « бабусину» проницательность, начитанность и неослабевающий интерес к литературным новинкам, в которых она разбиралась, как человек наших лет, ― не как « бабуся»; она доказывала: « деды», воспитанные на энциклопедистах, понимали нас, бунтарей в искусстве, лучше художественно неграмотных отцов; и я помнил слова Достоевского:    [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]",VERB,NOUN
"Ведь вы такие же труженики,", как ,и мы.,1905,художественная,рассказ,"Ведь вы такие же труженики, как и мы. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]",NOUN,CONJ
"глянешь ― открытые чернеющие кричащие рты,", как ,"лес, мотаются поднятые кулаки, и во ",1905,художественная,рассказ,"И куда ни глянешь ― открытые чернеющие кричащие рты, как лес, мотаются поднятые кулаки, и во все стороны ― только картузы, кепки, да платочки, да, как белая бумага, под ними истомленные бабьи лица, и, как разгорающееся зарево, тронул их горячечный румянец гнева, отчаяния, непотухающей злобы.   [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]",NOUN,NOUN
"Едва кончал,", как ,уже начинал.  ,1904-1908,нехудожественная,статья,"Едва кончал, как уже начинал.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]",VERB,ADVB
Все, как ,есть по вашему наученью устрою.,1955,нехудожественная,статья,Все как есть по вашему наученью устрою. [Г. В. Адамович. Борис Зайцев (1955)] [омонимия не снята],ADJF,INTJ
"Швецов посмеивался и работал,", как ,"смолоду, одиночкой.",1923-1958,художественная,"рассказ, сказка","Швецов посмеивался и работал, как смолоду, одиночкой. [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята]",VERB,ADVB
"Самсонова даже брови приподнялись удивленно,", как ,будто он прочел в приказе явную ,1907,нехудожественная,статья,"У Самсонова даже брови приподнялись удивленно, как будто он прочел в приказе явную бессмыслицу.   [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята]",ADVB,CONJ
"Шпиль,", как ,"он и в немцах дураком считался, ",1933,нехудожественная,статья,"Шпиль, как он и в немцах дураком считался, поверил тому разговору. [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]",NOUN,NPRO
на коротенький миг я испытываю, как ,бы ожидание чувства обиды.,1929,художественная,мемуары,"На миг, только на коротенький миг я испытываю как бы ожидание чувства обиды. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]",VERB,PRCL
"весело и звонко,", как ,"все, что говорила, ответила Ниночка.  ",1907,художественная,повесть,"весело и звонко, как все, что говорила, ответила Ниночка.   [Андрей Белый. Кубок метелей (1907)] [омонимия не снята]",ADVB,ADJF
"На писаря смотрят,", как ,"на врага, пришедшего из чужого стана, ",1920-1924,нехудожественная,монография,"На писаря смотрят, как на врага, пришедшего из чужого стана, никто не высказывает явно своего недоверия к нему, но чувствуется, как это недоверие горячо бурлит под заплатанными армяками и домоткаными холщовыми рубахами.   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]",VERB,PREP
"Ему подают приказ штаба Смолокурова,", как ,действовать против неприятеля.,1913,художественная,рассказ,"Ему подают приказ штаба Смолокурова, как действовать против неприятеля. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",NOUN,INFN
"дилетант, а ты художник настоящий.", Как ,"сказать, Владимир Иваныч.",1929,нехудожественная,"дневник, записные книжки","дилетант, а ты художник настоящий. Как сказать, Владимир Иваныч. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]",ADJF,INFN
А, как ,"переходить станете, на мысок правьтесь.",1910,художественная,рассказ,"А как переходить станете, на мысок правьтесь. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]",CONJ,INFN
"Здания синагог, старинная архитектура,", как ,все это берет меня за душу.  ,1928,художественная,роман,"Здания синагог, старинная архитектура, как все это берет меня за душу.   [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята]",NOUN,ADJF
"в столице, учится и работает", как ,художник.  ,1925,художественная,рассказ,"Воображение стало рисовать ему, что вот он уже в столице, учится и работает как художник.   [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]",VERB,NOUN
"И опять же,", как ,"и у З. Гиппиус, здесь нет ",1922,нехудожественная,"дневник, записные книжки","И опять же, как и у З. Гиппиус, здесь нет ни особенного чувства возмущения, ни протеста. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]",PRCL,CONJ
И далее:, как ,резко обозначены гранитные массивы этого творчества ,1947,нехудожественная,статья,И далее: как резко обозначены гранитные массивы этого творчества в залитом блеском « Urbi et orbi».   [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята],ADVB,ADVB
"линий, отчего получилось выражение удивления,", как ,бы с поднятыми бровями.,1917,художественная,повесть,"На другом камне ― два человеческих лица: глаза, рот и даже нос сделаны концентрическими кругами, а на лбу ряд волнообразных линий, отчего получилось выражение удивления, как бы с поднятыми бровями. [Андрей Белый. Северная симфония (1917)] [омонимия не снята]",NOUN,PRCL
благодаря которому в левом ухе, как ,"будто бы раздается металлический звонок; последний, ",1949,нехудожественная,статья,"В этот год, проживая несколько месяцев в Самаре один без семьи, я заболел от последствий алкоголизма и, главное, к ужасу своему почувствовал, что при мне находится какое-то существо, благодаря которому в левом ухе как будто бы раздается металлический звонок; последний, не давая мне покоя ясным голосовым звуком, но как будто издалека, говорил о моем дурном семейном положении и производил в то же время [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]",NOUN,CONJ
