Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"даже не знаю, кк… кк…", как ,спровадить.  ,1939,художественная,сказ,"Пп… пп… пп… проживает Матис у меня: зажился; пп… пп… пп… просто даже не знаю, кк… кк… как спровадить.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]",UNKN,INFN
"все это за новинку показалось,", как ,сам- то из других мест.,1932-1942,нехудожественная,дневник,"Мне все это за новинку показалось, как сам- то из других мест. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]",VERB,ADJF
и его слова прозвучали отрывисто?, Как ,,1934,художественная,мемуары,и его слова прозвучали отрывисто? Как?    [Андрей Белый. Между двух революций (1934)] [омонимия не снята],ADVB,
Одни команды должны были проникнуть, как ,"можно дальше в глубь страны, а ",1917,художественная,повесть,"Одни команды должны были проникнуть как можно дальше в глубь страны, а другие нести службу связи и доставлять им продовольствие, но согласовать движение их в тайге было невозможно, и потому каждая из охотничьих команд действовала самостоятельно, вследствие чего перевалить через Сихотэ-Алинь и выйти к морю им не удалось, и после неимоверных лишений, до человеческих жертв включительно, они возвратились1.   [Андрей Белый. Северная симфония (1917)] [омонимия не снята]",INFN,PRED
о чем он хочет и, как ,хочет.,1922,нехудожественная,дневник,"Еще не столь давно З. Гиппиус пыталась бороться за право русского писателя писать о том, о чем он хочет и как хочет. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]",CONJ,VERB
резьбу; только поперечные штрихи намечают, как ,"бы седло, увеличивая сходство с народными « ",1912,нехудожественная,статья,"Фактура и стиль резьбы также несравнимы с владимирскими, ― фигура почти лишена дополнительной разделки и своей ровной округлостью напоминает народную деревянную резьбу; только поперечные штрихи намечают как бы седло, увеличивая сходство с народными « кониками». [Андрей Белый. Лев Толстой и культура (1912)] [омонимия не снята]",VERB,PRCL
но если бы ты знал ―, как ,это тяжело! ,1940,художественная,сказ,"У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]",VERB,PRCL
"Завтра воскресенье,", как ,ваша партия ― будет работать или нет? ,1939,художественная,сказ,"Завтра воскресенье, как ваша партия ― будет работать или нет?  [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]",NOUN,ADJF
но если бы ты знал ―, как ,это тяжело! ,1940,художественная,сказ,"У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]",VERB,PRCL
к герою должно быть понято, как ,"в своей общей принципиальной основе, так ",1918,художественная,роман,"Архитектонически устойчивое и динамически живое отношение автора к герою должно быть понято как в своей общей принципиальной основе, так и в тех разнообразных индивидуальных особенностях, которые оно принимает у того или другого автора в том или другом произведении. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]",PRTS,PREP
"и в нашем комитете и,", как ,"я узнал, в руководящем коллективе другого ",1924,художественная,повесть,"Демонстрация была отклонена и в нашем комитете и, как я узнал, в руководящем коллективе другого течения. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]",CONJ,NPRO
Административные таланты?, Как ,можете вы в них сомневаться? ,1903,художественная,рассказ,Административные таланты? Как можете вы в них сомневаться?  [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята],NOUN,VERB
"все снова пойдет по-старому, по-хорошему,", как ,оно шло до сих пор.  ,1913-1914,художественная,роман,"Казалось теперь, что он все видит во сне: и казарму, и солдат, и Сережу, и что стоит только проснуться ― и он будет опять в своей уютной студенческой комнате, и все снова пойдет по-старому, по-хорошему, как оно шло до сих пор.   [Андрей Белый. Петербург (1913-1914)] [омонимия не снята]",ADVB,NPRO
"глянешь ― открытые чернеющие кричащие рты,", как ,"лес, мотаются поднятые кулаки, и во ",1905,художественная,рассказ,"И куда ни глянешь ― открытые чернеющие кричащие рты, как лес, мотаются поднятые кулаки, и во все стороны ― только картузы, кепки, да платочки, да, как белая бумага, под ними истомленные бабьи лица, и, как разгорающееся зарево, тронул их горячечный румянец гнева, отчаяния, непотухающей злобы.   [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]",NOUN,NOUN
, Как ,"твой, коли с утра до ночи ",1922-1928,художественная,рассказ,"Как твой, коли с утра до ночи в земле молочусь.   [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]",,ADJF
меня в Гороховом переулке вроде, как ,"бы мастерская, а только правое настоящих ",1904,нехудожественная,статья,"У меня в Гороховом переулке вроде как бы мастерская, а только правое настоящих я не охлопотал и работников не держу, а все больше сам. [Андрей Белый. Критицизм и символизм (1904)] [омонимия не снята]",PRCL,PRCL
Вот оно, как ,"с», ― вставил почтительно камердинер…  ",1909,художественная,роман,"Вот оно как-с», ― вставил почтительно камердинер…   [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята]",NPRO,PREP
"молодости, ―", как ,это далеко от нас!   ,1914,художественная,рассказ,"молодости, ― как это далеко от нас!    [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",NOUN,PRCL
"Ему подают приказ штаба Смолокурова,", как ,действовать против неприятеля.,1913,художественная,рассказ,"Ему подают приказ штаба Смолокурова, как действовать против неприятеля. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",NOUN,INFN
"им, так медведь завизжит, завертится,", как ,собака.,1940,художественная,сказ,"Долбанет им, так медведь завизжит, завертится, как собака. [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]",VERB,NOUN
"молодости, ―", как ,это далеко от нас!   ,1914,художественная,рассказ,"молодости, ― как это далеко от нас!    [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",NOUN,PRCL
"Оттого отчетливо был слышен тихий,", как ,"слабо натянутая струна, голос Ланде, когда ",1923,художественная,роман,"Оттого отчетливо был слышен тихий, как слабо натянутая струна, голос Ланде, когда он говорил:    [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]",ADJF,ADVB
"Може, корейца взять,", как ,другие- прочие? ,1937,художественная,сказ,"Може, корейца взять, как другие- прочие?  [П. П. Бажов. Сочневы камешки (1937)] [омонимия не снята]",INFN,ADJF
"потому- то активность наша иррациональна,", как ,иррациональна борьба за свободу и ценность ,1920,нехудожественная,дневник,"И потому- то активность наша иррациональна, как иррациональна борьба за свободу и ценность жизни. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]",ADJS,ADJS
"журналиста, да еще столь опытного,", как ,"Н. Волковыский, требовать ― добросовестности в отчетах.",1945,художественная,сказ,"Но одно я все же смею от журналиста, да еще столь опытного, как Н. Волковыский, требовать ― добросовестности в отчетах. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]",ADJF,ADJF
"Надо удивляться,", как ,в темноте и в таком тумане ,1949,художественная,сказ,"Надо удивляться, как в темноте и в таком тумане моряки разыскали залив Преображения и через узкий проход прошли в бухту ( 42° 54' северной широты и 151° 34 восточной долготы).   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]",INFN,PREP
"Один даже,", как ,"говорили, пытался выступить в роли управляющего « ",1910-1912,художественная,роман,"Один даже, как говорили, пытался выступить в роли управляющего « турчаниновской половины», но оказался шулером, которого побили в день назначения.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]",PRCL,VERB
"в России, о чем и", как ,хотели.,1922,нехудожественная,дневник,"Она пишет: « В первые годы эмиграции… русские писатели еще писали, по навыку в России, о чем и как хотели. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята]",CONJ,VERB
"Но Магара головой,", как ,"от мухи, отмахнулся:   ",1943,художественная,сказ,"Но Магара головой, как от мухи, отмахнулся:    [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята]",NOUN,PREP
Африканский дневник» писался, как ,вторая часть « Путевых заметок» ( первая и ,1923-1924,художественная,роман,"Африканский дневник» писался как вторая часть « Путевых заметок» ( первая и наименее удачная часть вышла под заглавием « Офейра» в « Книгоиздательстве писателей» в Москве в 1922 году и под заглавием « Путевые заметки» в издательстве « Геликон» в Берлине); банкротство книгоиздательства « Геликон», его закрытие, застало в наборе вторую часть « Путевых заметок». [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]",VERB,ADJF
"И так же естественно,", как ,"прилетали на старые гнезда птицы, как ",1923,художественная,роман,"И так же естественно, как прилетали на старые гнезда птицы, как росла на старых местах трава, было то, что именно весною все молодые, жизнерадостные люди возвращались в свой маленький, тихий, немного грустный городок.   [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]",ADVB,VERB
"В позитивизме,", как ,"системе наук, и в ограничении компетенции ",1931,нехудожественная,статья,"В позитивизме, как системе наук, и в ограничении компетенции науки между движением и сознанием открывается характер научного миропонимания, как миропонимания догматического. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",NOUN,NOUN
, Как ,тянется мое дело в Доме Ученых…,1926,художественная,роман,Как тянется мое дело в Доме Ученых… [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята],,VERB
"и другие мелколиственные деревья, а,", как ,"известно, такое преобладание типично для лесов, ",1908,нехудожественная,статья,"В них преобладает береза и другие мелколиственные деревья, а, как известно, такое преобладание типично для лесов, растущих на вырубленных и выжженных площадях. [Андрей Белый. Брюсов (1908)] [омонимия не снята]",CONJ,PRED
Сама природа, как ,бы защищала зверя.,1926,художественная,роман,Сама природа как бы защищала зверя. [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята],NOUN,PRCL
"Все оставалось,", как ,"при дедах, и та же цапля ",1921,нехудожественная,доклад,"Все оставалось, как при дедах, и та же цапля сидела.   [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]",VERB,PREP
его в больницу нужно свезти ―, как ,же мы уедем?..  ,1909,художественная,рассказ,"Может быть, его в больницу нужно свезти ― как же мы уедем?..   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]",INFN,PRCL
"Увидев меня, он сказал?", Как ,вы смели уехать из Петербурга?   ,1921,нехудожественная,монография,"Увидев меня, он сказал? Как вы смели уехать из Петербурга?    [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",VERB,NPRO
и схватил себя за голову;, как ,"безумно влюбленный, впился в бледнеющий круг.  ",1904-1908,нехудожественная,статья,"Он вскочил в ужасе и схватил себя за голову; как безумно влюбленный, впился в бледнеющий круг.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]",NOUN,ADVB
Гапка в кухне слышит музыку ―, как ,"будто из местечка пришел слепой скрипач, ",1943-1946,нехудожественная,дневник,"Он спит, а Гапка в кухне слышит музыку ― как будто из местечка пришел слепой скрипач, стоит под окном и играет.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]",NOUN,CONJ
"в творческом порыве не замечали,", как ,входил заведующий.  ,1939,художественная,сказ,"Играли, разумеется, без нот, но с чувством, запуская самые головоломные вариации, и в творческом порыве не замечали, как входил заведующий.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]",VERB,VERB
а другой уж три года, как ,все курсы окончил.,1939,художественная,сказ,"Один еще учится в институте, а другой уж три года как все курсы окончил. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]",NOUN,ADJF
Слово» ― апокалипсис русского народа!, Как ,оно близко от нас! ,1920,нехудожественная,дневник,Слово» ― апокалипсис русского народа! Как оно близко от нас!  [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята],NOUN,NPRO
Письмо не прочел…», Как ,же: станет читать он…»   ,1909,художественная,роман,Письмо не прочел…» Как же: станет читать он…»    [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята],UNKN,PRCL
"новинкам, в которых она разбиралась,", как ,"человек наших лет, ― не как « бабуся»; ",1920-1928,художественная,рассказ,"Притом: я ценил « бабусину» проницательность, начитанность и неослабевающий интерес к литературным новинкам, в которых она разбиралась, как человек наших лет, ― не как « бабуся»; она доказывала: « деды», воспитанные на энциклопедистах, понимали нас, бунтарей в искусстве, лучше художественно неграмотных отцов; и я помнил слова Достоевского:    [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]",VERB,NOUN
"своей бабушке храню благодарную память,", как ,"о ласковом, немало повидавшем на своем ",1912-1914,художественная,рассказ,"О своей бабушке храню благодарную память, как о ласковом, немало повидавшем на своем веку трудностей и словоохотливом человеке, честно отработавшем свой срок. [А. Т. Аверченко. Русалка (1912-1914)] [омонимия не снята]",NOUN,PREP
"не уже»; принято объяснять Блока,", как ,пришедшего к критике обставшего быта; а ,1950,художественная,сказ,"Вот ― « Дневник» Блока: какая ирония по отношению к штампу ходячего либерализма; и в Цицероне провидит впоследствии он хорошо изученный образ « кадета»; все это сквозит в нем еще в 1912 ― 1913 годах; говорю « еще»; подчеркиваю: « не уже»; принято объяснять Блока, как пришедшего к критике обставшего быта; а надо брать Блока, как исшедшего из этой критики еще в эпоху « Ante Lucem»; он мог ошибаться в [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]",NOUN,PRTF
"общих чертах была такая же,", как ,и в 1906 году.,1949,художественная,сказ,"Организация экспедиции 1907 года в общих чертах была такая же, как и в 1906 году. [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]",PRCL,CONJ
"Однажды, в такой же день,", как ,"и в бесчисленные дни раньше, когда ",1939,художественная,сказ,"Однажды, в такой же день, как и в бесчисленные дни раньше, когда так же монотонно вращались приводы и скользили ремни по шкивам, так же всюду по мастерской кипела работа и усиленно трудились рабочие, так же суетливо бегал мастер, появляясь то в одном, то в другом конце мастерской, и не менее суетливо вертелось множество разного рода старших дармоедов, я стоял у своих тисков на [П. П. Бажов. Змеиный след (1939)] [омонимия не снята]",NOUN,CONJ
"голове шишки, а в голове ―", как ,бы убежать.,1937,художественная,сказ,"Так вот и перебрали приказчик с Прокопьичем много ребятишек, а толк один: на голове шишки, а в голове ― как бы убежать. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]",NOUN,PRCL
с « Марейкой- сукой» во главе, как ,"будто специально старалась показать рабочему, куда ",1910-1912,художественная,роман,"Раньше труд рабочих Турчаниновы разматывали по заграницам, потом перенесли мотовство в столицы, чтобы кончить эту свистопляску в Сысерти, где куча пьяных негодяев с « Марейкой- сукой» во главе как будто специально старалась показать рабочему, куда и на что уходят его пот, силы, здоровье.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]",NOUN,CONJ
"Смотрит,", как ,поднимается золотое пламя костра.,1875,нехудожественная,лекция,"Смотрит, как поднимается золотое пламя костра. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]",VERB,VERB
"оказывается глубочайшим расщепом души, дробящим,", как ,"меч, всякую цельность жизни.",1947,нехудожественная,статья,"Тайна пушкинской цельности оказывается глубочайшим расщепом души, дробящим, как меч, всякую цельность жизни. [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята]",ADJF,NOUN
Оствальд характеризует закон причинности, как ,эквивалентное превращение одной или нескольких форм ,1931,нехудожественная,статья,"Оствальд характеризует закон причинности как эквивалентное превращение одной или нескольких форм энергии, без которого ничто не может совершиться. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",NOUN,ADJF
"жисти да чтоб ребята наши,", как ,"щенята, не дохли с голоду.",1905,художественная,рассказ,"Мы только одного хотим ― заработанного куска хлеба, человечьей жисти да чтоб ребята наши, как щенята, не дохли с голоду. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята]",ADJF,NOUN
отдавленными грудями отклонялось и трепетало?, Как ,вы это сделали?   ,1944-1947,нехудожественная,дневник,отдавленными грудями отклонялось и трепетало? Как вы это сделали?    [П. П. Бажов. Отслоения дней (1944-1947)] [омонимия не снята],VERB,NPRO
Лошадь понеслась, как ,"стрела, а седок, откинувшись с довольным ",1909,художественная,рассказ,"Лошадь понеслась как стрела, а седок, откинувшись с довольным видом на спинку экипажа, принялся отсчитывать пятаки.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]",VERB,NOUN
"Каждый из них был тяжел,", как ,булыжник.,1943-1946,нехудожественная,дневник,"Каждый из них был тяжел, как булыжник. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]",ADJS,NOUN
"и иногда, казалось, начинали драться,", как ,дикие звери в клетке.  ,1907,художественная,повесть,"За стеной кричали, шумели, двигали стульями и иногда, казалось, начинали драться, как дикие звери в клетке.   [Андрей Белый. Кубок метелей (1907)] [омонимия не снята]",INFN,ADJF
"И в первый раз,", как ,"вылетела из родного гнезда, Зинька заснула ",1901,нехудожественная,статья,"И в первый раз, как вылетела из родного гнезда, Зинька заснула в тепле и покое.   [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята]",NOUN,VERB
Если, как ,"младенца ― это значит сорок копеек, ― пояснил ",1937,нехудожественная,дневник,"Если как младенца ― это значит сорок копеек, ― пояснил псаломщик, прощупывая из-под очков Данилу слепыми глазами, ― а за отрока девяносто.   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]",CONJ,NOUN
"С больными доктор Базелевич обращается,", как ,настоящий живодёр.,1942,художественная,сказ,"С больными доктор Базелевич обращается, как настоящий живодёр. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]",VERB,ADJF
