Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
белое пространство, а посреди него,; как ;большая черная птица, летит лева, тот ;1920;нехудожественная;очерк;Она сейчас дома нарисует ее: всюду лед, лед, только лед… бесконечное белое пространство, а посреди него, как большая черная птица, летит Лева, тот самый Лева, для которого она уже давно рисовала свои лучшие картины, сочиняла свои лучшие сказки.   [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята];NPRO;ADJF
деревенские дружки в это время; как ;раз передали, что по первой воде ;1930;нехудожественная;дневник, записные книжки;Наши деревенские дружки в это время как раз передали, что по первой воде до Займища побежит пароход за оружием и патронами, которые будто бы там хранятся. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята];NOUN;NOUN
но если бы ты знал ―; как ;это тяжело! ;1940;художественная;сказ;У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];VERB;PRCL
ныне аскольд известен; как ;естественный питомник пятнистых оленей.  ;1940;художественная;сказ;Ныне Аскольд известен как естественный питомник пятнистых оленей.   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята];ADJS;ADJF
; как ;молодые свинки, перекатывались питомцы по койкам ;1930;художественная;сказ;Как молодые свинки, перекатывались питомцы по койкам и вели ленивые разговоры.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята];;NOUN
а твою маму; как ;зовут?   ;1920;нехудожественная;очерк;А твою маму как зовут?    [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята];NOUN;VERB
"всего двух- трех пунктов; и,"; как ;мне кажется, ― все же подслушал я ;1920;художественная;роман;"Цель этой книги дать несколько картинок из жизни и быта огромного африканского континента, которого жизнь я подслушивал из всего двух- трех пунктов; и, как мне кажется, ― все же подслушал я кое-что. [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]";CONJ;NPRO
а в особенности такого друга,; как ;собака, придает ему больше смелости.  ;1870;нехудожественная;лекция;Близость живого существа, а в особенности такого друга, как собака, придает ему больше смелости.   [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята];NOUN;NOUN
иосиф понять, в чем дело,; как ;за углом послышались тяжкие мерные шаги, ;1900;художественная;рассказ;Не успел еще приостановившийся в тени Иосиф понять, в чем дело, как за углом послышались тяжкие мерные шаги, и, блестя при месяце тусклыми бликами мечей и щитов, как гром сотрясая землю, быстро прошел отряд римских легионеров, преследуя тени и разгоняя толпу.   [А. А. Богданов. Провокация (1908)] [омонимия не снята];NOUN;PREP
ее разбросаны в шести персонах?; как ;же это вышло? ;1940;художественная;сказ;ее разбросаны в шести персонах? Как же это вышло?  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];NOUN;PRCL
; как ;же вы это так, ― укоризненно сказал ;1900;художественная;рассказ;Как же вы это так, ― укоризненно сказал он. [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята];;PRCL
точка зрения на мир переносится; как ;бы в иную плоскость: действительность и ;1930;нехудожественная;статья;Точка зрения на мир переносится как бы в иную плоскость: действительность и оперирующая над нею мысль становится объектами наблюдения для чего-то третьего. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята];VERB;PRCL
; как ;мы увидим дальше, менее всего в ;1910;художественная;роман;Как мы увидим дальше, менее всего в себе самом мы умеем и можем воспринять данное целое своей собственной личности. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята];;NPRO
ты да и все отодвигались,; как ;она широким кругом пошла.  ;1900;художественная;роман;Еще ты да и все отодвигались, как она широким кругом пошла.   [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята];VERB;NPRO
его сюда ― в литературоведение ― почти; как ;"метафору ( почти, но не совсем); нам ";1900;художественная;повесть;"Для нас не важен тот специальный смысл, который он имеет в теории относительности, мы перенесем его сюда ― в литературоведение ― почти как метафору ( почти, но не совсем); нам важно выражение в нем неразрывности пространства и времени ( время как четвертое измерение пространства). [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]";ADVB;NOUN
жисти да чтоб ребята наши,; как ;щенята, не дохли с голоду.;1900;художественная;рассказ;Мы только одного хотим ― заработанного куска хлеба, человечьей жисти да чтоб ребята наши, как щенята, не дохли с голоду. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята];ADJF;NOUN
только из кормовых орудий, так; как ;остальные были вне обстрела.;1930;нехудожественная;статья;При отступлении нашего отряда на О и по проходе неприятелем Соэлозунда выгоды оказались уже на стороне противника: наша стрельба велась только из кормовых орудий, так как остальные были вне обстрела. [А. Л. Бем. Самопризнание и самообнажение // «Меч», 1934] [омонимия не снята];CONJ;ADJF
да; как ;их много! ;1910;художественная;рассказ;Да как их много!  [А. А. Богданов. В борьбе за жизнь (1913)] [омонимия не снята];PRCL;NPRO
у пушкина,; как ;у толстого, у достоевского, как у ;1920;нехудожественная;дневник, записные книжки;У Пушкина, как у Толстого, у Достоевского, как у Гоголя, как у Некрасова, сходственно отображается невыразимая тягость ночи, нависающая над низменностью российской. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята];NOUN;PREP
смыслом связал, на ивана степанова; как ;"на свидетеля указал; сейчас видно ― воображение ";1930;художественная;мемуары;"Так это красиво все подвел, со смыслом связал, на Ивана Степанова как на свидетеля указал; сейчас видно ― воображение у попа есть, и взятие крепости Карса изображал не раз. [Андрей Белый. Начало века (1930)] [омонимия не снята]";NOUN;PREP
партии, такого же молодого человека,; как ;и я.;1930;художественная;сказ;раздался около меня голос незнакомого слесаря из другой партии, такого же молодого человека, как и я. [П. П. Бажов. Змеиный след (1939)] [омонимия не снята];NOUN;CONJ
зрения правительства к концу дебатов,; как ;обыкновенно делаем в таких совещаниях.;1900;художественная;рассказ;Мы предполагали изложить точку зрения правительства к концу дебатов, как обыкновенно делаем в таких совещаниях. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята];NOUN;ADVB
письмо не прочел…»; как ;же: станет читать он…»   ;1900;художественная;роман;Письмо не прочел…» Как же: станет читать он…»    [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята];UNKN;PRCL
выбраться из восточной пруссии, так; как ;весь удар немцев обрушился на противоположный ;1890;нехудожественная;статья;Самсонова, всему 3- му корпусу, составлявшему правый фланг армии, удалось двойными переходами относительно благополучно выбраться из Восточной Пруссии, так как весь удар немцев обрушился на противоположный левый фланг армии.   [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята];CONJ;ADJF
процесс объединения германии; как ;будто завершается.;1920;художественная;роман;Процесс объединения Германии как будто завершается. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята];NOUN;CONJ
сколько годов; как ;хозяйство их семья порешивши!..  ;1920;нехудожественная;монография;Сколько годов как хозяйство их семья порешивши!..   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];NOUN;NOUN
было слышно,; как ;толстый поручик что-то сказал.;1910;художественная;роман;Было слышно, как толстый поручик что-то сказал. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята];ADJS;ADJF
и; как ;это я, на каждый слушок вострая, ;1940;художественная;сказ;И как это я, на каждый слушок вострая, тут не сразу услыхала!  [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята];CONJ;PRCL
лиловые дали, где гигантскими валами,; как ;в океане, уходит в небо тайга.  ;1930;художественная;сказ;Ласково и просительно смотрят в лиловые дали, где гигантскими валами, как в океане, уходит в небо тайга.   [П. П. Бажов. Сочневы камешки (1937)] [омонимия не снята];NOUN;PREP
не увидим, а охота поглядеть,; как ;кончится.;1940;художественная;сказ;Ой, баба, не увидим, а охота поглядеть, как кончится. [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята];INFN;VERB
и тому же поводу, так; как ;дела, как это очень скоро и ;1930;художественная;мемуары;Следует заметить, что и А. А., и я попали сюда по одному и тому же делу или, правильнее сказать, по одному и тому же поводу, так как дела, как это очень скоро и выяснилось, в сущности никакого и не было. [Андрей Белый. Между двух революций (1934)] [омонимия не снята];CONJ;NOUN
всего мира в ясной поляне,; как ;бы освещенный со всех пяти частей ;1900;художественная;повесть;"кинематогра фическом полотне: мы увидели его бредущим за сохою; Лев Толстой хотел пострадать, но и страдание за свою правду не удалось Льву Толстому; и в то время, когда за идеал иной государствен ности отправлялись во льды Нарымского края, он, враг всякого государства, старого и нового, оставался перед лицом всего мира в Ясной Поляне, как бы освещенный со всех пяти частей света лучами им [Андрей Белый. Симфония (1901)] [омонимия не снята]";NOUN;PRCL
а; как ;услышишь, что месяц кончается, прилетай ко ;1900;нехудожественная;статья;А как услышишь, что месяц кончается, прилетай ко мне. [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята];CONJ;VERB
им, так медведь завизжит, завертится,; как ;собака.;1940;художественная;сказ;Долбанет им, так медведь завизжит, завертится, как собака. [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята];VERB;NOUN
только почувствовав мимолетное разочарование и; как ;бы досаду по поводу вкравшейся в ;1900;нехудожественная;статья;Только почувствовав мимолетное разочарование и как бы досаду по поводу вкравшейся в царский приказ незначительной фамилии корнета Лермонтова, он тотчас же заставил себя вспомнить, что за дни смотра и маневра он уже целую неделю не был в городе. [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята];CONJ;PRCL
значение для характеристики этого целого; как ;моменты его.;1910;художественная;роман;В художественном же произведении в основе реакции автора на отдельные проявления героя лежит единая реакция на целое героя, и все отдельные его проявления имеют значение для характеристики этого целого как моменты его. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята];NOUN;NOUN
линий, отчего получилось выражение удивления,; как ;бы с поднятыми бровями.;1910;художественная;повесть;На другом камне ― два человеческих лица: глаза, рот и даже нос сделаны концентрическими кругами, а на лбу ряд волнообразных линий, отчего получилось выражение удивления, как бы с поднятыми бровями. [Андрей Белый. Северная симфония (1917)] [омонимия не снята];NOUN;PRCL
и; как ;только мужики засуетились в избе, чтобы ;1910;художественная;повесть;И как только мужики засуетились в избе, чтобы вынести гроб, он выровнял плечи, точь-в-точь как это делал покойный отец, подошел по-отцовски крупной походкой к Анисье и успокаивающе сказал:    [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята];CONJ;PRCL
неуж не слыхал,; как ;он ухает?   ;1900;художественная;роман;Неуж не слыхал, как он ухает?    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята];VERB;NPRO
вы; как ;подвизаться изволите?   ;1920;нехудожественная;дневник, записные книжки;Вы как подвизаться изволите?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята];NPRO;INFN
; как ;художник, любовно выполнивший задуманную работу, не ;1930;художественная;сказ;Как художник, любовно выполнивший задуманную работу, не нарадуется он на создание рук своих: позванивает топориком, пробует, крепко ли в пазах, ковыряет ногтем конопатку, сухой олений мох….   [П. П. Бажов. Сочневы камешки (1937)] [омонимия не снята];;NOUN
увидев меня, он сказал?; как ;вы смели уехать из петербурга?   ;1920;нехудожественная;монография;Увидев меня, он сказал? Как вы смели уехать из Петербурга?    [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята];VERB;NPRO
; как ;по имени, по чину перед богом ;1940;художественная;сказ;Как по имени, по чину перед богом звать тебя?  [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята];;PREP
личность же эта; как ;будто всякий раз вырастала по мере ;1900;художественная;повесть;Личность же эта как будто всякий раз вырастала по мере того, как от личности отказывался Лев Толстой. [Андрей Белый. Симфония (1901)] [омонимия не снята];ADJF;CONJ
было видно,; как ;он постучал в крайнее окно.;1930;художественная;сказ;Было видно, как он постучал в крайнее окно. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята];CONJ;NPRO
только; как ;этот порошочек узнать? ;1930;нехудожественная;статья;Только как этот порошочек узнать?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята];PRCL;ADJF
и великолепный голос, но так; как ;женщина без талии и рук существовать ;1940;художественная;сказ;Я влюбляюсь в красивые глаза и великолепный голос, но так как женщина без талии и рук существовать не может ― отправляюсь на поиски всего этого. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];CONJ;NOUN
считал своим долгом утешить ее,; как ;мог.;1910;художественная;повесть;Каждый, кто ни приходил, жалел Анисью и считал своим долгом утешить ее, как мог. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята];NPRO;VERB
нет, еще он не умер,; как ;кажется это многим.  ;1900;художественная;повесть;Нет, даст еще нам Бальмонт свои дивные песни, нет, еще он не умер, как кажется это многим.   [Андрей Белый. Возврат (1905)] [омонимия не снята];VERB;CONJ
каждый месяц,; как ;деньги ей передаю, непременно скажу:   ;1930;художественная;сказ;Каждый месяц, как деньги ей передаю, непременно скажу:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята];NOUN;NOUN
другого не могло быть, так; как ;в револьвере был один патрон.  ;1930;художественная;сказ;Косоров стоял у дверей и ждал единственного выстрела ― другого не могло быть, так как в револьвере был один патрон.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята];CONJ;PREP
не знаю,; как ;выцарапаюсь.;1920;художественная;роман;Не знаю, как выцарапаюсь. [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята];VERB;VERB
что такое случилось?; как ;;1900;нехудожественная;статья;Что такое случилось? Как?  [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята];VERB;
нахожу вторую женщину ― стройную,; как ;венера, с обворожительными ручками.;1940;художественная;сказ;Нахожу вторую женщину ― стройную, как Венера, с обворожительными ручками. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];ADJF;NOUN
а другой уж три года; как ;все курсы окончил.;1930;художественная;сказ;Один еще учится в институте, а другой уж три года как все курсы окончил. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята];NOUN;ADJF
все подавлены и; как ;раз с утра поголовная трудмобилизация на ;1920;художественная;роман;Все подавлены и как раз с утра поголовная трудмобилизация на уборку снега. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята];CONJ;NOUN
голову, долго всматриваются в небо,; как ;бы пытаясь разглядеть, что ждет их ;1920;художественная;рассказ;Летчики бегают от синоптиков к машинам и обратно, на пути останавливаются и, подняв голову, долго всматриваются в небо, как бы пытаясь разглядеть, что ждет их под этими густыми, медленно ползущими облаками, изредка сеющими мелкий снег или дождь…   [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята];NOUN;PRCL
оствальд характеризует закон причинности; как ;эквивалентное превращение одной или нескольких форм ;1930;нехудожественная;статья;Оствальд характеризует закон причинности как эквивалентное превращение одной или нескольких форм энергии, без которого ничто не может совершиться. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята];NOUN;ADJF
; как ;же ты мог не видеть « чапаева»? ;1900;художественная;повесть;Как же ты мог не видеть « Чапаева»?  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята];;PRCL
печальные глаза сияют между ветвей,; как ;звезды…;1920;художественная;роман;Большие печальные глаза сияют между ветвей, как звезды… [А. И. Пантелеев, Г. Г. Белых. Республика ШКИД (1926)] [омонимия не снята];NOUN;UNKN
этом соединении атомы, так же,; как ;и эти шары, должны ударяться друг ;1930;нехудожественная;монография;При этом соединении атомы, так же, как и эти шары, должны ударяться друг о друга. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята];PRCL;CONJ
справа; как ;будто доносились голоса, но так смутно, ;1910;художественная;рассказ;Справа как будто доносились голоса, но так смутно, что Колюшка заспорил:    [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята];ADVB;CONJ
в полк при мобилизации, так; как ;с началом войны академия была распущена.;1890;нехудожественная;статья;Он явился в полк при мобилизации, так как с началом войны академия была распущена. [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята];CONJ;PREP
обыкновенно эти глаза; как ;"будто не замечали окружающего; взгляд их, ";1900;художественная;рассказ;"Обыкновенно эти глаза как будто не замечали окружающего; взгляд их, устремленный вперед, к невидимой цели, был неподвижен. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]";NOUN;CONJ
уж мы вам, все едино; как ;отцы детям, ничего не жалеем.;1930;нехудожественная;монография;Уж мы вам, все едино как отцы детям, ничего не жалеем. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята];ADJS;NOUN
и далее:; как ;резко обозначены гранитные массивы этого творчества ;1940;нехудожественная;статья;И далее: как резко обозначены гранитные массивы этого творчества в залитом блеском « Urbi et orbi».   [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята];ADVB;ADVB
все нормально?; как ;будет дальше?   ;1900;нехудожественная;мемуары;Все нормально? Как будет дальше?    [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята];ADJS;VERB
отношения стали неустойчивы и непрочны,; как ;никогда раньше.  ;1920;художественная;повесть;Все человеческие отношения стали неустойчивы и непрочны, как никогда раньше.   [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята];ADJS;ADVB
у каждой жены ― муж; как ;муж.;1940;нехудожественная;дневник, записные книжки;У каждой жены ― муж как муж. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята];NOUN;NOUN
пусть, дескать, русские знают,; как ;привозной мастер отличился.;1930;нехудожественная;статья;Пусть, дескать, русские знают, как привозной мастер отличился. [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята];VERB;ADJF
еще из бумажки чего-то подсыпал,; как ;главное начальство из сам- петербургу наезжало.  ;1930;нехудожественная;статья;Еще из бумажки чего-то подсыпал, как главное начальство из сам- Петербургу наезжало.   [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята];VERB;ADJF
общих чертах была такая же,; как ;и в 1906 году.;1940;художественная;сказ;Организация экспедиции 1907 года в общих чертах была такая же, как и в 1906 году. [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята];PRCL;CONJ
хлопают, на разных языках вроде; как ;ура кричат, а этот рубака вытащил ;1920;художественная;рассказ, сказка;Тут все шумят, в ладоши хлопают, на разных языках вроде как ура кричат, а этот рубака вытащил кинжал старинной работы, с золотой насечкой, укрепил в станке и спрашивает:    [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята];PRCL;INTJ
бабушка вон; как ;страшно рассказывает.;1930;художественная;рассказ;Бабушка вон как страшно рассказывает. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята];ADVB;ADVB
имеют такие же права гражданства,; как ;и добродетельная правда.;1910;нехудожественная;отчет;Нет, ложь, выдумка имеют такие же права гражданства, как и добродетельная правда. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята];NOUN;CONJ
и иногда, казалось, начинали драться,; как ;дикие звери в клетке.  ;1900;художественная;повесть;За стеной кричали, шумели, двигали стульями и иногда, казалось, начинали драться, как дикие звери в клетке.   [Андрей Белый. Кубок метелей (1907)] [омонимия не снята];INFN;ADJF
шаловливо поддувает под правое крыло,; как ;бы приветствуя нас.;1920;художественная;рассказ;Ветер шаловливо поддувает под правое крыло, как бы приветствуя нас. [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята];NOUN;PRCL
думал ли ты,; как ;веровать и как жить? ;1900;нехудожественная;фельетон;Думал ли ты, как веровать и как жить?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята];NPRO;INFN
ножкой, зубенками блеснула, платочком махнула,; как ;свистнула:   ;1900;художественная;роман;У большой сосны остановилась, топнула ножкой, зубенками блеснула, платочком махнула, как свистнула:    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята];VERB;VERB
мошонке я нередко чувствую боль; как ;будто бы от постороннего действия чем-то ;1940;нехудожественная;статья;В продолжение четырнадцати почти лет я не имел женщины и не имею потребности, между тем в стволе и мошонке я нередко чувствую боль как будто бы от постороннего действия чем-то острым.   [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята];NOUN;CONJ
кентавр буцентавр лирным голосом, промчавшись,; как ;вихрь, мимо меня.  ;1920;художественная;роман;Так кричал мне кентавр Буцентавр лирным голосом, промчавшись, как вихрь, мимо меня.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята];GRND;NOUN
