Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"внимательного и серьезного изучения, так", как ,представляют не только большой научно- исторический ,1910,художественная,повесть,"Во всяком случае боевое использование русской артиллерии во время мировой войны и тесно с ним связанные вопросы боевой подготовки, вооружения, организации, управления и боевого снабжения артиллерии заслуживают самого внимательного и серьезного изучения, так как представляют не только большой научно- исторический интерес, но имеют актуальное значение для РККА.   [В. К. Арсеньев. По Уссурийскому краю (1917)] [омонимия не снята]",CONJ,VERB
"здравия желаю, господин полковник?", как ,живете?   ,1930,художественная,роман,"Здравия желаю, господин полковник? Как живете?    [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]",NOUN,VERB
"наши больше с малахитом вожгались,", как ,"его было довольно, и сорт ― выше ",1930,художественная,сказ,"Та только различка, что наши больше с малахитом вожгались, как его было довольно, и сорт ― выше нет. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]",VERB,NPRO
справа, как ,"будто доносились голоса, но так смутно, ",1910,художественная,рассказ,"Справа как будто доносились голоса, но так смутно, что Колюшка заспорил:    [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]",ADVB,CONJ
"беру его прямо с места,", как ,рыбу за жабры.  ,1900,нехудожественная,статья,"Беру его прямо с места, как рыбу за жабры.   [Андрей Белый. Критицизм и символизм (1904)] [омонимия не снята]",NOUN,NOUN
, как ,будем отпевать усопшего ― как отрока или ,1930,нехудожественная,"дневник, записные книжки",Как будем отпевать усопшего ― как отрока или как младенца?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята],,VERB
"не прошло и пяти лет,", как ,"эти « чайные столы», за которыми мы ",1950,художественная,сказ,"Не прошло и пяти лет, как эти « чайные столы», за которыми мы отдыхали, изгнанные отовсюду, стали кружками, салонами, редакциями, книгоиздательствами, ― сперва для « немногих», таких, как и мы, ― недовольных и изгнанных бытом; крепла тенденция к иному быту, иному искусству, иной общественности среди нас; так вчерашний продукт разложения интеллигентных верхов стал организовываться в лаборатории выявления нового быта; так вчера названные декаденты ответили тем, что стали [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]",NOUN,ADJF
, как ,прекрасно очерчена эта область в еще ,1940,нехудожественная,статья,Как прекрасно очерчена эта область в еще только наметившемся абрисе творчества Брюсова ― на страницах « Tertia vigilia». [А. В. Арциховский. Основные вопросы археологии Москвы (1947)] [омонимия не снята],,ADVB
"старшине слезящиеся глазки с воспаленными,", как ,будто вывороченными докрасна веками…,1920,нехудожественная,монография,"Мужик Горькушин, многосемейный и не разделившийся с детьми, продирается из задних рядов вперед и останавливает на старшине слезящиеся глазки с воспаленными, как будто вывороченными докрасна веками… [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]",PRTF,CONJ
книжные волны лижут голый утес;, как ,"с утеса вода, сбегает с бальмонта ",1900,художественная,повесть,"Книжные волны лижут голый утес; как с утеса вода, сбегает с Бальмонта книжная мудрость, не изменяя его. [Андрей Белый. Возврат (1905)] [омонимия не снята]",NOUN,PREP
"азеф вскоре уехал по своим,", как ,"он говорил, общепартийным делам.",1920,нехудожественная,монография,"Азеф вскоре уехал по своим, как он говорил, общепартийным делам. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",ADJF,NPRO
"наши дни, котировались подчас", как ,подвиг в мое время; и потому- ,1910,художественная,рассказ,"наши дни, котировались подчас как подвиг в мое время; и потому- то нельзя переводить воспоминаний о далеком прошлом по прямому проводу на язык нашего времени; именно в языке, в экспозиции, в характеристике роя лиц, мелькающих со страниц этой книги, может произойти стык с современностью; я на него иду; и ― сознательно: моя задача не в том, чтоб написать книгу итогов, где каждое явление названо [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",ADVB,NOUN
"партия,", как ,"таковая, стоит на почве христианства, не ",1920,художественная,роман,"Партия, как таковая, стоит на почве христианства, не связывая себя с каким-либо отдельным вероисповеданием. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]",NOUN,ADJF
"да и тот был бледен,", как ,смерть.  ,1920,художественная,роман,"Со струн сорвался только один цветок, да и тот был бледен, как смерть.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]",ADJS,NOUN
"он понимал,", как ,"золото от припою отличить, а настояще ",1920,художественная,рассказ,"Он понимал, как золото от припою отличить, а настояще сорт понять где же!  [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята]",VERB,NOUN
"его « поэтическая биография», творимая легенда,", как ,"и житие святого, но, в сущности, ",1940,художественная,сказ,"И есть другая жизнь ― жизнь поэта, отстоявшаяся в результате длительного и любовного постижения его внутреннего мира через творчество, его « поэтическая биография», творимая легенда, как и житие святого, но, в сущности, единственная подлинная и для поэта значащая. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]",NOUN,CONJ
"стороны, шопенгауэр определяет сущность материи", как ,"взаимное ограничение времени и пространства, рождающее ",1930,нехудожественная,статья,"С другой стороны, Шопенгауэр определяет сущность материи как взаимное ограничение времени и пространства, рождающее причинность, причинность же есть только форма познания, в которой воспринимается воля, выступающая в видимость. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",NOUN,ADJF
"выгораживать стали своих- то, кто", как ,мог.,1930,художественная,сказ,"Отцам- матерям тоже не сладко родного дитенка на зряшную муку отдавать, ― выгораживать стали своих- то, кто как мог. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]",NPRO,VERB
"штампа, каждый из нас выбарахтывался,", как ,"умел; без поддержки государства, общества, наконец, ",1910,художественная,рассказ,"Независимая молодежь того социального строя, в котором рос я, развивалась наперекор всему обстанию; прежде чем даже встретиться, чтобы соединиться против господствующего штампа, каждый из нас выбарахтывался, как умел; без поддержки государства, общества, наконец, семьи; в первых встречах даже с единомышленниками уже чувствовалась разбитость, ободранность жизнью; не знать счастливого детства, не иметь поддержки, утаивать даже в себе то, что есть в тебе законный жест [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",VERB,VERB
"от людей в полном восторге,", как ,я рад.,1920,художественная,роман,"Мама была от всего, от людей в полном восторге, как я рад. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята]",NOUN,NPRO
"интересная старуха, злая, толковая, неторопливая.", как ,они все жадны к деньгам.,1920,художественная,роман,"Интересная старуха, злая, толковая, неторопливая. Как они все жадны к деньгам. [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята]",ADJF,NPRO
"обрадовался сперва, потом образумился маленько:", как ,быть? ,1930,нехудожественная,статья,"Обрадовался сперва, потом образумился маленько: как быть?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]",ADVB,INFN
"каждый из них был тяжел,", как ,булыжник.,1940,нехудожественная,"дневник, записные книжки","Каждый из них был тяжел, как булыжник. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]",ADJS,NOUN
угрузнешь в снегу- то?, как ,я с тобой буду? ,1930,нехудожественная,статья,"Угрузнешь в снегу- то? Как я с тобой буду?  [А. Л. Бем. Еще о Гумилеве // «Руль», 1931] [омонимия не снята]",CONJ,NPRO
воевали они с его носом:, как ,"ляжет в постель, с головой закрываясь ",1910,художественная,рассказ,"Да, Иван Иванович Коробкин вел войны с подобными мухами; все воевали они с его носом: как ляжет в постель, с головой закрываясь от мух одеялом ( по черному полю кирпичные яблоки), выставив кончик тяпляпого носа да клок бороды, а уж муха такая сидит перед носом на белой подушке; и на Ивана Ивановича смотрит; Иван же Иваныч ― на муху; перехитрит ― кто кого?    [А. А. Богданов. Акриды (1913)] [омонимия не снята]",NOUN,VERB
"спозаранку ревут,", как ,бы к прокопьичу не попасть.,1930,художественная,сказ,"Спозаранку ревут, как бы к Прокопьичу не попасть. [П. П. Бажов. Марков камень (1937)] [омонимия не снята]",VERB,PRCL
"с удочкой в те годы,", как ,в школу учиться бегал.,1930,художественная,сказ,"Я и занялся с удочкой в те годы, как в школу учиться бегал. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]",NOUN,PREP
"под водой неприятельского снаряда, так", как ,впоследствии была обнаружена незначительная течь в ,1930,нехудожественная,статья,"Сейчас же после первого попадания был разрыв ударившегося, по-видимому, в броню под водой неприятельского снаряда, так как впоследствии была обнаружена незначительная течь в малярной. [А. Л. Бем. Самопризнание и самообнажение // «Меч», 1934] [омонимия не снята]",CONJ,ADVB
, как ,при ударе стали о кремень проявляются ,1930,нехудожественная,монография,"Как при ударе стали о кремень проявляются теплота и свет, так и при ударе частиц кислорода воздуха о частицы углерода и водорода, из которых состоит наш светильный газ или наш керосин, развиваются теплота и свет, наблюдаемые в их пламени. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]",,PREP
"надо удивляться,", как ,в темноте и в таком тумане ,1940,художественная,сказ,"Надо удивляться, как в темноте и в таком тумане моряки разыскали залив Преображения и через узкий проход прошли в бухту ( 42° 54' северной широты и 151° 34 восточной долготы).   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]",INFN,PREP
"из-под черных, черных ресниц, из-под,", как ,"миндаль, удлиненных очей в неба бархат ",1910,художественная,рассказ,"Вкрадчивой, тигровой улыбкой, из-под кружевной вуали, из-под черных, черных ресниц, из-под, как миндаль, удлиненных очей в неба бархат темно-синий взоры ее впились удивленно, сластно, томительно.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята]",PREP,NOUN
, как ,"увидим серебряное копытце, так и воротимся.",1930,нехудожественная,статья,"Как увидим Серебряное копытце, так и воротимся. [А. Л. Бем. Еще о Гумилеве // «Руль», 1931] [омонимия не снята]",,VERB
"был застенчивый юноша, белокурый, голубоглазый,", как ,"херувим, с пухлыми розовыми губами и ",1930,художественная,"очерк, цикл","Это был застенчивый юноша, белокурый, голубоглазый, как херувим, с пухлыми розовыми губами и нежными шелковистыми усиками, чуть-чуть видневшимися над верхней губой. [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]",ADJF,NOUN
"молодости, ―", как ,это далеко от нас!   ,1910,художественная,рассказ,"молодости, ― как это далеко от нас!    [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",NOUN,PRCL
"другого не могло быть, так", как ,в револьвере был один патрон.  ,1930,художественная,сказ,"Косоров стоял у дверей и ждал единственного выстрела ― другого не могло быть, так как в револьвере был один патрон.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]",CONJ,PREP
"позы с таким поэтическим видом,", как ,будто он ими привык торговать.  ,1930,художественная,сказ,"штрипкой, в лиловых, таких безупречных носках из крученого шелка; фарфоровый профиль подняв и заплававши баками, планировал свои позы с таким поэтическим видом, как будто он ими привык торговать.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]",NOUN,CONJ
"журналиста, да еще столь опытного,", как ,"н. волковыский, требовать ― добросовестности в отчетах.",1940,художественная,сказ,"Но одно я все же смею от журналиста, да еще столь опытного, как Н. Волковыский, требовать ― добросовестности в отчетах. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]",ADJF,ADJF
"мастеру швецову сказывали,", как ,аносовский булат по всему свету гремит.,1920,художественная,"рассказ, сказка","Мастеру Швецову сказывали, как аносовский булат по всему свету гремит. [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята]",VERB,ADJF
"на писаря смотрят,", как ,"на врага, пришедшего из чужого стана, ",1920,нехудожественная,монография,"На писаря смотрят, как на врага, пришедшего из чужого стана, никто не высказывает явно своего недоверия к нему, но чувствуется, как это недоверие горячо бурлит под заплатанными армяками и домоткаными холщовыми рубахами.   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята]",VERB,PREP
