Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
было видно,; как ;он постучал в крайнее окно.;1930;художественная;сказ;Было видно, как он постучал в крайнее окно. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята];CONJ;NPRO
вот оно; как ;с», ― вставил почтительно камердинер…  ;1900;художественная;роман;Вот оно как-с», ― вставил почтительно камердинер…   [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята];NPRO;PREP
и опять же,; как ;и у з. гиппиус, здесь нет ;1920;нехудожественная;дневник;И опять же, как и у З. Гиппиус, здесь нет ни особенного чувства возмущения, ни протеста. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята];PRCL;CONJ
; как ;ты думаешь, стоит мне засесть за ;1900;нехудожественная;мемуары;Как ты думаешь, стоит мне засесть за английский?  [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята];;NPRO
журналиста, да еще столь опытного,; как ;н. волковыский, требовать ― добросовестности в отчетах.;1940;художественная;сказ;Но одно я все же смею от журналиста, да еще столь опытного, как Н. Волковыский, требовать ― добросовестности в отчетах. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята];ADJF;ADJF
"и схватил себя за голову;"; как ;безумно влюбленный, впился в бледнеющий круг.  ;1900;нехудожественная;статья;"Он вскочил в ужасе и схватил себя за голову; как безумно влюбленный, впился в бледнеющий круг.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]";NOUN;ADVB
а; как ;переходить станете, на мысок правьтесь.;1910;художественная;рассказ;А как переходить станете, на мысок правьтесь. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята];CONJ;INFN
уловил самое главное, самую основу; как ;этого, так и всякого другого, когда-либо ;1910;художественная;рассказ;Ведь вот передо мной действительно политический младенец, и он, сын народа, чутко уловил самое главное, самую основу как этого, так и всякого другого, когда-либо возникавшего обвинения в ритуальном убийстве христиан евреями… [А. А. Богданов. В борьбе за жизнь (1913)] [омонимия не снята];NOUN;NPRO
12) так; как ;обогащение благодаря войне ― преступление против народа, ;1920;художественная;роман;12) Так как обогащение благодаря войне ― преступление против народа, мы требуем конфискации всей военной прибыли.   [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята];CONJ;NOUN
неуж не слыхал,; как ;он ухает?   ;1900;художественная;роман;Неуж не слыхал, как он ухает?    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята];VERB;NPRO
да; как ;будто в спажинки… а верней сказать, ― ;1930;нехудожественная;дневник;Да как будто в спажинки… а верней сказать, ― пожалуй, после успеньева дня…   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята];PRCL;CONJ
ах, флоренсов, флоренсов!..; как ;мы упорны!..;1920;художественная;рассказ;Ах, Флоренсов, Флоренсов!.. Как мы упорны!.. [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята];NOUN;NPRO
тут он задумался, вспомнив,; как ;кровь в нем кипела, когда он ;1910;художественная;рассказ;"Тут он задумался, вспомнив, как кровь в нем кипела, когда он был юным, когда напряженье рассудочной жизни его подвергалось атакам бессмысленной и глупотелой истомы; тогда со стыдом убеждался и он, что с большим интересом выглядывает из-за функций Лагранжа на голую ногу; упрятывал глазки за функции он со стыдом; голоногая Фекла, прислуга, жила с богатырского вида мужчиной, устраивавшим кулачевки; Иван же Иваныч отстаивал женский [А. А. Богданов. Акриды (1913)] [омонимия не снята]";GRND;NOUN
дилетант, а ты художник настоящий.; как ;сказать, владимир иваныч.;1920;нехудожественная;дневник;дилетант, а ты художник настоящий. Как сказать, Владимир Иваныч. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята];ADJF;INFN
и в это мгновение увидел,; как ;что-то гибкое и пестрое мелькнуло в ;1910;художественная;повесть;Я обернулся и в это мгновение увидел, как что-то гибкое и пестрое мелькнуло в воздухе. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята];VERB;NPRO
ведь вы такие же труженики,; как ;и мы.;1900;художественная;рассказ;Ведь вы такие же труженики, как и мы. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята];NOUN;CONJ
радуются ― и люди и мы?; как ;это ― новый год? ;1900;нехудожественная;статья;радуются ― и люди и мы? Как это ― Новый год?  [И. В. Бабушкин. Корреспонденции, напечатанные в газете «Искра» (1901)] [омонимия не снята];NPRO;PRCL
вы; как ;подвизаться изволите?   ;1920;нехудожественная;дневник;Вы как подвизаться изволите?    [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята];NPRO;INFN
о чем он хочет и; как ;хочет.;1920;нехудожественная;дневник;Еще не столь давно З. Гиппиус пыталась бороться за право русского писателя писать о том, о чем он хочет и как хочет. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята];CONJ;VERB
даже не знаю, кк… кк…; как ;спровадить.  ;1930;художественная;сказ;"Пп… пп… пп… проживает Матис у меня: зажился; пп… пп… пп… просто даже не знаю, кк… кк… как спровадить.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]";UNKN;INFN
свое обстание, друзей, врагов так,; как ;они выглядели молодому человеку с неустановившимися ;1910;художественная;рассказ;"своим именем, любой поступок оценен и учтен на весах современности; то, что я показываю, нам и не близко, и не современно; но ― характеристично, симптоматично для первых годов начала века; я беру себя, свое обстание, друзей, врагов так, как они выглядели молодому человеку с неустановившимися критериями, выбивавшемуся вместе с друзьями из топившей нас рутины.   [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]";CONJ;NPRO
канта, мы понимаем их не; как ;трансцендентальные», а как формы самой реальной ;1900;художественная;повесть;Мы принимаем кантовскую оценку значения этих форм в процессе познания, но, в отличие от Канта, мы понимаем их не как «трансцендентальные», а как формы самой реальной действительности. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята];PRCL;ADJF
искать, все мы будем искать?; как ;прольешь кровь? ;1900;нехудожественная;фельетон;искать, все мы будем искать? Как прольешь кровь?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята];INFN;VERB
здравия желаю, господин полковник?; как ;живете?   ;1930;художественная;роман;Здравия желаю, господин полковник? Как живете?    [М. Агеев. Роман с кокаином (1934)] [омонимия не снята];NOUN;VERB
тому, может, лестно показалось,; как ;его расписывали, он и поддакнул: « было ;1920;художественная;рассказ;Тому, может, лестно показалось, как его расписывали, он и поддакнул: « Было дело, скупал старинное оружие и на те базары ездил, где его больше достать можно». [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята];VERB;NPRO
эдуард эдуардович, взором вцепясь, наблюдал,; как ;лизаша уже вертопрашила шарфом и бантами, ;1930;художественная;сказ;"Ледащий художник с Лизашей приятничать стал, полагая усилия к ней присестриться: был нем, был поклонен; покор выражал его взгляд; Эдуард Эдуардович, взором вцепясь, наблюдал, как Лизаша уже вертопрашила шарфом и бантами, все же лучася глазами ― ему, одному: там за стаей визиток и шарфиков ей молодился изогнутым торсом, глаза опустив в загустелость своей бакенбарды; стоял, перетянутый черной визиткой, в разглаженных брюках, подтянутых, с четкою [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]";VERB;NOUN
думать боялся,; как ;это он еще на тот рудник ;1910;художественная;рассказ;Думать боялся, как это он еще на тот рудник пойдет. [А. Т. Аверченко. Мозаика (1910-1911)] [омонимия не снята];VERB;PRCL
с больными доктор базелевич обращается,; как ;настоящий живодёр.;1940;художественная;сказ;С больными доктор Базелевич обращается, как настоящий живодёр. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята];VERB;ADJF
к герою должно быть понято; как ;в своей общей принципиальной основе, так ;1910;художественная;роман;Архитектонически устойчивое и динамически живое отношение автора к герою должно быть понято как в своей общей принципиальной основе, так и в тех разнообразных индивидуальных особенностях, которые оно принимает у того или другого автора в том или другом произведении. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята];PRTS;PREP
письмо не прочел…»; как ;же: станет читать он…»   ;1900;художественная;роман;Письмо не прочел…» Как же: станет читать он…»    [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята];UNKN;PRCL
возраста ставился мне в пример; как ;образец выдержанности, трудолюбия и аккуратности.  ;1910;художественная;рассказ;Чистенький, аккуратный немчик, наш сосед по дому, Сережа с самого раннего возраста ставился мне в пример как образец выдержанности, трудолюбия и аккуратности.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята];NOUN;NOUN
обыкновенно эти глаза; как ;"будто не замечали окружающего; взгляд их, ";1900;художественная;рассказ;"Обыкновенно эти глаза как будто не замечали окружающего; взгляд их, устремленный вперед, к невидимой цели, был неподвижен. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]";NOUN;CONJ
туман прижимал самолет к воде?»; как ;найти остров моржовец?» ;1920;художественная;роман;туман прижимал самолет к воде?» Как найти остров Моржовец?»  [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята];NOUN;INFN
в столице, учится и работает; как ;художник.  ;1920;художественная;рассказ;Воображение стало рисовать ему, что вот он уже в столице, учится и работает как художник.   [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята];VERB;NOUN
"того времени; и « симфония» писалась"; как ;"шутка; ее приняли как пророчество; блок ― ";1920;художественная;рассказ;"Витиеватый сюжет ― стиль писаний моих того времени; и « Симфония» писалась как шутка; ее приняли как пророчество; Блок ― и тот думал, что она ― в паре с его стихами о Даме; окончи поэму ― возникло б новое qui pro quo; кричали б: « Невнятица!»  [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]";VERB;NOUN
на писаря смотрят,; как ;на врага, пришедшего из чужого стана, ;1920;нехудожественная;монография;На писаря смотрят, как на врага, пришедшего из чужого стана, никто не высказывает явно своего недоверия к нему, но чувствуется, как это недоверие горячо бурлит под заплатанными армяками и домоткаными холщовыми рубахами.   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];VERB;PREP
так; как ;я не в кадрах, то надо ;1900;нехудожественная;мемуары;Так как я не в кадрах, то надо было испросить разрешения на поездку у ЦК и пропуск у ГлавПУРККА. [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята];CONJ;NPRO
"его; он не мог понять,"; как ;глупый, жестокий и слепой народ в ;1900;художественная;рассказ;"Слезы и гнев душили его; он не мог понять, как глупый, жестокий и слепой народ в страхе и раскаянии не пал на землю, вопия в смятении:    [А. А. Богданов. Провокация (1908)] [омонимия не снята]";INFN;ADJF
вкрадчивой, тигровой улыбкой из-под золотой,; как ;горсть спелых колосьев, бородки улыбался адам ;1910;художественная;рассказ;Вкрадчивой, тигровой улыбкой из-под золотой, как горсть спелых колосьев, бородки улыбался Адам Петрович, из-под темных полей шляпы в неба бархат синий- синий взоры его летели удивленно, призывно, томительно.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята];ADJF;NOUN
сознании обитателей мозговые какие-то игры,; как ;густые пары в герметически закупоренных котлах.  ;1900;художественная;роман;"В лакированном доме житейские грозы протекали бесшумно; тем не менее грозы житейские протекали здесь гибельно: событьями не гремели они; не блистали в сердца очистительно стрелами молний; но из хриплого горла струей ядовитых флюидов вырывали воздух они; и крутились в сознании обитателей мозговые какие-то игры, как густые пары в герметически закупоренных котлах.   [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята]";NOUN;ADJF
припоминаний недавних литературных будней, и; как ;известно, нет более досадливых будней, чем ;1940;художественная;сказ;О нем писали его современники, еще не отошедшие от « жизни мышьей беготни», еще находящиеся всецело во власти припоминаний недавних литературных будней, и как известно, нет более досадливых будней, чем будни писательского общения. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята];CONJ;PRED
поле разом,; как ;саранчой, покрывается народом.;1910;художественная;рассказ;Поле разом, как саранчой, покрывается народом. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята];ADVB;NOUN
мастеру швецову сказывали,; как ;аносовский булат по всему свету гремит.;1920;художественная;рассказ;Мастеру Швецову сказывали, как аносовский булат по всему свету гремит. [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята];VERB;ADJF
в позитивизме,; как ;системе наук, и в ограничении компетенции ;1930;нехудожественная;статья;В позитивизме, как системе наук, и в ограничении компетенции науки между движением и сознанием открывается характер научного миропонимания, как миропонимания догматического. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята];NOUN;NOUN
отношения стали неустойчивы и непрочны,; как ;никогда раньше.  ;1920;художественная;повесть;Все человеческие отношения стали неустойчивы и непрочны, как никогда раньше.   [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята];ADJS;ADVB
кант определяет пространство и время; как ;необходимые формы всякого познания, начиная от ;1900;художественная;повесть;2] В своей « Трансцендентальной эстетике» ( один из основных разделов « Критики чистого разума») Кант определяет пространство и время как необходимые формы всякого познания, начиная от элементарных восприятий и представлений. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята];NOUN;ADJF
тут эта витушка и подвернулась.; как ;сейчас помню.;1920;художественная;рассказ;тут эта витушка и подвернулась. Как сейчас помню. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята];VERB;ADVB
а другой уж три года; как ;все курсы окончил.;1930;художественная;сказ;Один еще учится в институте, а другой уж три года как все курсы окончил. [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята];NOUN;ADJF
таким же старым и ветхим,; как ;мир.;1930;художественная;роман;Она бесшумно садилась на крыши и окна домов, ложилась на стоячие воды реки, покрывала весь город мягким безвольным налетом, и тогда он казался таким же старым и ветхим, как мир. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята];ADJF;NOUN
и скука,; как ;знакомый, милый образ, танцевала на семи ;1900;нехудожественная;статья;И скука, как знакомый, милый образ, танцевала на семи холмах.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята];NOUN;ADJF
на него, которая объемлет собою; как ;предмет, так и реакцию героя на ;1910;художественная;роман;"Мы уже достаточно говорили о том, что каждый момент произведения дан нам в реакции автора на него, которая объемлет собою как предмет, так и реакцию героя на него ( реакция на реакцию); в этом смысле автор интонирует каждую подробность своего героя, каждую черту его, каждое событие его жизни, каждый его поступок, его мысли, чувства, подобно тому как и в жизни мы ценностно реагируем на [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]";NPRO;NOUN
и то еще диво ―; как ;"по ступенькам на прибыль шли; сперва ";1900;нехудожественная;мемуары;"И то еще диво ― как по ступенькам на прибыль шли; сперва были по фунтику, потом больше да больше, а стать одна ― лапоток!    [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]";NOUN;PREP
государство имеет смысл лишь; как ;организация расы, способствующая ее сохранению, также ;1920;художественная;роман;Государство имеет смысл лишь как организация расы, способствующая ее сохранению, также развитию ее культурных творческих сил. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята];PRCL;NOUN
то есть; как ;чужому?..;1920;нехудожественная;монография;То есть как чужому?.. [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];INTJ;NOUN
вымылся « березовым кремом» ― « для красоты»,; как ;он говорит.;1930;художественная;роман;Он сегодня принарядился, смазал маслом пробор и вымылся « березовым кремом» ― « для красоты», как он говорит. [М. Агеев. Роман с кокаином (1934)] [омонимия не снята];NOUN;NPRO
было пусто и веяло холодом,; как ;из погреба.;1900;художественная;повесть;Там было пусто и веяло холодом, как из погреба. [Андрей Белый. Кубок метелей (1907)] [омонимия не снята];NOUN;PREP
и великолепный голос, но так; как ;женщина без талии и рук существовать ;1940;художественная;сказ;Я влюбляюсь в красивые глаза и великолепный голос, но так как женщина без талии и рук существовать не может ― отправляюсь на поиски всего этого. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];CONJ;NOUN
на таком пути человечество решит; как ;задачу вполне свободного воздушного передвижения, так ;1920;художественная;повесть;Вы правы, ― ответил я, ― и я думаю, что именно на таком пути человечество решит как задачу вполне свободного воздушного передвижения, так затем и задачу сообщения между планетами. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята];VERB;NOUN
старшине слезящиеся глазки с воспаленными,; как ;будто вывороченными докрасна веками…;1920;нехудожественная;монография;Мужик Горькушин, многосемейный и не разделившийся с детьми, продирается из задних рядов вперед и останавливает на старшине слезящиеся глазки с воспаленными, как будто вывороченными докрасна веками… [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];PRTF;CONJ
колченогий, хворый, бледный, и нос; как ;у дятла, и все кашляет, а ;1930;художественная;мемуары;"Столяр выделывал мебель и заказы имел не только из Лихова ― из Москвы; сам колченогий, хворый, бледный, и нос как у дятла, и все кашляет, а поставляет в мебельные магазины; частенько к нему с дороги захаживали: всякий люд по дороге гнала невидимая сила: цыганы, сицилисты, городские рабочие. [Андрей Белый. Начало века (1930)] [омонимия не снята]";NOUN;PREP
в полк при мобилизации, так; как ;с началом войны академия была распущена.;1890;нехудожественная;статья;Он явился в полк при мобилизации, так как с началом войны академия была распущена. [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята];CONJ;PREP
к нам в полевской завод.; как ;раз о празднике было дело.;1910;художественная;повесть;к нам в Полевской завод. Как раз о празднике было дело. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята];NOUN;NOUN
мы,; как ;древние витязи, боремся в этих степях ;1920;нехудожественная;дневник;Мы, как древние витязи, боремся в этих степях с силой невидимой, где зори будто чарлёные половецкие щиты. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята];NPRO;NOUN
да и тот был бледен,; как ;смерть.  ;1920;художественная;роман;Со струн сорвался только один цветок, да и тот был бледен, как смерть.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята];ADJS;NOUN
процесс объединения германии; как ;будто завершается.;1920;художественная;роман;Процесс объединения Германии как будто завершается. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята];NOUN;CONJ
административные таланты?; как ;можете вы в них сомневаться? ;1900;художественная;рассказ;Административные таланты? Как можете вы в них сомневаться?  [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята];NOUN;VERB
увидев меня, он сказал?; как ;вы смели уехать из петербурга?   ;1920;нехудожественная;монография;Увидев меня, он сказал? Как вы смели уехать из Петербурга?    [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята];VERB;NPRO
от солнца ставнями, и чувствовалось,; как ;томительно задыхаются за ними от зноя ;1930;художественная;роман;Почти все окна были закрыты от солнца ставнями, и чувствовалось, как томительно задыхаются за ними от зноя и скуки потные, вялые, не думающие, не чувствующие люди. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята];VERB;ADVB
а главное — это неизбежно помешает,; как ;уже мешало целых восемь дней, сосредоточиться ;1900;нехудожественная;статья;Не скучать и не бездельничать на таком дежурстве решительно невозможно, а главное — это неизбежно помешает, как уже мешало целых восемь дней, сосредоточиться и углубиться, с тем, чтобы потом побеседовать с собою в дневнике. [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята];VERB;ADVB
вновь поднялись сказки маленькой, черной,; как ;"вороново крыло, « бабуси»; я и не ";1920;художественная;рассказ;"С. М. Соловьев извлек из Москвы; в Дедове он меня усадил, точно в ванну, в настой из ландышей, в утренние туманы сырого, прохладного лета; и вновь поднялись сказки маленькой, черной, как вороново крыло, « бабуси»; я и не знал еще, до какой степени она, ― гм… [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]";ADJF;ADJF
вот; как ;рассказывает один рабочий о своём посещении: « ;1940;художественная;сказ;Вот как рассказывает один рабочий о своём посещении: « Раз я пришёл в числе посетителей, в больницу. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята];PRCL;VERB
; как ;возник этот город и как он ;1900;нехудожественная;статья;Как возник этот город и как он начал расти, мы пока не знаем, но узнать можем.   [Андрей Белый. Брюсов (1908)] [омонимия не снята];;VERB
новинкам, в которых она разбиралась,; как ;"человек наших лет, ― не как « бабуся»; ";1920;художественная;рассказ;"Притом: я ценил « бабусину» проницательность, начитанность и неослабевающий интерес к литературным новинкам, в которых она разбиралась, как человек наших лет, ― не как « бабуся»; она доказывала: « деды», воспитанные на энциклопедистах, понимали нас, бунтарей в искусстве, лучше художественно неграмотных отцов; и я помнил слова Достоевского:    [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]";VERB;NOUN
все нормально?; как ;будет дальше?   ;1900;нехудожественная;мемуары;Все нормально? Как будет дальше?    [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята];ADJS;VERB
или даже на такие обычаи,; как ;супрядки, капустники и т. д.;1910;художественная;рассказ;Для примера укажу на летние беседы « на завалинках» в праздничные дни или даже на такие обычаи, как супрядки, капустники и т. д. [А. Т. Аверченко. Русалка (1912-1914)] [омонимия не снята];NOUN;NOUN
лошадь понеслась; как ;стрела, а седок, откинувшись с довольным ;1900;художественная;рассказ;Лошадь понеслась как стрела, а седок, откинувшись с довольным видом на спинку экипажа, принялся отсчитывать пятаки.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята];VERB;NOUN
чипуштанов ли; как ;по фамилии, а прозвище было береговик.;1910;художественная;повесть;Чипуштанов ли как по фамилии, а прозвище было Береговик. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята];PRCL;PREP
было видно,; как ;дрожит у него в руке большой, ;1910;художественная;роман;Было видно, как дрожит у него в руке большой, тяжелый казенный револьвер. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята];CONJ;VERB
он,; как ;орнамент, кладет ее тонким резцом на ;1910;нехудожественная;отчет;Он, как орнамент, кладет ее тонким резцом на факты, и голые, костлявые, грубые в своей простоте и неинтересные факты вырастают перед толпой, на которую истинный художник смотрит как на стадо, причудливо узорчатым рисунком, поражающим и приковывающим глаз. [М. К. Бахирев. Отчет о действиях Морских сил Рижского залива (1919)] [омонимия не снята];NPRO;NOUN
